frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,6
Aigle botté,2021,2,0
Aigrette garzette,2021,7,0
Alouette des champs,2021,5,3
Alouette lulu,2020,1,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,15,8
Bihoreau gris,2020,1,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2009,0,1
Bruant proyer,2021,2,1
Bruant zizi,2022,6,5
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,4
Buse variable,2022,130,17
Caille des blés,2021,2,2
Canard colvert,2021,7,9
Chardonneret élégant,2022,56,9
Chevalier culblanc,2013,0,1
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2022,130,8
Choucas des tours,2021,1,0
Chouette hulotte,2022,8,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2021,2,0
Cochevis huppé,2009,0,1
Corneille noire,2022,164,16
Coucou gris,2021,11,2
Effraie des clochers,2022,7,7
Élanion blanc,2022,96,42
Épervier d'Europe,2022,28,3
Étourneau sansonnet,2022,38,4
Faisan de Colchide,2021,3,2
Faucon crécerelle,2022,53,2
Faucon hobereau,2020,1,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,21,5
Fauvette grisette,2021,2,1
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2021,2,3
Geai des chênes,2022,87,16
Gobemouche noir,2020,3,0
Grand Cormoran,2021,19,2
Grande Aigrette,2022,65,7
Grèbe castagneux,2021,1,0
Grèbe huppé,2021,1,1
Grimpereau des jardins,2021,5,2
Grive draine,2009,0,1
Grive musicienne,2022,8,2
Grosbec casse-noyaux,2018,0,6
Héron cendré,2021,21,8
Héron garde-boeufs,2022,88,6
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2021,13,4
Hirondelle rustique,2022,35,5
Huppe fasciée,2022,34,3
Hypolaïs polyglotte,2013,0,2
Linotte mélodieuse,2022,4,0
Loriot d'Europe,2021,13,2
Martinet noir,2021,9,2
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,184,14
Mésange à longue queue,2022,8,3
Mésange bleue,2022,136,15
Mésange charbonnière,2022,156,18
Mésange noire,2022,6,1
Mésange nonnette,2022,7,0
Milan noir,2022,42,4
Milan royal,2022,59,15
Moineau domestique,2022,186,19
Moineau soulcie,2020,1,0
Mouette rieuse,2021,2,0
Perdrix rouge,2022,52,4
Pic épeiche,2021,6,3
Pic épeichette,2009,0,1
Pic mar,2020,1,0
Pic noir,2021,2,4
Pic vert,2022,44,12
Pie bavarde,2022,165,13
Pie-grièche écorcheur,2021,1,0
Pigeon biset domestique,2022,6,2
Pigeon ramier,2022,136,13
Pinson des arbres,2022,86,18
Pinson du Nord,2022,24,4
Pipit des arbres,2009,0,1
Pipit farlouse,2019,0,1
Pouillot de Bonelli,2021,1,2
Pouillot véloce,2022,30,4
Roitelet à triple bandeau,2022,1,1
Roitelet huppé,2021,1,0
Rossignol philomèle,2021,3,3
Rougegorge familier,2022,106,20
Rougequeue à front blanc,2021,2,0
Rougequeue noir,2022,85,13
Serin cini,2009,0,1
Sittelle torchepot,2021,7,7
Tarier pâtre,2022,4,3
Tarin des aulnes,2019,1,3
Tourterelle des bois,2021,6,3
Tourterelle turque,2022,167,28
Traquet motteux,2021,1,1
Troglodyte mignon,2021,9,3
Vanneau huppé,2021,3,0
Verdier d'Europe,2021,21,10
