frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,6
Aigle botté,2021,2,0
Aigrette garzette,2022,8,0
Alouette des champs,2022,14,3
Alouette lulu,2020,1,1
Bergeronnette des ruisseaux,2021,3,2
Bergeronnette grise,2022,17,8
Bihoreau gris,2020,1,1
Bouscarle de Cetti,2022,3,1
Bruant jaune,2022,1,1
Bruant proyer,2021,2,1
Bruant zizi,2022,33,6
Busard des roseaux,2022,1,0
Busard Saint-Martin,2022,11,4
Buse variable,2022,159,17
Caille des blés,2021,2,3
Canard colvert,2022,11,9
Chardonneret élégant,2022,75,10
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,2,0
Chevêche d'Athéna,2022,166,8
Choucas des tours,2022,2,0
Chouette hulotte,2022,9,1
Cigogne noire,2018,0,1
Circaète Jean-le-Blanc,2018,0,2
Cisticole des joncs,2022,6,1
Cochevis huppé,2009,0,1
Corneille noire,2022,203,18
Coucou gris,2021,11,2
Effraie des clochers,2022,7,7
Élanion blanc,2022,116,42
Épervier d'Europe,2022,29,3
Étourneau sansonnet,2022,50,4
Faisan de Colchide,2022,5,2
Faucon crécerelle,2022,73,2
Faucon hobereau,2022,2,2
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2022,69,5
Fauvette grisette,2022,5,1
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2022,94,20
Gobemouche noir,2022,8,0
Grand Cormoran,2021,19,2
Grande Aigrette,2022,66,7
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,2,1
Grimpereau des jardins,2022,13,3
Grive draine,2009,0,1
Grive musicienne,2022,20,2
Grosbec casse-noyaux,2018,0,6
Héron cendré,2022,25,10
Héron garde-boeufs,2022,93,6
Hibou moyen-duc,2019,1,1
Hirondelle de fenêtre,2022,20,4
Hirondelle rustique,2022,40,6
Huppe fasciée,2022,45,4
Hypolaïs polyglotte,2022,5,2
Léiothrix jaune,2022,1,0
Linotte mélodieuse,2022,7,0
Loriot d'Europe,2022,19,2
Martinet noir,2022,13,2
Martin-pêcheur d'Europe,2019,1,1
Merle noir,2022,252,15
Mésange à longue queue,2022,11,3
Mésange bleue,2022,168,15
Mésange charbonnière,2022,213,20
Mésange noire,2022,6,1
Mésange nonnette,2022,9,0
Milan noir,2022,61,5
Milan royal,2022,67,16
Moineau domestique,2022,240,20
Moineau soulcie,2020,1,0
Mouette rieuse,2021,2,0
Perdrix rouge,2022,70,5
Pic épeiche,2022,11,3
Pic épeichette,2009,0,1
Pic mar,2020,1,0
Pic noir,2021,2,4
Pic vert,2022,59,13
Pie bavarde,2022,235,14
Pie-grièche écorcheur,2022,2,0
Pigeon biset domestique,2022,8,2
Pigeon ramier,2022,189,16
Pinson des arbres,2022,112,18
Pinson du Nord,2022,24,4
Pipit des arbres,2009,0,1
Pipit farlouse,2019,0,1
Pouillot de Bonelli,2022,8,2
Pouillot véloce,2022,59,4
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2021,1,0
Rossignol philomèle,2022,9,3
Rougegorge familier,2022,125,24
Rougequeue à front blanc,2022,3,1
Rougequeue noir,2022,115,15
Serin cini,2017,0,2
Sittelle torchepot,2022,17,8
Tarier pâtre,2022,7,3
Tarin des aulnes,2019,1,3
Tourterelle des bois,2022,17,4
Tourterelle turque,2022,198,32
Traquet motteux,2022,2,1
Troglodyte mignon,2022,13,4
Vanneau huppé,2021,3,0
Verdier d'Europe,2022,25,10
