frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,349,350
Aigrette garzette,2023,44,67
Alouette des champs,2023,158,171
Alouette lulu,2023,183,116
Autour des palombes,2022,6,14
Bécasseau minute,2016,0,9
Bécasseau variable,2016,0,4
Bécasse des bois,2020,3,10
Bécassine des marais,2023,50,119
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,10,24
Bergeronnette grise,2023,206,255
Bergeronnette printanière,2022,13,11
Bernache du Canada,2023,12,12
Bernache nonnette,2009,0,1
Bihoreau gris,2020,2,2
Bondrée apivore,2023,9,11
Bouscarle de Cetti,2023,12,4
Bouvreuil pivoine,2020,10,27
Bruant des roseaux,2022,8,34
Bruant jaune,2023,52,72
Bruant proyer,2023,24,10
Bruant zizi,2023,186,182
Busard cendré,2020,1,2
Busard des roseaux,2017,0,3
Busard Saint-Martin,2023,9,93
Buse variable,2023,379,642
Caille des blés,2023,25,11
Canard chipeau,2023,5,2
Canard colvert,2023,233,361
Canard mandarin,2016,0,3
Canard pilet,2011,0,1
Canard siffleur,2023,7,6
Canard souchet,2023,4,53
Chardonneret élégant,2023,331,259
Chevalier aboyeur,2018,0,19
Chevalier culblanc,2023,50,103
Chevalier gambette,2017,0,2
Chevalier guignette,2022,29,53
Chevalier sylvain,2022,7,4
Chevêche d'Athéna,2023,19,28
Choucas des tours,2023,231,139
Chouette hulotte,2023,73,61
Cigogne blanche,2022,2,4
Cigogne noire,2022,4,10
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs (C.j.cisticola),2021,3,2
Cochevis huppé,2009,0,1
Combattant varié,2018,0,6
Corbeau freux,2023,205,124
Corneille noire,2023,499,367
Coucou gris,2023,210,108
Courlis cendré,2022,1,0
Courlis corlieu,2023,2,0
Crabier chevelu,2020,1,0
Cygne tuberculé,2023,5,9
Effraie des clochers,2023,24,39
Élanion blanc,2023,61,55
Épervier d'Europe,2023,64,95
Étourneau sansonnet,2023,421,290
Faisan de Colchide,2023,25,64
Faucon crécerelle,2023,287,405
Faucon hobereau,2023,13,29
Faucon pèlerin (F.p.brookei),2023,23,6
Fauvette à tête noire,2023,550,306
Fauvette des jardins,2023,79,28
Fauvette grisette,2023,63,79
Foulque macroule,2023,119,230
Fuligule milouin,2022,3,7
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,147,259
Geai des chênes,2023,265,353
Gobemouche gris (M. s. striata),2023,20,27
Gobemouche noir,2023,29,22
Goéland argenté,2017,0,1
Goéland brun,2023,109,158
Goéland cendré,2018,0,1
Goéland leucophée,2023,31,28
Goéland marin,2016,0,2
Grand Cormoran,2023,122,152
Grande Aigrette,2023,60,151
