frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,333,350
Aigrette garzette,2023,44,67
Alouette des champs,2023,120,171
Alouette lulu,2023,155,116
Autour des palombes,2022,6,14
Bécasseau minute,2016,0,9
Bécasseau variable,2016,0,4
Bécasse des bois,2020,3,10
Bécassine des marais,2023,50,119
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,10,24
Bergeronnette grise,2023,191,255
Bergeronnette printanière,2022,13,11
Bernache du Canada,2023,12,12
Bernache nonnette,2009,0,1
Bihoreau gris,2020,2,2
Bondrée apivore,2023,8,11
Bouscarle de Cetti,2023,11,4
Bouvreuil pivoine,2020,10,27
Bruant des roseaux,2022,8,34
Bruant jaune,2023,40,72
Bruant proyer,2023,16,10
Bruant zizi,2023,137,182
Busard cendré,2020,1,2
Busard des roseaux,2017,0,3
Busard Saint-Martin,2023,9,93
Buse variable,2023,356,642
Caille des blés,2023,11,11
Canard chipeau,2023,5,2
Canard colvert,2023,226,361
Canard mandarin,2016,0,3
Canard pilet,2011,0,1
Canard siffleur,2023,7,6
Canard souchet,2023,4,53
Chardonneret élégant,2023,301,259
Chevalier aboyeur,2018,0,19
Chevalier culblanc,2023,47,103
Chevalier gambette,2017,0,2
Chevalier guignette,2022,29,53
Chevalier sylvain,2022,7,4
Chevêche d'Athéna,2021,10,28
Choucas des tours,2023,220,139
Chouette hulotte,2023,72,61
Cigogne blanche,2022,2,4
Cigogne noire,2022,4,10
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2021,3,2
Cochevis huppé,2009,0,1
Combattant varié,2018,0,6
Corbeau freux,2023,187,124
Corneille noire,2023,384,367
Coucou gris,2023,201,108
Courlis cendré,2022,1,0
Courlis corlieu,2023,2,0
Crabier chevelu,2020,1,0
Cygne tuberculé,2023,4,9
Effraie des clochers,2023,23,39
Élanion blanc,2023,56,55
Épervier d'Europe,2023,64,95
Étourneau sansonnet,2023,355,290
Faisan de Colchide,2023,22,64
Faucon crécerelle,2023,274,405
Faucon hobereau,2022,11,29
Faucon pèlerin,2022,20,6
Fauvette à tête noire,2023,414,306
Fauvette des jardins,2023,55,28
Fauvette grisette,2023,56,79
Foulque macroule,2023,112,230
Fuligule milouin,2022,3,7
Fuligule morillon,2022,1,1
Gallinule poule-d'eau,2023,143,259
Geai des chênes,2023,257,353
Gobemouche gris,2022,18,27
Gobemouche noir,2022,28,22
Goéland argenté,2017,0,1
Goéland brun,2023,106,158
Goéland cendré,2018,0,1
Goéland leucophée,2023,31,28
Goéland marin,2016,0,2
Grand Cormoran,2023,122,152
Grande Aigrette,2023,59,151
Grand Gravelot,2022,3,2
Grèbe castagneux,2023,104,158
Grèbe huppé,2023,92,94
Grimpereau des jardins,2023,140,270
Grive draine,2023,55,85
Grive litorne,2022,12,29
Grive mauvis,2023,59,99
Grive musicienne,2023,250,222
Grosbec casse-noyaux,2022,7,31
Héron cendré,2023,169,380
Héron garde-boeufs,2023,62,46
Héron pourpré,2020,2,2
Hibou des marais,2017,0,2
Hibou moyen-duc,2023,2,13
Hirondelle de fenêtre,2023,106,85
Hirondelle de rivage,2022,7,5
Hirondelle rustique,2023,189,198
Huppe fasciée,2023,92,59
Hypolaïs polyglotte,2023,67,67
Linotte mélodieuse,2023,93,90
Locustelle tachetée,2019,1,0
Loriot d'Europe,2023,32,35
Martinet noir,2023,93,83
Martin-pêcheur d'Europe,2023,50,96
Merle à plastron,2020,2,0
Merle noir,2023,570,590
Mésange à longue queue,2023,72,236
Mésange bleue,2023,435,548
Mésange charbonnière,2023,542,621
Mésange huppée,2018,0,5
Mésange noire,2022,47,27
Mésange nonnette,2023,49,116
Milan noir,2022,19,15
Milan royal,2022,1,3
Moineau domestique,2023,372,358
Moineau friquet,2012,0,2
Mouette mélanocéphale,2016,0,2
Mouette rieuse,2023,106,335
Oedicnème criard,2023,66,156
Oie cendrée,2023,5,11
Pélican blanc,2016,0,1
Perdrix grise,2018,0,7
Perdrix rouge,2022,18,95
Petit Gravelot,2020,6,4
Phragmite des joncs,2020,4,2
Pic épeiche,2023,220,262
Pic épeichette,2023,50,39
Pic noir,2023,6,13
Pic vert,2023,316,386
Pie bavarde,2023,322,359
Pie-grièche à tête rousse,2018,0,4
Pie-grièche écorcheur,2023,37,94
Pigeon biset domestique,2023,52,19
Pigeon colombin,2022,4,3
Pigeon ramier,2023,466,460
Pinson des arbres,2023,568,611
Pinson du Nord,2023,31,21
Pipit des arbres,2023,25,15
Pipit farlouse,2023,62,134
Pipit spioncelle,2023,8,8
Pluvier doré,2023,11,26
Pouillot fitis,2023,28,33
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,347,420
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,33,115
Roitelet huppé,2023,14,63
Rossignol philomèle,2023,190,117
Rougegorge familier,2023,462,550
Rougequeue à front blanc,2023,14,8
Rougequeue noir,2023,156,136
Rousserolle effarvatte,2020,2,7
Sarcelle d'hiver,2023,29,92
Serin cini,2023,98,73
Sittelle torchepot,2023,157,111
Sizerin flammé,2018,0,2
Spatule blanche,2020,2,4
Sterne pierregarin,2019,1,3
Tadorne de Belon,2019,1,3
Tarier des prés,2022,6,13
Tarier pâtre,2023,49,71
Tarin des aulnes,2023,72,68
Torcol fourmilier,2022,4,5
Tourterelle des bois,2023,110,141
Tourterelle turque,2023,144,72
Traquet motteux,2022,13,20
Troglodyte mignon,2023,280,459
Vanneau huppé,2022,62,242
Verdier d'Europe,2023,285,248
