frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,43
Aigrette garzette,2011,0,1
Alouette des champs,2022,55,71
Alouette lulu,2022,1,1
Autour des palombes,2021,4,3
Bécasse des bois,2017,0,6
Bécassine des marais,2012,0,4
Bec-croisé des sapins,2018,0,11
Bergeronnette des ruisseaux,2021,9,17
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2022,39,55
Bergeronnette printanière,2022,16,19
Bernache du Canada,2022,14,2
Blongios nain,2015,0,1
Bondrée apivore,2022,5,8
Bouvreuil pivoine,2022,26,47
Bruant des roseaux,2020,2,3
Bruant jaune,2022,37,89
Busard des roseaux,2021,1,2
Busard pâle,2017,0,1
Busard Saint-Martin,2018,0,8
Buse pattue,2012,0,2
Buse variable,2022,113,167
Caille des blés,2019,2,9
Canard carolin,2016,0,2
Canard chipeau,2014,0,2
Canard colvert,2022,27,43
Canard siffleur,2019,1,1
Chardonneret élégant,2022,29,58
Chevalier guignette,2022,3,0
Chevêche d'Athéna,2022,19,50
Choucas des tours,2022,19,44
Chouette hulotte,2021,3,17
Cigogne blanche,2022,9,16
Cigogne noire,2022,29,24
Cincle plongeur,2022,12,35
Corbeau freux,2022,10,42
Corneille noire,2022,151,128
Coucou gris,2022,14,8
Cygne tuberculé,2021,1,0
Dendrocygne fauve,2018,0,1
Effraie des clochers,2022,8,19
Épervier d'Europe,2019,3,22
Étourneau sansonnet,2022,58,96
Faisan de Colchide,2022,8,6
Faisan vénéré,2017,0,1
Faucon crécerelle,2022,29,45
Faucon émerillon,2018,0,1
Faucon hobereau,2020,3,12
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,106,60
Fauvette babillarde,2022,12,24
Fauvette des jardins,2022,6,13
Fauvette grisette,2022,18,21
Foulque macroule,2021,16,9
Gallinule poule-d'eau,2022,11,24
Geai des chênes,2022,78,79
Gobemouche gris,2021,2,8
Gobemouche noir,2018,0,3
Goéland brun,2018,0,1
Grand Corbeau,2022,6,10
Grand Cormoran,2022,6,18
Grande Aigrette,2022,37,154
Grèbe castagneux,2022,3,1
Grèbe huppé,2018,0,1
Grimpereau des bois,2021,4,11
Grimpereau des jardins,2022,21,55
Grive draine,2021,12,58
Grive litorne,2022,11,38
Grive mauvis,2020,1,12
Grive musicienne,2022,56,63
Grosbec casse-noyaux,2022,11,40
Guêpier d'Europe,2012,0,1
Harle bièvre,2011,0,2
Héron cendré,2022,36,68
Hibou des marais,2017,0,1
Hibou moyen-duc,2019,2,3
Hirondelle de fenêtre,2022,15,44
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,40,64
Huppe fasciée,2019,1,1
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2022,43,57
Loriot d'Europe,2022,11,9
Martinet noir,2021,3,9
Martin-pêcheur d'Europe,2020,8,17
Merle à plastron,2012,0,1
Merle noir,2022,163,184
Mésange à longue queue,2022,14,25
Mésange bleue,2022,74,91
Mésange boréale,2022,7,17
Mésange charbonnière,2022,103,113
Mésange huppée,2022,5,11
Mésange noire,2022,3,9
Mésange nonnette,2022,20,42
Milan noir,2022,4,5
Milan royal,2022,25,23
Moineau domestique,2022,68,77
Moineau friquet,2020,3,21
Mouette rieuse,2016,0,5
Oedicnème criard,2011,0,1
Oie cendrée,2019,0,3
Ouette d'Egypte,2020,1,3
Perdrix grise,2022,2,20
Pic épeiche,2022,24,50
Pic épeichette,2021,4,8
Pic mar,2022,2,13
Pic noir,2022,28,27
Pic vert,2022,43,58
Pie bavarde,2022,75,81
Pie-grièche écorcheur,2022,42,38
Pie-grièche grise,2017,0,3
Pigeon biset domestique,2022,6,22
Pigeon colombin,2020,2,3
Pigeon ramier,2022,109,125
Pinson des arbres,2022,126,157
Pinson du Nord,2022,2,11
Pipit des arbres,2022,8,15
Pipit farlouse,2022,5,14
Pipit rousseline,2017,0,2
Pluvier doré,2017,0,1
Pluvier guignard,2017,0,1
Pouillot fitis,2022,4,20
Pouillot siffleur,2015,0,5
Pouillot véloce,2022,68,105
Roitelet à triple bandeau,2022,9,27
Roitelet huppé,2022,5,19
Rossignol philomèle,2022,7,5
Rougegorge familier,2022,79,83
Rougequeue à front blanc,2022,15,33
Rougequeue noir,2022,26,65
Rousserolle effarvatte,2018,0,4
Rousserolle verderolle,2018,0,5
Sarcelle d'hiver,2019,0,9
Serin cini,2021,1,5
Sittelle torchepot,2022,89,88
Sizerin cabaret,2017,0,4
Sizerin flammé,2020,1,9
Tarier des prés,2018,0,5
Tarier pâtre,2022,26,43
Tarin des aulnes,2021,7,33
Torcol fourmilier,2022,4,1
Tourterelle des bois,2022,8,8
Tourterelle turque,2022,34,53
Traquet motteux,2020,3,5
Troglodyte mignon,2022,52,89
Vanneau huppé,2022,2,14
Verdier d'Europe,2022,17,43
