frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,6
Accenteur mouchet,2022,10,11
Aigle botté,2022,11,4
Aigle royal,2022,89,113
Aigrette garzette,2019,1,2
Alouette des champs,2020,9,17
Alouette lulu,2022,75,57
Autour des palombes,2022,2,3
Bécasse des bois,2018,0,2
Bec-croisé des sapins,2022,7,2
Bergeronnette des ruisseaux,2022,15,18
Bergeronnette grise,2022,19,19
Bergeronnette printanière,2019,1,4
Bondrée apivore,2021,13,44
Bouscarle de Cetti,2022,19,6
Bruant fou,2020,1,7
Bruant ortolan,2021,8,32
Bruant proyer,2022,96,71
Bruant zizi,2022,80,85
Busard cendré,2022,82,16
Busard des roseaux,2022,24,12
Busard Saint-Martin,2022,12,7
Buse variable,2022,54,40
Caille des blés,2018,0,2
Canard colvert,2022,7,11
Chardonneret élégant,2022,60,52
Chevalier culblanc,2013,0,1
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,1,1
Choucas des tours,2017,0,2
Chouette hulotte,2019,2,3
Cigogne blanche,2011,0,1
Cigogne noire,2021,3,1
Cincle plongeur,2020,3,1
Circaète Jean-le-Blanc,2022,320,78
Cisticole des joncs,2022,41,16
Cochevis de Thékla,2022,5,10
Cochevis huppé,2022,3,3
Corbeau freux,2014,0,1
Corneille noire,2022,4,1
Coucou geai,2013,0,2
Coucou gris,2022,118,37
Effraie des clochers,2009,0,2
Engoulevent d'Europe,2021,2,10
Épervier d'Europe,2022,101,52
Étourneau sansonnet,2022,21,25
Étourneau unicolore,2014,0,1
Faisan de Colchide,2021,4,6
Faucon crécerelle,2022,73,54
Faucon crécerellette,2021,4,1
Faucon d'Eléonore,2021,1,2
Faucon émerillon,2016,0,1
Faucon hobereau,2022,7,4
Faucon pèlerin,2022,16,14
Fauvette à lunettes,2013,0,3
Fauvette à tête noire,2022,81,36
Fauvette des jardins,2022,1,1
Fauvette grisette,2021,2,0
Fauvette mélanocéphale,2022,319,131
Fauvette orphée,2022,81,63
Fauvette passerinette,2022,132,84
Fauvette pitchou,2022,64,47
Gallinule poule-d'eau,2020,1,1
Geai des chênes,2022,16,6
Gobemouche à collier,2019,1,0
Gobemouche gris,2021,8,7
Gobemouche noir,2022,16,16
Goéland leucophée,2022,9,15
Grand Corbeau,2022,40,22
Grand Cormoran,2022,9,11
Grand-duc d'Europe,2021,14,21
Grande Aigrette,2019,2,2
Grimpereau des jardins,2022,17,5
Grive draine,2022,18,15
Grive litorne,2022,5,8
Grive mauvis,2016,0,7
Grive musicienne,2021,23,27
Grosbec casse-noyaux,2020,1,2
Guêpier d'Europe,2022,29,26
Héron cendré,2021,13,14
Hirondelle de fenêtre,2022,22,29
Hirondelle de rivage,2019,2,1
Hirondelle de rochers,2022,54,61
Hirondelle rousseline,2020,5,9
Hirondelle rustique,2022,46,21
Huppe fasciée,2022,10,21
Hypolaïs polyglotte,2021,54,15
Linotte mélodieuse,2022,95,61
Loriot d'Europe,2021,20,20
Martinet à ventre blanc,2021,3,0
Martinet noir,2022,25,47
Martinet pâle,2020,1,0
Martin-pêcheur d'Europe,2020,2,7
Merle à plastron,2019,1,2
Merle noir,2022,214,131
Mésange à longue queue,2022,7,8
Mésange bleue,2022,32,20
Mésange charbonnière,2022,108,51
Mésange huppée,2022,5,4
Mésange noire,2020,1,1
Mésange nonnette,2019,1,0
Milan noir,2022,89,30
Milan royal,2022,23,15
Moineau domestique,2022,33,27
Moineau friquet,2019,0,3
Moineau soulcie,2022,20,27
Monticole bleu,2022,20,29
Monticole de roche,2022,5,9
Oedicnème criard,2019,1,0
Perdrix rouge,2022,70,48
Petit-duc scops,2022,3,2
Petit Gravelot,2020,7,3
Pic de Sharpe,2012,0,1
Pic épeiche,2022,3,4
Pic épeichette,2022,5,7
Pic vert,2009,0,1
Pie bavarde,2020,2,1
Pie-grièche à tête rousse,2022,21,15
Pie-grièche écorcheur,2019,1,0
Pie-grièche méridionale,2014,0,1
Pigeon biset domestique,2021,6,6
Pigeon colombin,2020,1,0
Pigeon ramier,2022,87,38
Pinson des arbres,2022,232,86
Pinson du Nord,2020,4,1
Pipit des arbres,2020,3,3
Pipit farlouse,2020,6,11
Pipit rousseline,2022,12,30
Pluvier doré,2018,0,1
Pluvier guignard,2018,0,1
Pouillot de Bonelli,2022,19,7
Pouillot fitis,2021,6,2
Pouillot siffleur,2022,2,0
Pouillot véloce,2020,7,9
Roitelet à triple bandeau,2022,34,15
Roitelet huppé,2021,1,4
Rollier d'Europe,2020,1,4
Rossignol philomèle,2022,297,151
Rougegorge familier,2022,47,36
Rougequeue à front blanc,2021,5,3
Rougequeue noir,2022,34,25
Serin cini,2022,193,99
Tarier pâtre,2021,20,15
Tarin des aulnes,2022,15,1
Tichodrome échelette,2022,1,1
Torcol fourmilier,2022,8,4
Tourterelle des bois,2022,44,33
Tourterelle turque,2022,46,19
Traquet motteux,2013,0,3
Traquet oreillard,2011,0,5
Troglodyte mignon,2021,10,31
Vautour fauve,2022,70,50
Vautour moine,2021,1,3
Verdier d'Europe,2022,13,17
