frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,24,34
Aigle botté,2017,0,5
Aigrette garzette,2022,6,8
Alouette des champs,2023,39,59
Alouette lulu,2023,168,140
Autour des palombes,2022,1,15
Avocette élégante,2013,0,2
Bécasse des bois,2020,5,14
Bécassine des marais,2021,2,0
Bec-croisé des sapins,2010,0,1
Bergeronnette des ruisseaux,2022,9,12
Bergeronnette grise,2023,36,45
Bergeronnette printanière,2023,28,52
Bernache du Canada,2023,18,5
Bernache nonnette,2022,1,0
Bihoreau gris,2021,5,1
Bondrée apivore,2022,8,11
Bouvreuil pivoine,2020,3,6
Bruant des roseaux,2013,0,3
Bruant jaune,2023,44,98
Bruant ortolan,2012,0,1
Bruant proyer,2023,61,76
Bruant zizi,2023,46,40
Busard cendré,2022,1,1
Busard des roseaux,2010,0,2
Busard Saint-Martin,2017,0,11
Buse variable,2023,260,382
Caille des blés,2020,3,8
Canard chipeau,2020,1,3
Canard colvert,2023,61,77
Canard siffleur,2021,4,0
Canard souchet,2020,1,2
Chardonneret élégant,2023,91,86
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,6,8
Chevalier guignette,2021,2,8
Chevêche d'Athéna,2021,3,8
Choucas des tours,2023,131,99
Chouette hulotte,2022,6,19
Cigogne blanche,2021,3,5
Cigogne noire,2022,5,15
Corbeau freux,2021,1,69
Corneille noire,2023,239,211
Coucou gris,2023,30,47
Courlis cendré,2023,19,11
Cygne tuberculé,2021,9,16
Échasse blanche,2020,1,0
Effraie des clochers,2022,4,17
Élanion blanc,2022,3,1
Engoulevent d'Europe,2014,0,4
Épervier d'Europe,2022,11,35
Étourneau sansonnet,2023,188,209
Faisan de Colchide,2022,2,11
Faucon crécerelle,2023,77,143
Faucon hobereau,2022,8,15
Faucon pèlerin,2015,0,4
Fauvette à tête noire,2023,298,321
Fauvette des jardins,2022,6,16
Fauvette grisette,2023,83,124
Foulque macroule,2022,16,21
Fuligule milouin,2008,0,1
Fuligule morillon,2021,1,0
Gallinule poule-d'eau,2022,8,14
Geai des chênes,2023,122,180
Gobemouche gris,2022,15,11
Gobemouche noir,2020,2,5
Grand Cormoran,2023,26,37
Grande Aigrette,2023,100,116
Grèbe castagneux,2021,1,6
Grèbe huppé,2022,6,22
Grimpereau des jardins,2023,198,190
Grive draine,2023,25,54
Grive litorne,2020,3,10
Grive mauvis,2023,12,3
Grive musicienne,2023,24,63
Grosbec casse-noyaux,2023,10,21
Guêpier d'Europe,2022,105,167
Harle bièvre,2008,0,1
Héron cendré,2023,118,193
Héron garde-boeufs,2023,29,5
Hibou moyen-duc,2009,0,2
Hirondelle de fenêtre,2023,31,41
Hirondelle de rivage,2023,37,44
Hirondelle rustique,2023,82,162
Huppe fasciée,2022,108,121
Hypolaïs polyglotte,2022,49,92
Linotte mélodieuse,2023,29,30
Loriot d'Europe,2022,125,165
Martinet noir,2022,19,43
Martin-pêcheur d'Europe,2022,7,9
Merle noir,2023,211,311
Mésange à longue queue,2023,63,77
Mésange bleue,2023,143,152
Mésange charbonnière,2023,329,279
Mésange huppée,2014,0,4
Mésange noire,2017,0,2
Mésange nonnette,2023,31,71
Milan noir,2023,73,113
Milan royal,2023,23,39
Moineau domestique,2023,184,146
Moineau friquet,2012,0,7
Mouette rieuse,2019,1,4
Oedicnème criard,2020,4,17
Perdrix rouge,2014,0,15
Perruche ondulée,2011,0,3
Petit Gravelot,2019,1,3
Pic cendré,2023,10,13
Pic épeiche,2023,129,160
Pic épeichette,2023,23,26
Pic mar,2023,14,18
Pic noir,2023,32,53
Pic vert,2023,126,172
Pie bavarde,2023,34,53
Pie-grièche à tête rousse,2022,30,71
Pie-grièche écorcheur,2022,89,142
Pie-grièche grise,2023,20,0
Pigeon biset domestique,2023,7,0
Pigeon colombin,2023,1,6
Pigeon ramier,2023,277,258
Pinson des arbres,2023,393,383
Pinson du Nord,2023,12,4
Pipit des arbres,2023,38,58
Pipit farlouse,2023,3,0
Pipit spioncelle,2022,3,0
Pouillot de Bonelli,2023,3,1
Pouillot fitis,2023,8,9
Pouillot siffleur,2023,13,16
Pouillot véloce,2023,190,179
Râle des genêts,2020,1,0
Roitelet à triple bandeau,2023,32,39
Roitelet huppé,2018,0,6
Rossignol philomèle,2023,174,219
Rougegorge familier,2023,149,118
Rougequeue à front blanc,2023,31,17
Rougequeue noir,2023,58,84
Rousserolle effarvatte,2017,0,3
Sarcelle d'hiver,2023,11,12
Serin cini,2023,29,26
Sittelle torchepot,2023,105,136
Tarier des prés,2013,0,6
Tarier pâtre,2023,145,227
Tarin des aulnes,2023,3,12
Torcol fourmilier,2018,0,3
Tourterelle des bois,2023,35,59
Tourterelle turque,2023,98,98
Traquet motteux,2014,0,4
Troglodyte mignon,2023,91,128
Vanneau huppé,2023,13,40
Vautour fauve,2012,0,1
Verdier d'Europe,2023,69,62
