frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,285,212
Aigrette garzette,2023,1,3
Alouette des champs,2023,209,251
Alouette lulu,2023,505,408
Autour des palombes,2022,12,20
Bécasseau variable,2017,0,1
Bécasse des bois,2023,17,17
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2024,81,55
Bergeronnette grise,2024,204,373
Bergeronnette printanière,2021,2,13
Bihoreau gris,2021,2,2
Bondrée apivore,2023,49,122
Bouvreuil pivoine,2023,51,92
Bruant des roseaux,2021,4,13
Bruant fou,2022,4,22
Bruant jaune,2022,29,127
Bruant proyer,2023,69,68
Bruant zizi,2023,347,334
Busard cendré,2021,1,187
Busard des roseaux,2022,7,10
Busard Saint-Martin,2023,71,220
Buse variable,2024,1790,2315
Caille des blés,2023,10,34
Canard colvert,2023,180,226
Chardonneret élégant,2024,288,498
Chevalier culblanc,2023,7,7
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2023,34,83
Choucas des tours,2024,92,96
Chouette hulotte,2023,101,194
Cigogne blanche,2023,12,3
Cigogne noire,2021,18,14
Cincle plongeur (C.c.cinclus),2021,13,13
Circaète Jean-le-Blanc,2023,38,85
Corbeau freux,2023,9,18
Corneille noire,2024,1068,1162
Coucou gris,2023,374,378
Courlis cendré,2022,1,8
Effraie des clochers,2023,12,11
Engoulevent d'Europe,2023,23,22
Épervier d'Europe,2024,144,193
Étourneau sansonnet,2024,788,923
Faisan de Colchide,2023,76,130
Faisan vénéré,2022,2,0
Faucon crécerelle,2024,614,952
Faucon émerillon,2016,0,3
Faucon hobereau,2023,16,45
Faucon kobez,2012,0,1
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2024,1432,1108
Fauvette des jardins,2022,4,10
Fauvette grisette,2023,53,149
Fauvette passerinette,2013,0,1
Foulque macroule,2012,0,2
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2023,10,13
Geai des chênes,2024,1442,1189
Gobemouche gris,2023,19,12
Gobemouche noir,2023,100,33
Goéland leucophée,2023,7,11
Grand Corbeau,2024,106,86
Grand Cormoran,2023,67,90
Grand-duc d'Europe,2024,178,204
Grande Aigrette,2024,49,49
Grèbe castagneux,2023,1,4
Grèbe huppé,2016,0,6
Grimpereau des jardins,2024,421,305
Grive draine,2024,390,350
Grive litorne,2024,50,52
Grive mauvis,2023,19,18
Grive musicienne,2024,293,260
Grosbec casse-noyaux,2023,50,147
Guêpier d'Europe,2023,13,11
Héron cendré,2024,285,405
Héron garde-boeufs,2023,122,1
Héron pourpré,2016,0,6
Hibou moyen-duc,2023,23,37
Hirondelle de fenêtre,2023,133,208
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2023,532,845
Huppe fasciée,2023,159,100
Hypolaïs polyglotte,2023,57,85
Linotte mélodieuse,2023,86,107
Locustelle tachetée,2010,0,1
Loriot d'Europe,2023,228,240
Martinet à ventre blanc,2023,8,1
Martinet noir,2023,74,205
Martin-pêcheur d'Europe,2023,18,9
Merle noir,2024,2158,2021
Mésange à longue queue,2024,384,354
Mésange bleue,2024,692,748
Mésange boréale,2019,2,0
Mésange charbonnière,2024,1548,1376
Mésange huppée,2024,151,246
Mésange noire,2023,30,80
Mésange nonnette,2024,107,150
Milan noir,2023,487,662
Milan royal,2024,408,436
Moineau domestique,2024,836,1025
Moineau friquet,2012,0,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,14,56
Oie cendrée,2020,1,1
Perdrix grise,2015,0,7
Perdrix rouge,2023,40,63
Perruche à collier,2012,0,1
Petit Gravelot,2011,0,2
Pic épeiche,2024,876,721
Pic épeichette,2023,74,33
Pic mar,2023,29,0
Pic noir,2023,172,141
Pic vert,2024,703,710
Pie bavarde,2024,358,596
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2023,293,549
Pie-grièche grise,2016,0,8
Pigeon biset domestique,2023,113,86
Pigeon colombin,2023,4,32
Pigeon ramier,2024,1551,1270
Pinson des arbres,2024,1995,1907
Pinson du Nord,2023,31,70
Pipit des arbres,2023,79,157
Pipit farlouse,2023,147,101
Pipit rousseline,2016,0,2
Pipit spioncelle,2020,1,6
Pouillot de Bonelli,2023,25,33
Pouillot fitis,2022,7,4
Pouillot siffleur,2023,4,1
Pouillot véloce,2023,738,591
Roitelet à triple bandeau,2024,102,75
Roitelet huppé,2024,55,68
Rossignol philomèle,2023,235,320
Rougegorge familier,2024,1739,964
Rougequeue à front blanc,2023,75,50
Rougequeue noir,2023,494,654
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2023,169,207
Sittelle torchepot,2024,462,450
Sterne pierregarin,2014,0,2
Tarier des prés,2023,6,48
Tarier pâtre,2024,322,693
Tarin des aulnes,2024,104,63
Tichodrome échelette,2017,0,4
Torcol fourmilier,2023,4,27
Tourterelle des bois,2023,179,263
Tourterelle turque,2024,652,591
Traquet motteux,2022,17,54
Troglodyte mignon,2024,968,792
Vanneau huppé,2023,13,47
Vautour fauve,2018,0,3
Verdier d'Europe,2024,192,310
