frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,212
Aigrette garzette,2013,0,3
Alouette des champs,2022,166,251
Alouette lulu,2022,429,408
Autour des palombes,2022,12,20
Bécasseau variable,2017,0,1
Bécasse des bois,2022,7,17
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2021,3,3
Bergeronnette des ruisseaux,2022,54,55
Bergeronnette grise,2022,165,373
Bergeronnette printanière,2021,2,13
Bihoreau gris,2021,2,2
Bondrée apivore,2022,42,122
Bouvreuil pivoine,2022,49,92
Bruant des roseaux,2021,4,13
Bruant fou,2022,4,22
Bruant jaune,2022,29,127
Bruant proyer,2022,55,68
Bruant zizi,2022,294,334
Busard cendré,2021,1,187
Busard des roseaux,2021,6,10
Busard Saint-Martin,2022,58,220
Buse variable,2022,1382,2315
Caille des blés,2021,8,34
Canard colvert,2022,137,226
Chardonneret élégant,2022,217,498
Chevalier culblanc,2022,2,7
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2022,22,83
Choucas des tours,2022,71,96
Chouette hulotte,2022,75,194
Cigogne blanche,2022,9,3
Cigogne noire,2021,18,14
Cincle plongeur,2021,13,13
Circaète Jean-le-Blanc,2022,31,85
Corbeau freux,2021,6,18
Corneille noire,2022,848,1162
Coucou gris,2022,328,378
Courlis cendré,2022,1,8
Effraie des clochers,2022,11,11
Engoulevent d'Europe,2021,11,22
Épervier d'Europe,2022,111,193
Étourneau sansonnet,2022,643,923
Faisan de Colchide,2022,62,130
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,426,952
Faucon émerillon,2016,0,3
Faucon hobereau,2022,11,45
Faucon kobez,2012,0,1
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2022,1209,1108
Fauvette des jardins,2021,3,10
Fauvette grisette,2022,46,149
Fauvette passerinette,2013,0,1
Foulque macroule,2012,0,2
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,5,13
Geai des chênes,2022,1020,1189
Gobemouche gris,2021,16,12
Gobemouche noir,2021,59,33
Goéland leucophée,2022,5,11
Grand Corbeau,2022,43,86
Grand Cormoran,2022,47,90
Grand-duc d'Europe,2022,111,204
Grande Aigrette,2022,34,49
Grèbe castagneux,2018,0,4
Grèbe huppé,2016,0,6
Grimpereau des jardins,2022,297,305
Grive draine,2022,303,350
Grive litorne,2022,33,52
Grive mauvis,2022,9,18
Grive musicienne,2022,233,260
Grosbec casse-noyaux,2022,35,147
Guêpier d'Europe,2022,12,11
Héron cendré,2022,185,405
Héron garde-boeufs,2022,90,1
Héron pourpré,2016,0,6
Hibou moyen-duc,2022,14,37
Hirondelle de fenêtre,2022,88,208
Hirondelle de rochers,2021,1,1
Hirondelle rustique,2022,416,845
Huppe fasciée,2022,151,100
Hypolaïs polyglotte,2022,55,85
Linotte mélodieuse,2022,64,107
Locustelle tachetée,2010,0,1
Loriot d'Europe,2022,191,240
Martinet à ventre blanc,2021,7,1
Martinet noir,2022,64,205
Martin-pêcheur d'Europe,2022,17,9
Merle noir,2022,1554,2021
Mésange à longue queue,2022,271,354
Mésange bleue,2022,548,748
Mésange boréale,2019,2,0
Mésange charbonnière,2022,1241,1376
Mésange huppée,2022,105,246
Mésange noire,2022,27,80
Mésange nonnette,2022,74,150
Milan noir,2022,391,662
Milan royal,2022,277,436
Moineau domestique,2022,658,1025
Moineau friquet,2012,0,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,11,56
Oie cendrée,2020,1,1
Perdrix grise,2015,0,7
Perdrix rouge,2022,28,63
Perruche à collier,2012,0,1
Petit Gravelot,2011,0,2
Pic épeiche,2022,640,721
Pic épeichette,2022,52,33
Pic mar,2022,22,0
Pic noir,2022,133,141
Pic vert,2022,558,710
Pie bavarde,2022,266,596
Pie-grièche à tête rousse,2013,0,1
Pie-grièche écorcheur,2022,219,549
Pie-grièche grise,2016,0,8
Pigeon biset domestique,2022,94,86
Pigeon colombin,2020,3,32
Pigeon ramier,2022,1227,1270
Pinson des arbres,2022,1563,1907
Pinson du Nord,2022,25,70
Pipit des arbres,2022,63,157
Pipit farlouse,2022,108,101
Pipit rousseline,2016,0,2
Pipit spioncelle,2020,1,6
Pouillot de Bonelli,2022,20,33
Pouillot fitis,2022,6,4
Pouillot siffleur,2022,3,1
Pouillot véloce,2022,611,591
Roitelet à triple bandeau,2022,89,75
Roitelet huppé,2022,37,68
Rossignol philomèle,2022,187,320
Rougegorge familier,2022,1304,964
Rougequeue à front blanc,2022,63,50
Rougequeue noir,2022,372,654
Rousserolle effarvatte,2022,1,0
Sarcelle d'hiver,2020,1,0
Serin cini,2022,143,207
Sittelle torchepot,2022,333,450
Sterne pierregarin,2014,0,2
Tarier des prés,2021,5,48
Tarier pâtre,2022,271,693
Tarin des aulnes,2022,61,63
Tichodrome échelette,2017,0,4
Torcol fourmilier,2020,2,27
Tourterelle des bois,2022,128,263
Tourterelle turque,2022,537,591
Traquet motteux,2021,14,54
Troglodyte mignon,2022,700,792
Vanneau huppé,2022,10,47
Vautour fauve,2018,0,3
Verdier d'Europe,2022,145,310
