frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,4
Accenteur mouchet,2022,33,26
Aigle botté,2021,1,4
Aigle royal,2019,1,2
Alouette des champs,2021,27,45
Alouette lulu,2022,27,53
Autour des palombes,2020,1,2
Bécasse des bois,2022,2,0
Bécassine des marais,2021,1,0
Bec-croisé des sapins,2022,18,20
Bergeronnette des ruisseaux,2021,3,13
Bergeronnette grise,2022,12,25
Bondrée apivore,2022,10,20
Bouvreuil pivoine,2022,32,53
Bruant fou,2021,10,15
Bruant jaune,2022,42,86
Bruant proyer,2021,2,4
Bruant zizi,2022,7,14
Busard cendré,2022,3,28
Busard des roseaux,2016,0,2
Busard Saint-Martin,2014,0,1
Buse variable,2022,68,127
Caille des blés,2020,4,5
Canard colvert,2017,0,3
Cassenoix moucheté,2020,1,23
Chardonneret élégant,2022,69,57
Chevêche d'Athéna,2017,0,1
Chevêchette d'Europe,2022,9,0
Choucas des tours,2019,1,2
Chouette de Tengmalm,2021,15,4
Chouette hulotte,2022,22,21
Cigogne blanche,2020,1,0
Cigogne noire,2021,1,0
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2022,23,52
Corneille noire,2022,54,88
Coucou gris,2022,36,49
Épervier d'Europe,2021,7,15
Étourneau sansonnet,2022,18,26
Faisan de Colchide,2020,2,3
Faucon crécerelle,2022,19,50
Faucon hobereau,2020,1,9
Faucon pèlerin,2022,29,62
Fauvette à tête noire,2022,80,140
Fauvette des jardins,2021,13,22
Fauvette grisette,2022,24,48
Geai des chênes,2022,71,101
Gobemouche gris,2021,4,0
Gobemouche noir,2021,2,4
Goéland leucophée,2019,1,0
Grand Corbeau,2022,42,99
Grand-duc d'Europe,2022,1,12
Grande Aigrette,2022,2,2
Grimpereau des bois,2022,4,3
Grimpereau des jardins,2022,25,35
Grive draine,2022,22,78
Grive litorne,2021,1,5
Grive mauvis,2021,2,2
Grive musicienne,2022,31,78
Grosbec casse-noyaux,2022,29,17
Guêpier d'Europe,2021,3,1
Héron cendré,2021,3,6
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,20,30
Hirondelle de rochers,2022,7,23
Hirondelle rustique,2022,11,22
Huppe fasciée,2020,1,4
Hypolaïs polyglotte,2010,0,2
Linotte mélodieuse,2021,12,22
Locustelle tachetée,2018,0,2
Loriot d'Europe,2015,0,1
Martinet à ventre blanc,2022,2,4
Martinet noir,2022,7,19
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2018,0,1
Merle noir,2022,115,230
Mésange à longue queue,2022,23,26
Mésange bleue,2022,90,88
Mésange charbonnière,2022,120,169
Mésange huppée,2022,38,66
Mésange noire,2022,62,148
Mésange nonnette,2022,68,48
Milan noir,2022,13,49
Milan royal,2022,130,153
Moineau domestique,2022,68,83
Moineau friquet,2022,1,6
Moineau soulcie,2021,1,0
Perdrix grise,2021,1,0
Pic épeiche,2022,40,59
Pic épeichette,2022,1,3
Pic noir,2022,21,33
Pic vert,2022,54,71
Pie bavarde,2022,56,56
Pie-grièche écorcheur,2022,28,43
Pie-grièche grise,2021,5,22
Pigeon biset domestique,2022,3,13
Pigeon colombin,2020,1,6
Pigeon ramier,2022,37,80
Pinson des arbres,2022,118,186
Pinson du Nord,2022,26,24
Pipit des arbres,2022,12,38
Pipit farlouse,2019,1,7
Pipit spioncelle,2021,1,0
Pouillot de Bonelli,2022,3,14
Pouillot fitis,2020,2,4
Pouillot siffleur,2010,0,2
Pouillot véloce,2022,63,135
Roitelet à triple bandeau,2022,17,31
Roitelet huppé,2022,19,38
Rollier d'Europe,2016,0,1
Rossignol philomèle,2021,7,7
Rougegorge familier,2022,126,160
Rougequeue à front blanc,2022,8,12
Rougequeue noir,2022,61,87
Serin cini,2022,20,37
Sittelle torchepot,2022,54,65
Sizerin flammé,2017,0,1
Tarier des prés,2018,0,12
Tarier pâtre,2021,24,34
Tarin des aulnes,2022,18,18
Tichodrome échelette,2022,6,10
Torcol fourmilier,2021,2,8
Tourterelle turque,2022,32,37
Traquet motteux,2022,8,16
Troglodyte mignon,2022,68,65
Vanneau huppé,2012,0,4
Vautour fauve,2021,3,7
Vautour moine,2018,0,2
Venturon montagnard,2021,1,3
Verdier d'Europe,2022,19,29
