frname,lastobs,newcount,oldcount
Accenteur alpin,2023,4,8
Accenteur mouchet,2020,2,20
Aigle royal,2022,29,57
Aigrette garzette,2020,2,0
Alouette des champs,2020,6,7
Autour des palombes,2022,3,6
Bec-croisé des sapins,2022,27,43
Bergeronnette des ruisseaux,2022,16,24
Bergeronnette grise,2022,36,95
Bondrée apivore,2021,2,15
Bouvreuil pivoine,2022,2,12
Bruant fou,2022,15,53
Bruant jaune,2022,23,66
Bruant ortolan,2022,1,9
Bruant zizi,2021,1,4
Buse variable,2021,12,18
Caille des blés,2022,12,10
Canard colvert,2016,0,2
Cassenoix moucheté,2022,59,59
Chardonneret élégant,2023,40,92
Chevalier culblanc,2021,1,0
Chevalier guignette,2022,5,2
Chevêchette d'Europe,2022,5,6
Chocard à bec jaune,2023,15,33
Choucas des tours,2015,0,4
Chouette de Tengmalm,2021,3,0
Chouette hulotte,2015,0,1
Cincle plongeur,2022,19,31
Circaète Jean-le-Blanc,2022,34,33
Corneille mantelée,2021,1,0
Corneille noire,2023,33,97
Coucou gris,2021,4,21
Crave à bec rouge,2022,5,12
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2022,6,16
Etourneau roselin,2021,1,0
Étourneau sansonnet,2013,0,3
Faucon crécerelle,2022,35,70
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,31,38
Fauvette babillarde,2022,6,19
Fauvette des jardins,2021,21,24
Fauvette grisette,2009,0,1
Geai des chênes,2022,13,42
Gobemouche gris,2017,0,1
Gobemouche noir,2019,1,3
Goéland leucophée,2009,0,1
Grand Corbeau,2022,29,55
Grand Cormoran,2017,0,3
Grimpereau des bois,2022,7,16
Grimpereau des jardins,2020,5,15
Grive draine,2022,26,42
Grive litorne,2023,12,13
Grive mauvis,2017,0,1
Grive musicienne,2021,5,10
Harle bièvre,2020,1,0
Héron cendré,2022,3,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,27,28
Hirondelle de rochers,2022,64,106
Hirondelle rustique,2022,3,11
Huppe fasciée,2020,1,0
Lagopède alpin,2021,4,7
Linotte mélodieuse,2021,8,33
Martinet à ventre blanc,2022,3,1
Martinet noir,2022,23,45
Martin-pêcheur d'Europe,2020,1,0
Merle à plastron,2020,3,7
Merle noir,2022,29,76
Mésange à longue queue,2023,20,26
Mésange bleue,2023,19,27
Mésange boréale,2022,33,101
Mésange charbonnière,2023,32,77
Mésange huppée,2023,19,31
Mésange noire,2023,69,97
Mésange nonnette,2021,1,13
Milan noir,2012,0,1
Moineau cisalpin,2023,16,24
Moineau domestique,2023,27,60
Moineau soulcie,2022,30,55
Monticole de roche,2016,0,4
Niverolle alpine,2018,0,3
Petit-duc scops,2021,5,6
Pic épeiche,2022,27,41
Pic noir,2021,3,13
Pic vert,2022,16,23
Pie bavarde,2023,22,61
Pie-grièche écorcheur,2022,19,41
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,3,1
Pinson des arbres,2023,84,145
Pinson du Nord,2019,1,6
Pipit des arbres,2022,19,33
Pipit spioncelle,2022,4,4
Pouillot de Bonelli,2022,35,44
Pouillot siffleur,2020,2,4
Pouillot véloce,2022,36,45
Roitelet à triple bandeau,2020,2,11
Roitelet huppé,2023,13,14
Rollier d'Europe,2022,1,0
Rougegorge familier,2022,18,47
Rougequeue à front blanc,2022,6,11
Rougequeue noir,2022,44,99
Serin cini,2022,36,46
Sittelle torchepot,2022,8,12
Tarier des prés,2022,9,33
Tarier pâtre,2011,0,2
Tarin des aulnes,2022,3,2
Tétras lyre,2022,3,8
Torcol fourmilier,2021,9,7
Tourterelle turque,2016,0,2
Traquet motteux,2022,9,16
Troglodyte mignon,2023,20,26
Vautour fauve,2022,17,29
Venturon montagnard,2020,3,7
Verdier d'Europe,2022,17,45
