frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,3
Accenteur mouchet,2022,58,130
Aigle botté,2019,1,0
Aigle royal,2015,0,1
Aigrette garzette,2021,1,2
Alouette des champs,2022,37,91
Alouette lulu,2022,113,147
Autour des palombes,2022,3,16
Bécasse des bois,2021,2,2
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2022,3,22
Bergeronnette des ruisseaux,2022,39,85
Bergeronnette grise,2022,49,151
Bergeronnette printanière,2021,1,8
Bihoreau gris,2013,0,1
Bondrée apivore,2022,12,85
Bouscarle de Cetti,2010,0,1
Bouvreuil pivoine,2022,18,70
Bruant des roseaux,2021,3,29
Bruant fou,2021,5,33
Bruant jaune,2022,12,65
Bruant proyer,2021,2,10
Bruant zizi,2022,101,259
Busard cendré,2022,6,19
Busard des roseaux,2021,5,4
Busard Saint-Martin,2022,49,123
Buse variable,2022,347,704
Caille des blés,2021,1,8
Calopsitte élégante,2016,0,1
Canard colvert,2022,66,125
Chardonneret élégant,2022,184,396
Chevalier guignette,2018,0,4
Chevêche d'Athéna,2022,7,54
Choucas des tours,2022,42,61
Chouette de Tengmalm,2015,0,5
Chouette hulotte,2022,47,198
Cigogne blanche,2021,3,1
Cigogne noire,2019,2,3
Cincle plongeur,2021,3,24
Circaète Jean-le-Blanc,2022,22,58
Corbeau freux,2021,14,38
Corneille noire,2022,255,556
Coucou gris,2022,170,267
Effraie des clochers,2022,7,17
Engoulevent d'Europe,2022,11,22
Épervier d'Europe,2022,51,152
Étourneau sansonnet,2022,136,231
Faisan de Colchide,2022,50,199
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,217,444
Faucon hobereau,2022,4,30
Faucon pèlerin,2018,0,8
Fauvette à tête noire,2022,433,562
Fauvette des jardins,2020,3,24
Fauvette grisette,2022,66,121
Foulque macroule,2020,1,1
Fuligule milouin,2016,0,1
Gallinule poule-d'eau,2022,10,8
Geai des chênes,2022,273,455
Gobemouche gris,2021,3,15
Gobemouche nain,2014,0,1
Gobemouche noir,2022,15,59
Goéland leucophée,2017,0,1
Grand Corbeau,2022,24,84
Grand Cormoran,2022,8,13
Grand-duc d'Europe,2022,55,163
Grande Aigrette,2021,2,2
Grèbe castagneux,2019,1,5
Grimpereau des bois,2022,2,5
Grimpereau des jardins,2022,218,247
Grive draine,2022,117,320
Grive litorne,2021,10,47
Grive mauvis,2021,6,19
Grive musicienne,2022,102,177
Grosbec casse-noyaux,2022,15,140
Guêpier d'Europe,2020,1,7
Héron cendré,2022,20,76
Héron garde-boeufs,2022,37,15
Hibou moyen-duc,2018,0,8
Hirondelle de fenêtre,2022,107,171
Hirondelle de rochers,2014,0,3
Hirondelle rustique,2022,160,379
Huppe fasciée,2022,21,39
Hypolaïs polyglotte,2022,28,81
Jaseur boréal,2013,0,2
Linotte mélodieuse,2022,15,39
Locustelle tachetée,2018,0,3
Loriot d'Europe,2022,38,41
Martinet à ventre blanc,2022,25,60
Martinet noir,2022,49,130
Martin-pêcheur d'Europe,2020,7,18
Merle noir,2022,498,884
Mésange à longue queue,2022,116,188
Mésange bleue,2022,351,523
Mésange boréale,2022,2,12
Mésange charbonnière,2022,550,848
Mésange huppée,2022,47,122
Mésange noire,2022,81,160
Mésange nonnette,2022,128,224
Milan noir,2022,59,103
Milan royal,2022,64,94
Moineau domestique,2022,273,484
Moineau friquet,2021,15,19
Mouette rieuse,2015,0,2
Oedicnème criard,2021,1,18
Oie cendrée,2013,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2022,10,31
Petit-duc scops,2020,1,0
Pic épeiche,2022,228,357
Pic épeichette,2022,16,83
Pic mar,2022,4,0
Pic noir,2022,75,193
Pic vert,2022,176,419
Pie bavarde,2022,114,201
Pie-grièche écorcheur,2022,68,91
Pigeon biset domestique,2022,42,70
Pigeon colombin,2022,21,48
Pigeon ramier,2022,383,578
Pinson des arbres,2022,697,871
Pinson du Nord,2022,33,97
Pipit des arbres,2022,14,55
Pipit farlouse,2022,33,85
Pipit spioncelle,2021,2,4
Pouillot de Bonelli,2022,8,34
Pouillot fitis,2022,4,23
Pouillot siffleur,2021,1,2
Pouillot véloce,2022,241,305
Roitelet à triple bandeau,2022,179,108
Roitelet huppé,2022,47,100
Rollier d'Europe,2022,1,17
Rossignol philomèle,2022,61,144
Rougegorge familier,2022,659,595
Rougequeue à front blanc,2022,34,77
Rougequeue noir,2022,204,412
Rousserolle effarvatte,2016,0,2
Serin cini,2022,99,212
Sittelle torchepot,2022,206,342
Sizerin cabaret,2013,0,2
Sizerin flammé,2013,0,2
Tarier des prés,2014,0,2
Tarier pâtre,2022,61,156
Tarin des aulnes,2022,44,156
Tichodrome échelette,2020,1,0
Torcol fourmilier,2021,5,10
Tourterelle des bois,2022,3,14
Tourterelle turque,2022,128,211
Traquet motteux,2021,6,12
Troglodyte mignon,2022,365,449
Vanneau huppé,2020,1,19
Vautour fauve,2015,0,3
Verdier d'Europe,2022,70,129
