frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,30
Aigle royal,2017,0,2
Aigrette garzette,2022,31,50
Alouette des champs,2022,11,9
Alouette lulu,2022,75,67
Autour des palombes,2022,4,3
Bécasse des bois,2021,6,14
Bécassine des marais,2012,0,5
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,82,113
Bergeronnette grise,2022,103,170
Bergeronnette printanière,2021,12,4
Bihoreau gris,2022,2,4
Bondrée apivore,2021,23,45
Bouscarle de Cetti,2022,3,7
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,6,7
Bruant fou,2019,0,6
Bruant jaune,2018,0,2
Bruant ortolan,2020,2,1
Bruant proyer,2022,30,63
Bruant zizi,2022,97,78
Busard cendré,2015,0,1
Busard des roseaux,2022,5,3
Busard Saint-Martin,2019,1,4
Buse variable,2022,126,172
Butor étoilé,2022,1,0
Caille des blés,2020,1,0
Canard chipeau,2012,0,1
Canard colvert,2022,77,219
Canard souchet,2022,3,0
Chardonneret élégant,2022,96,174
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2020,4,2
Chevalier guignette,2021,14,17
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,3,6
Choucas des tours,2022,110,177
Chouette hulotte,2020,2,31
Cigogne blanche,2020,2,15
Cigogne noire,2022,1,1
Cincle plongeur,2022,36,93
Circaète Jean-le-Blanc,2022,45,101
Cisticole des joncs,2021,6,22
Corbeau freux,2016,0,1
Corneille noire,2022,118,103
Coucou gris,2022,37,55
Cygne tuberculé,2013,0,4
Effraie des clochers,2022,1,7
Engoulevent d'Europe,2021,7,15
Épervier d'Europe,2022,61,67
Étourneau sansonnet,2022,137,92
Faisan de Colchide,2022,17,11
Faucon crécerelle,2022,82,121
Faucon émerillon,2021,1,1
Faucon hobereau,2022,31,21
Faucon kobez,2012,0,5
Faucon pèlerin,2022,13,13
Fauvette à tête noire,2022,268,242
Fauvette des jardins,2016,0,3
Fauvette grisette,2021,2,10
Fauvette mélanocéphale,2022,149,100
Fauvette orphée,2021,25,43
Fauvette passerinette,2022,64,95
Fauvette pitchou,2022,55,67
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2012,0,5
Geai des chênes,2022,155,221
Gobemouche gris,2021,29,18
Gobemouche noir,2022,12,18
Goéland leucophée,2022,47,103
Grand Corbeau,2022,84,111
Grand Cormoran,2022,112,236
Grand-duc d'Europe,2022,3,30
Grande Aigrette,2022,55,154
Grèbe castagneux,2022,4,15
Grimpereau des jardins,2022,129,112
Grive draine,2022,69,69
Grive litorne,2021,8,7
Grive mauvis,2021,5,10
Grive musicienne,2022,96,80
Grosbec casse-noyaux,2022,39,88
Guêpier d'Europe,2021,67,74
Harle bièvre,2017,0,2
Héron cendré,2022,196,414
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,3,1
Hirondelle de fenêtre,2022,49,92
Hirondelle de rivage,2021,1,1
Hirondelle de rochers,2022,96,267
Hirondelle rustique,2022,74,94
Huppe fasciée,2022,107,135
Hypolaïs polyglotte,2021,46,43
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,34,4
Locustelle tachetée,2020,1,2
Loriot d'Europe,2021,126,128
Martinet à ventre blanc,2022,73,136
Martinet noir,2021,51,80
Martin-pêcheur d'Europe,2022,71,83
Merle noir,2022,283,348
Mésange à longue queue,2022,75,86
Mésange bleue,2022,138,257
Mésange charbonnière,2022,320,353
Mésange huppée,2021,1,4
Mésange noire,2021,4,6
Milan noir,2022,224,235
Milan royal,2022,90,111
Moineau domestique,2022,116,139
Moineau friquet,2021,5,35
Moineau soulcie,2021,6,8
Monticole bleu,2022,17,70
Mouette rieuse,2014,0,1
Mouette tridactyle,2009,0,1
Perdrix rouge,2022,42,43
Petit-duc scops,2022,47,85
Petit Gravelot,2020,30,7
Pic épeiche,2022,87,91
Pic épeichette,2022,32,13
Pic vert,2022,182,193
Pie bavarde,2022,36,116
Pie-grièche à tête rousse,2022,53,90
Pie-grièche écorcheur,2021,4,3
Pie-grièche grise,2022,1,0
Pie-grièche méridionale,2022,17,20
Pigeon biset domestique,2022,30,39
Pigeon colombin,2022,3,7
Pigeon ramier,2022,162,115
Pinson des arbres,2022,288,365
Pinson du Nord,2022,17,9
Pipit des arbres,2022,16,3
Pipit farlouse,2022,36,23
Pipit rousseline,2021,3,31
Pipit spioncelle,2020,2,7
Pouillot de Bonelli,2022,14,9
Pouillot fitis,2022,21,21
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,46,43
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,22,35
Roitelet huppé,2022,8,11
Rollier d'Europe,2021,2,1
Rossignol philomèle,2022,176,194
Rougegorge familier,2022,287,250
Rougequeue à front blanc,2022,86,107
Rougequeue noir,2022,120,194
Rousserolle effarvatte,2014,0,2
Sarcelle d'hiver,2019,0,10
Serin cini,2022,64,79
Sittelle torchepot,2022,59,55
Tadorne de Belon,2014,0,1
Tarier des prés,2020,2,2
Tarier pâtre,2022,40,47
Tarin des aulnes,2022,30,62
Tichodrome échelette,2022,4,9
Torcol fourmilier,2022,14,8
Tourterelle des bois,2021,45,44
Tourterelle turque,2022,123,172
Traquet motteux,2018,0,5
Troglodyte mignon,2022,107,146
Vanneau huppé,2020,1,5
Vautour fauve,2022,41,32
Vautour moine,2016,0,3
Verdier d'Europe,2022,66,139
