frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,30
Aigle royal,2020,1,2
Aigrette garzette,2022,45,50
Alouette des champs,2022,11,9
Alouette lulu,2022,86,68
Autour des palombes,2022,5,3
Bécasse des bois,2021,6,14
Bécassine des marais,2012,0,5
Bec-croisé des sapins,2022,3,0
Bergeronnette des ruisseaux,2022,100,113
Bergeronnette grise,2022,130,170
Bergeronnette printanière,2022,26,4
Bihoreau gris,2022,3,4
Bondrée apivore,2022,25,45
Bouscarle de Cetti,2022,3,7
Bouvreuil pivoine,2013,0,2
Bruant des roseaux,2022,6,7
Bruant fou,2019,0,6
Bruant jaune,2018,0,2
Bruant ortolan,2020,2,1
Bruant proyer,2022,38,64
Bruant zizi,2022,129,78
Busard cendré,2015,0,1
Busard des roseaux,2022,7,3
Busard Saint-Martin,2019,1,4
Buse variable,2022,143,172
Butor étoilé,2022,1,0
Caille des blés,2020,1,0
Canard chipeau,2012,0,1
Canard colvert,2022,88,219
Canard souchet,2022,3,0
Chardonneret élégant,2022,124,174
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2022,5,2
Chevalier guignette,2022,18,17
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,4,6
Choucas des tours,2022,127,177
Chouette hulotte,2020,2,31
Cigogne blanche,2020,2,15
Cigogne noire,2022,2,1
Cincle plongeur,2022,51,94
Circaète Jean-le-Blanc,2022,59,101
Cisticole des joncs,2022,13,22
Cochevis huppé,2022,1,0
Corbeau freux,2016,0,1
Corneille noire,2022,139,103
Coucou gris,2022,48,55
Cygne tuberculé,2013,0,4
Effraie des clochers,2022,1,7
Engoulevent d'Europe,2021,7,15
Épervier d'Europe,2022,69,67
Étourneau sansonnet,2022,183,92
Faisan de Colchide,2022,17,11
Faucon crécerelle,2022,98,121
Faucon émerillon,2021,1,1
Faucon hobereau,2022,36,21
Faucon kobez,2012,0,5
Faucon pèlerin,2022,13,13
Fauvette à tête noire,2022,316,243
Fauvette des jardins,2016,0,3
Fauvette grisette,2022,6,10
Fauvette mélanocéphale,2022,187,100
Fauvette orphée,2022,30,43
Fauvette passerinette,2022,71,95
Fauvette pitchou,2022,68,68
Fuligule milouin,2012,0,1
Gallinule poule-d'eau,2022,1,5
Geai des chênes,2022,182,221
Gobemouche gris,2022,36,18
Gobemouche noir,2022,28,18
Goéland leucophée,2022,51,103
Grand Corbeau,2022,95,111
Grand Cormoran,2022,117,236
Grand-duc d'Europe,2022,10,32
Grande Aigrette,2022,58,154
Grèbe castagneux,2022,5,15
Grimpereau des jardins,2022,143,112
Grive draine,2022,71,69
Grive litorne,2021,8,7
Grive mauvis,2021,5,10
Grive musicienne,2022,100,80
Grosbec casse-noyaux,2022,40,89
Guêpier d'Europe,2022,88,75
Harle bièvre,2017,0,2
Héron cendré,2022,235,414
Héron garde-boeufs,2021,2,5
Héron pourpré,2021,3,1
Hirondelle de fenêtre,2022,70,93
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,113,267
Hirondelle rustique,2022,108,94
Huppe fasciée,2022,119,135
Hypolaïs polyglotte,2022,51,43
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,37,4
Locustelle luscinioïde,2022,1,0
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,155,129
Martinet à ventre blanc,2022,107,136
Martinet noir,2022,63,81
Martin-pêcheur d'Europe,2022,94,83
Merle noir,2022,320,349
Mésange à longue queue,2022,86,86
Mésange bleue,2022,158,257
Mésange charbonnière,2022,366,353
Mésange huppée,2021,1,4
Mésange noire,2021,4,6
Milan noir,2022,261,236
Milan royal,2022,93,111
Moineau domestique,2022,157,139
Moineau friquet,2022,15,35
Moineau soulcie,2021,6,8
Monticole bleu,2022,23,70
Mouette rieuse,2022,1,1
Mouette tridactyle,2009,0,1
Perdrix rouge,2022,52,43
Petit-duc scops,2022,63,85
Petit Gravelot,2022,32,7
Pic épeiche,2022,104,91
Pic épeichette,2022,37,13
Pic vert,2022,215,194
Pie bavarde,2022,57,116
Pie-grièche à tête rousse,2022,63,91
Pie-grièche écorcheur,2021,4,3
Pie-grièche grise,2022,1,0
Pie-grièche méridionale,2022,22,20
Pigeon biset domestique,2022,34,39
Pigeon colombin,2022,4,7
Pigeon ramier,2022,202,115
Pinson des arbres,2022,329,365
Pinson du Nord,2022,18,9
Pipit des arbres,2022,53,3
Pipit farlouse,2022,39,23
Pipit rousseline,2021,3,32
Pipit spioncelle,2020,2,7
Pouillot de Bonelli,2022,16,9
Pouillot fitis,2022,21,21
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,53,43
Râle d'eau,2022,3,0
Roitelet à triple bandeau,2022,25,35
Roitelet huppé,2022,9,11
Rollier d'Europe,2022,3,1
Rossignol philomèle,2022,210,195
Rougegorge familier,2022,319,250
Rougequeue à front blanc,2022,115,107
Rougequeue noir,2022,163,194
Rousserolle effarvatte,2014,0,2
Rousserolle turdoïde,2022,1,0
Sarcelle d'hiver,2019,0,10
Serin cini,2022,89,79
Sittelle torchepot,2022,63,55
Tadorne de Belon,2014,0,1
Tarier des prés,2022,7,2
Tarier pâtre,2022,54,47
Tarin des aulnes,2022,31,62
Tichodrome échelette,2022,4,9
Torcol fourmilier,2022,16,8
Tourterelle des bois,2021,45,44
Tourterelle turque,2022,195,172
Traquet motteux,2022,7,7
Troglodyte mignon,2022,111,146
Vanneau huppé,2020,1,5
Vautour fauve,2022,49,32
Vautour moine,2016,0,3
Verdier d'Europe,2022,89,139
