frname,lastobs,newcount,oldcount
Accenteur alpin,2020,1,0
Accenteur mouchet,2022,13,10
Aigrette garzette,2012,0,1
Alouette des champs,2022,11,17
Alouette lulu,2022,4,1
Autour des palombes,2019,2,2
Bécasse des bois,2018,0,3
Bécassine des marais,2021,2,2
Bergeronnette des ruisseaux,2021,8,16
Bergeronnette grise,2022,9,16
Bergeronnette printanière,2020,2,5
Bondrée apivore,2021,6,9
Bouvreuil pivoine,2019,9,16
Bruant des roseaux,2009,0,1
Bruant jaune,2022,16,38
Bruant proyer,2022,2,6
Bruant zizi,2022,3,0
Busard cendré,2017,0,2
Busard des roseaux,2022,5,3
Busard Saint-Martin,2022,4,4
Buse variable,2022,28,86
Caille des blés,2013,0,1
Canard colvert,2021,3,47
Canard siffleur,2022,1,0
Chardonneret élégant,2021,8,20
Chevalier aboyeur,2017,0,1
Chevalier arlequin,2017,0,1
Chevalier culblanc,2021,7,13
Chevalier guignette,2017,0,5
Chevêche d'Athéna,2016,0,4
Choucas des tours,2022,20,35
Chouette hulotte,2019,1,13
Cigogne blanche,2022,5,8
Cigogne noire,2022,24,13
Cincle plongeur,2019,2,11
Corbeau freux,2022,4,33
Corneille noire,2021,9,36
Coucou gris,2021,6,9
Courlis cendré,2016,0,1
Cygne tuberculé,2018,0,2
Effraie des clochers,2021,1,0
Élanion blanc,2020,1,0
Épervier d'Europe,2022,14,12
Étourneau sansonnet,2022,7,33
Faucon crécerelle,2022,22,27
Faucon hobereau,2021,2,4
Faucon pèlerin,2021,3,2
Fauvette à tête noire,2022,25,28
Fauvette babillarde,2021,5,11
Fauvette des jardins,2020,4,7
Fauvette grisette,2021,14,14
Gallinule poule-d'eau,2018,0,38
Geai des chênes,2021,7,22
Gobemouche gris,2021,2,5
Gobemouche noir,2015,0,3
Goéland cendré,2016,0,1
Goéland leucophée,2015,0,1
Grand Corbeau,2020,3,0
Grand Cormoran,2019,2,28
Grand-duc d'Europe,2022,9,16
Grande Aigrette,2022,11,106
Grèbe castagneux,2020,1,5
Grèbe huppé,2012,0,1
Grimpereau des bois,2020,1,5
Grimpereau des jardins,2021,5,16
Grive draine,2021,5,17
Grive litorne,2022,10,32
Grive mauvis,2019,1,3
Grive musicienne,2022,9,13
Grosbec casse-noyaux,2022,8,16
Héron cendré,2022,18,89
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2021,8,29
Hirondelle de rivage,2021,3,2
Hirondelle rustique,2022,15,15
Huppe fasciée,2020,1,6
Hypolaïs polyglotte,2021,3,5
Linotte mélodieuse,2022,10,14
Loriot d'Europe,2019,1,5
Martinet noir,2021,6,15
Martin-pêcheur d'Europe,2022,6,45
Merle à plastron,2022,1,0
Merle noir,2022,22,60
Mésange à longue queue,2021,2,14
Mésange bleue,2021,10,44
Mésange boréale,2019,2,6
Mésange charbonnière,2022,20,45
Mésange huppée,2017,0,4
Mésange noire,2019,2,1
Mésange nonnette,2021,8,14
Milan noir,2022,34,54
Milan royal,2022,156,180
Moineau domestique,2022,16,20
Moineau friquet,2022,8,13
Mouette rieuse,2021,1,0
Ouette d'Egypte,2019,1,0
Petit Gravelot,2014,0,3
Pic cendré,2021,1,0
Pic épeiche,2022,10,21
Pic épeichette,2022,1,2
Pic mar,2021,1,6
Pic noir,2020,5,2
Pic vert,2022,18,26
Pie bavarde,2022,30,35
Pie-grièche à tête rousse,2010,0,1
Pie-grièche écorcheur,2021,16,72
Pie-grièche grise,2017,0,5
Pigeon biset domestique,2020,2,10
Pigeon colombin,2022,6,5
Pigeon ramier,2022,13,20
Pinson des arbres,2022,20,43
Pinson du Nord,2022,1,3
Pipit des arbres,2020,4,1
Pipit farlouse,2019,1,1
Pouillot fitis,2022,5,13
Pouillot siffleur,2021,1,7
Pouillot véloce,2022,22,30
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2021,3,2
Roitelet huppé,2019,2,4
Rossignol philomèle,2021,10,27
Rougegorge familier,2022,15,34
Rougequeue à front blanc,2021,13,21
Rougequeue noir,2022,12,10
Rousserolle effarvatte,2021,4,11
Rousserolle verderolle,2011,0,2
Serin cini,2022,18,13
Sittelle torchepot,2021,10,22
Tarier des prés,2017,0,2
Tarier pâtre,2022,7,43
Tarin des aulnes,2022,1,4
Torcol fourmilier,2020,3,6
Tourterelle des bois,2021,2,8
Tourterelle turque,2022,15,18
Traquet motteux,2021,1,3
Troglodyte mignon,2021,8,25
Vanneau huppé,2020,1,22
Verdier d'Europe,2021,7,21
