frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,42,62
Aigrette garzette,2023,20,20
Alouette des champs,2023,6,29
Alouette lulu,2023,66,50
Autour des palombes,2015,0,6
Avocette élégante,2018,0,2
Barge à queue noire,2018,0,4
Bécasseau sanderling,2014,0,1
Bécasseau variable,2021,1,1
Bécasse des bois,2022,1,1
Bécassine des marais,2022,43,21
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2023,42,26
Bergeronnette grise,2023,93,167
Bergeronnette printanière,2023,17,23
Bernache du Canada,2023,101,277
Bernache nonnette,2015,0,2
Bihoreau gris,2022,13,16
Bondrée apivore,2022,6,11
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,16,17
Bruant des roseaux,2023,11,42
Bruant fou,2021,3,2
Bruant jaune,2021,2,11
Bruant proyer,2015,0,1
Bruant zizi,2023,26,25
Busard cendré,2018,0,2
Busard des roseaux,2012,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2023,182,304
Butor étoilé,2015,0,1
Caille des blés,2020,2,1
Canard chipeau,2022,1,15
Canard colvert,2023,219,445
Canard mandarin,2019,1,0
Canard pilet,2023,3,1
Canard siffleur,2023,2,12
Canard souchet,2021,1,5
Chardonneret élégant,2023,95,106
Chevalier aboyeur,2022,7,7
Chevalier culblanc,2023,63,26
Chevalier gambette,2022,3,9
Chevalier guignette,2022,33,51
Chevalier sylvain,2022,13,8
Chevêche d'Athéna,2022,65,111
Choucas des tours,2023,23,29
Chouette hulotte,2022,30,32
Cigogne blanche,2020,3,1
Cigogne noire,2021,3,5
Cincle plongeur,2017,0,5
Corbeau freux,2022,5,14
Corneille noire,2023,308,365
Coucou gris,2023,72,98
Courlis cendré,2022,10,16
Cygne tuberculé,2021,1,8
Échasse blanche,2022,3,1
Effraie des clochers,2023,27,14
Épervier d'Europe,2023,14,39
Étourneau sansonnet,2023,273,216
Faisan de Colchide,2023,19,33
Faisan vénéré,2019,3,2
Faucon crécerelle,2023,99,171
Faucon émerillon,2021,1,2
Faucon hobereau,2023,6,8
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2023,336,287
Fauvette des jardins,2022,4,18
Fauvette grisette,2022,42,91
Foulque macroule,2023,64,253
Fuligule milouin,2022,6,14
Fuligule morillon,2022,1,3
Gallinule poule-d'eau,2023,85,76
Geai des chênes,2023,159,204
Gobemouche gris,2022,13,23
Gobemouche noir,2022,20,21
Goéland cendré,2018,0,1
Goéland leucophée,2023,20,10
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2021,3,1
Grand Cormoran,2023,161,257
Grande Aigrette,2023,69,140
Grand Gravelot,2022,4,2
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2020,4,6
Grèbe huppé,2023,17,220
Grimpereau des jardins,2023,170,196
Grive draine,2023,58,128
Grive litorne,2022,6,11
Grive mauvis,2023,15,14
Grive musicienne,2023,119,125
Grosbec casse-noyaux,2023,31,47
Guêpier d'Europe,2022,15,24
Guifette leucoptère,2013,0,1
Guifette moustac,2013,0,1
Guifette noire,2013,0,2
Harle bièvre,2017,0,1
Héron cendré,2023,193,359
Héron garde-boeufs,2023,53,15
Héron pourpré,2021,3,3
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,37,78
Hirondelle de rivage,2021,8,8
Hirondelle de rochers,2022,5,6
Hirondelle rustique,2023,69,101
Huîtrier pie,2015,0,2
Huppe fasciée,2022,24,35
Hypolaïs polyglotte,2022,45,77
Linotte mélodieuse,2023,34,65
Locustelle tachetée,2021,1,2
Loriot d'Europe,2022,68,74
Martinet noir,2022,24,23
Martin-pêcheur d'Europe,2023,48,112
Merle à plastron,2014,0,1
Merle noir,2023,359,421
Mésange à longue queue,2023,103,172
Mésange bleue,2023,303,309
Mésange boréale,2015,0,4
Mésange charbonnière,2023,357,387
Mésange huppée,2023,23,48
Mésange noire,2022,4,25
Mésange nonnette,2023,37,90
Milan noir,2023,113,181
Milan royal,2023,57,86
Moineau domestique,2023,186,168
Moineau friquet,2018,0,9
Mouette rieuse,2023,41,70
Mouette tridactyle,2022,1,0
Nette rousse,2008,0,1
Oedicnème criard,2011,0,1
Oie cendrée,2022,1,1
Ouette d'Egypte,2023,2,0
Perdrix grise,2021,1,0
Perdrix rouge,2022,2,5
Petit Gravelot,2022,34,43
Phragmite des joncs,2016,0,2
Pic épeiche,2023,175,248
Pic épeichette,2022,23,32
Pic mar,2022,9,12
Pic noir,2022,21,34
Pic vert,2023,197,287
Pie bavarde,2023,98,107
Pie-grièche écorcheur,2022,35,46
Pie-grièche grise,2018,0,7
Pigeon biset domestique,2023,17,13
Pigeon colombin,2021,1,10
Pigeon ramier,2023,423,295
Pinson des arbres,2023,480,420
Pinson du Nord,2023,19,14
Pipit des arbres,2022,10,31
Pipit farlouse,2023,16,14
Pipit spioncelle,2022,4,9
Plongeon imbrin,2019,19,0
Pouillot fitis,2022,16,15
Pouillot siffleur,2022,5,5
Pouillot véloce,2023,325,336
Râle d'eau,2023,5,10
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2023,31,41
Roitelet huppé,2021,5,24
Rossignol philomèle,2023,115,166
Rougegorge familier,2023,451,331
Rougequeue à front blanc,2023,71,77
Rougequeue noir,2023,98,148
Rousserolle effarvatte,2022,5,4
Sarcelle d'été,2023,3,4
Sarcelle d'hiver,2023,79,51
Serin cini,2023,41,56
Sittelle torchepot,2023,124,193
Sterne pierregarin,2023,34,36
Tadorne de Belon,2023,6,8
Tarier des prés,2022,5,11
Tarier pâtre,2023,79,138
Tarin des aulnes,2023,34,30
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,46,85
Tourterelle turque,2023,165,111
Traquet motteux,2022,2,5
Troglodyte mignon,2023,188,237
Vanneau huppé,2023,4,26
Verdier d'Europe,2023,61,103
