frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,35,62
Aigrette garzette,2021,12,20
Alouette des champs,2021,5,29
Alouette lulu,2022,47,50
Autour des palombes,2015,0,6
Avocette élégante,2018,0,2
Barge à queue noire,2018,0,4
Bécasseau sanderling,2014,0,1
Bécasseau variable,2021,1,1
Bécasse des bois,2016,0,1
Bécassine des marais,2022,32,21
Bécassine sourde,2018,0,2
Bec-croisé des sapins,2019,1,8
Bergeronnette des ruisseaux,2022,37,26
Bergeronnette grise,2022,71,167
Bergeronnette printanière,2022,14,23
Bernache du Canada,2022,85,277
Bernache nonnette,2015,0,2
Bihoreau gris,2021,10,16
Bondrée apivore,2021,4,11
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,16,17
Bruant des roseaux,2022,10,42
Bruant fou,2021,3,2
Bruant jaune,2021,2,11
Bruant proyer,2015,0,1
Bruant zizi,2022,20,25
Busard cendré,2018,0,2
Busard des roseaux,2012,0,1
Busard Saint-Martin,2021,2,5
Buse variable,2022,145,304
Butor étoilé,2015,0,1
Caille des blés,2020,2,1
Canard chipeau,2018,0,15
Canard colvert,2022,167,445
Canard mandarin,2019,1,0
Canard pilet,2015,0,1
Canard siffleur,2015,0,12
Canard souchet,2021,1,5
Chardonneret élégant,2022,70,106
Chevalier aboyeur,2022,6,7
Chevalier culblanc,2022,52,26
Chevalier gambette,2022,2,9
Chevalier guignette,2021,27,51
Chevalier sylvain,2022,7,8
Chevêche d'Athéna,2022,57,111
Choucas des tours,2022,17,29
Chouette hulotte,2022,23,32
Cigogne blanche,2020,3,1
Cigogne noire,2021,3,5
Cincle plongeur,2017,0,5
Corbeau freux,2021,4,14
Corneille noire,2022,244,365
Coucou gris,2022,55,98
Courlis cendré,2022,8,16
Cygne tuberculé,2021,1,8
Échasse blanche,2022,1,1
Effraie des clochers,2022,23,14
Épervier d'Europe,2022,10,39
Étourneau sansonnet,2022,213,216
Faisan de Colchide,2021,16,33
Faisan vénéré,2019,3,2
Faucon crécerelle,2022,79,171
Faucon émerillon,2021,1,2
Faucon hobereau,2021,4,8
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,268,287
Fauvette des jardins,2021,3,18
Fauvette grisette,2022,37,91
Foulque macroule,2022,50,253
Fuligule milouin,2022,6,14
Fuligule morillon,2018,0,3
Gallinule poule-d'eau,2022,70,76
Geai des chênes,2022,139,204
Gobemouche gris,2020,12,23
Gobemouche noir,2021,15,21
Goéland cendré,2018,0,1
Goéland leucophée,2022,19,10
Gorgebleue à miroir,2019,3,0
Grand Corbeau,2021,3,1
Grand Cormoran,2022,135,257
Grande Aigrette,2022,56,140
Grand Gravelot,2022,4,2
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2020,4,6
Grèbe huppé,2021,16,220
Grimpereau des jardins,2022,135,196
Grive draine,2022,50,128
Grive litorne,2022,5,11
Grive mauvis,2021,12,14
Grive musicienne,2022,95,125
Grosbec casse-noyaux,2021,28,47
Guêpier d'Europe,2021,11,24
Guifette leucoptère,2013,0,1
Guifette moustac,2013,0,1
Guifette noire,2013,0,2
Harle bièvre,2017,0,1
Héron cendré,2022,160,359
Héron garde-boeufs,2022,44,15
Héron pourpré,2021,3,3
Hibou moyen-duc,2021,2,6
Hirondelle de fenêtre,2022,28,78
Hirondelle de rivage,2021,8,8
Hirondelle de rochers,2022,5,6
Hirondelle rustique,2022,50,101
Huîtrier pie,2015,0,2
Huppe fasciée,2021,22,35
Hypolaïs polyglotte,2021,39,77
Linotte mélodieuse,2022,29,65
Locustelle tachetée,2021,1,2
Loriot d'Europe,2021,48,74
Martinet noir,2021,18,23
Martin-pêcheur d'Europe,2021,36,112
Merle à plastron,2014,0,1
Merle noir,2022,279,421
Mésange à longue queue,2022,71,172
Mésange bleue,2022,248,309
Mésange boréale,2015,0,4
Mésange charbonnière,2022,306,387
Mésange huppée,2022,21,48
Mésange noire,2022,4,25
Mésange nonnette,2022,32,90
Milan noir,2022,90,181
Milan royal,2022,46,86
Moineau domestique,2022,152,168
Moineau friquet,2018,0,9
Mouette rieuse,2022,36,70
Nette rousse,2008,0,1
Oedicnème criard,2011,0,1
Oie cendrée,2012,0,1
Perdrix grise,2021,1,0
Perdrix rouge,2020,1,5
Petit Gravelot,2022,27,43
Phragmite des joncs,2016,0,2
Pic épeiche,2022,148,248
Pic épeichette,2022,20,32
Pic mar,2022,9,12
Pic noir,2022,19,34
Pic vert,2022,160,287
Pie bavarde,2022,75,107
Pie-grièche écorcheur,2021,28,46
Pie-grièche grise,2018,0,7
Pigeon biset domestique,2022,11,13
Pigeon colombin,2021,1,10
Pigeon ramier,2022,336,295
Pinson des arbres,2022,380,420
Pinson du Nord,2022,13,14
Pipit des arbres,2021,5,31
Pipit farlouse,2022,10,14
Pipit spioncelle,2022,2,9
Plongeon imbrin,2019,19,0
Pouillot fitis,2022,13,15
Pouillot siffleur,2021,4,5
Pouillot véloce,2022,260,336
Râle d'eau,2019,1,10
Rémiz penduline,2013,0,1
Roitelet à triple bandeau,2022,20,41
Roitelet huppé,2021,5,24
Rossignol philomèle,2022,80,166
Rougegorge familier,2022,362,331
Rougequeue à front blanc,2022,59,77
Rougequeue noir,2022,77,148
Rousserolle effarvatte,2021,4,4
Sarcelle d'été,2022,2,4
Sarcelle d'hiver,2022,57,51
Serin cini,2021,31,56
Sittelle torchepot,2022,114,193
Sterne pierregarin,2022,27,36
Tadorne de Belon,2022,4,8
Tarier des prés,2022,4,11
Tarier pâtre,2022,63,138
Tarin des aulnes,2022,19,30
Torcol fourmilier,2013,0,1
Tourterelle des bois,2022,35,85
Tourterelle turque,2022,134,111
Traquet motteux,2022,2,5
Troglodyte mignon,2022,142,237
Vanneau huppé,2020,3,26
Verdier d'Europe,2022,51,103
