frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,44
Alouette des champs,2019,4,2
Bécassine des marais,2017,0,2
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2022,23,19
Bergeronnette printanière,2015,0,1
Bondrée apivore,2020,4,3
Bouvreuil pivoine,2022,8,7
Bruant jaune,2020,3,1
Busard Saint-Martin,2022,1,1
Buse variable,2022,12,5
Canard colvert,2022,7,2
Chardonneret élégant,2022,38,10
Choucas des tours,2022,4,1
Corbeau freux,2021,2,0
Corneille noire,2022,69,22
Coucou gris,2022,7,0
Effraie des clochers,2020,1,0
Épervier d'Europe,2022,8,2
Étourneau sansonnet,2022,113,58
Faisan de Colchide,2021,2,2
Faucon crécerelle,2022,9,2
Fauvette à tête noire,2022,47,12
Fauvette babillarde,2019,1,0
Fauvette des jardins,2019,1,0
Fauvette grisette,2019,2,1
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2022,2,3
Geai des chênes,2022,51,28
Gobemouche noir,2019,1,1
Grande Aigrette,2019,1,0
Grimpereau des jardins,2022,28,41
Grive draine,2022,65,21
Grive litorne,2022,41,37
Grive mauvis,2022,30,12
Grive musicienne,2022,12,12
Grosbec casse-noyaux,2022,12,14
Héron cendré,2021,2,0
Hibou moyen-duc,2018,0,1
Hirondelle de fenêtre,2019,2,0
Hirondelle rustique,2022,29,21
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2022,40,21
Locustelle tachetée,2009,0,1
Martinet noir,2022,9,4
Martin-pêcheur d'Europe,2019,1,0
Merle noir,2022,211,127
Mésange à longue queue,2022,22,5
Mésange bleue,2022,137,84
Mésange charbonnière,2022,181,102
Mésange huppée,2022,4,7
Mésange noire,2019,0,6
Mésange nonnette,2022,39,50
Moineau domestique,2022,173,99
Mouette rieuse,2020,1,0
Perdrix rouge,2021,4,10
Pic épeiche,2022,77,63
Pic épeichette,2022,8,4
Pic mar,2022,16,0
Pic vert,2022,75,33
Pie bavarde,2022,178,111
Pigeon biset domestique,2022,2,2
Pigeon colombin,2019,2,7
Pigeon ramier,2022,179,103
Pinson des arbres,2022,198,98
Pinson du Nord,2021,2,2
Pipit des arbres,2019,1,1
Pipit farlouse,2019,0,1
Pouillot fitis,2015,0,1
Pouillot véloce,2022,44,16
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2020,4,5
Rougegorge familier,2022,180,107
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,27,15
Serin cini,2022,1,0
Sittelle torchepot,2022,61,25
Tarier pâtre,2015,0,1
Tarin des aulnes,2016,0,1
Tourterelle turque,2022,149,59
Troglodyte mignon,2022,75,39
Vanneau huppé,2019,1,2
Verdier d'Europe,2022,18,2
