frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,19,19
Aigle royal,2022,37,32
Alouette des champs,2022,6,2
Alouette lulu,2023,8,15
Autour des palombes,2016,0,1
Bécasse des bois,2022,6,3
Bec-croisé des sapins,2022,6,21
Bergeronnette des ruisseaux,2022,8,22
Bergeronnette grise,2022,10,18
Bergeronnette printanière,2022,2,1
Bondrée apivore,2022,5,9
Bouvreuil pivoine,2022,5,24
Bruant fou,2022,3,8
Bruant jaune,2022,19,24
Bruant ortolan,2022,4,0
Bruant proyer,2009,0,1
Bruant zizi,2023,52,25
Busard cendré,2021,1,0
Busard des roseaux,2022,6,0
Busard Saint-Martin,2019,1,0
Buse variable,2021,29,35
Caille des blés,2022,10,7
Canard colvert,2021,2,2
Chardonneret élégant,2022,43,26
Chevalier guignette,2019,1,1
Chocard à bec jaune,2012,0,2
Choucas des tours,2018,0,2
Chouette hulotte,2023,20,19
Cincle plongeur,2019,1,9
Circaète Jean-le-Blanc,2022,37,30
Corneille noire,2022,22,21
Coucou gris,2023,43,36
Crave à bec rouge,2022,4,5
Effraie des clochers,2019,1,0
Engoulevent d'Europe,2022,14,8
Épervier d'Europe,2022,13,10
Étourneau sansonnet,2019,1,0
Faisan de Colchide,2020,2,5
Faucon crécerelle,2022,17,10
Faucon d'Eléonore,2022,1,0
Faucon hobereau,2022,2,4
Faucon pèlerin,2023,12,4
Fauvette à tête noire,2022,37,45
Fauvette babillarde,2022,3,5
Fauvette des jardins,2021,1,3
Fauvette grisette,2022,12,24
Fauvette orphée,2022,1,4
Fauvette passerinette,2021,3,10
Geai des chênes,2022,50,43
Gélinotte des bois,2022,1,0
Gobemouche noir,2022,3,4
Grand Corbeau,2022,45,41
Grand Cormoran,2019,2,0
Grand-duc d'Europe,2020,2,0
Grimpereau des bois,2019,1,8
Grimpereau des jardins,2022,10,20
Grive draine,2023,37,62
Grive litorne,2021,2,22
Grive mauvis,2021,4,5
Grive musicienne,2021,13,43
Grosbec casse-noyaux,2022,1,10
Guêpier d'Europe,2022,6,2
Héron cendré,2022,4,2
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2022,10,7
Hirondelle de rochers,2023,9,16
Hirondelle rustique,2023,13,16
Huppe fasciée,2023,14,14
Hypolaïs polyglotte,2022,1,0
Linotte mélodieuse,2022,9,9
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,3,2
Martinet noir,2021,5,7
Merle à plastron,2021,4,8
Merle noir,2023,92,84
Mésange à longue queue,2022,13,24
Mésange bleue,2023,70,31
Mésange boréale,2021,5,3
Mésange charbonnière,2023,133,51
Mésange huppée,2022,30,81
Mésange noire,2023,29,72
Mésange nonnette,2023,85,15
Milan noir,2023,13,5
Milan royal,2022,13,3
Moineau domestique,2022,12,30
Moineau friquet,2009,0,1
Perdrix rouge,2020,2,1
Petit-duc scops,2023,7,5
Pic épeiche,2023,38,30
Pic épeichette,2020,2,2
Pic noir,2022,11,39
Pic vert,2022,46,23
Pie bavarde,2023,12,22
Pie-grièche à tête rousse,2019,1,0
Pie-grièche écorcheur,2022,28,17
Pigeon biset domestique,2012,0,4
Pigeon ramier,2022,19,35
Pinson des arbres,2023,105,101
Pinson du Nord,2022,6,5
Pipit des arbres,2022,5,12
Pipit farlouse,2020,1,0
Pipit rousseline,2020,1,2
Pipit spioncelle,2020,2,0
Pouillot de Bonelli,2022,16,36
Pouillot fitis,2018,0,2
Pouillot véloce,2022,65,61
Râle d'eau,2022,9,16
Roitelet à triple bandeau,2022,9,23
Roitelet huppé,2022,2,30
Rossignol philomèle,2022,10,17
Rougegorge familier,2023,78,85
Rougequeue à front blanc,2023,34,24
Rougequeue noir,2022,73,41
Serin cini,2022,23,29
Sittelle torchepot,2023,54,35
Tarier des prés,2017,0,2
Tarier pâtre,2022,50,17
Tarin des aulnes,2021,3,9
Tétras lyre,2015,0,1
Tichodrome échelette,2016,0,1
Torcol fourmilier,2023,35,17
Tourterelle des bois,2021,5,5
Tourterelle turque,2020,2,13
Traquet motteux,2022,4,2
Troglodyte mignon,2022,16,36
Vautour fauve,2023,87,53
Vautour moine,2022,23,14
Venturon montagnard,2020,6,21
Verdier d'Europe,2022,14,12
