frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,48
Aigle botté,2020,3,7
Aigrette garzette,2023,16,81
Alouette calandrelle,2014,0,1
Alouette des champs,2023,460,108
Alouette lulu,2022,17,7
Autour des palombes,2023,23,28
Avocette élégante,2021,1,1
Barge à queue noire,2020,1,3
Barge rousse,2015,0,8
Bécasseau de Temminck,2012,0,1
Bécasseau variable,2015,0,5
Bécasse des bois,2023,15,13
Bécassine des marais,2023,30,79
Bécassine sourde,2021,4,7
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,40,63
Bergeronnette flavéole (M.f.flavissima),2022,1,7
Bergeronnette grise,2023,112,83
Bergeronnette printanière,2022,81,54
Bondrée apivore,2021,16,26
Bouscarle de Cetti,2023,211,89
Bouvreuil pivoine,2022,5,5
Bruant des roseaux,2023,63,30
Bruant jaune,2022,68,47
Bruant proyer,2023,274,86
Bruant zizi,2023,210,84
Busard cendré,2022,100,68
Busard des roseaux,2022,25,31
Busard Saint-Martin,2023,135,220
Buse variable,2023,453,289
Caille des blés,2022,44,20
Calopsitte élégante,2021,1,0
Canard colvert,2023,47,100
Canard mandarin,2012,0,2
Canard pilet,2016,0,2
Canard siffleur,2021,1,3
Canard souchet,2013,0,5
Chardonneret élégant,2023,151,74
Chevalier aboyeur,2021,2,27
Chevalier arlequin,2021,1,7
Chevalier culblanc,2023,34,117
Chevalier gambette,2021,2,38
Chevalier guignette,2022,9,27
Chevalier sylvain,2021,2,6
Chevêche d'Athéna,2023,110,83
Choucas des tours,2020,5,8
Chouette hulotte,2023,41,58
Cigogne blanche,2023,40,71
Cigogne noire,2022,10,14
Circaète Jean-le-Blanc,2022,22,26
Cisticole des joncs,2022,96,3
Cochevis huppé,2023,72,43
Combattant varié,2016,0,7
Corbeau freux,2021,2,15
Corneille noire,2023,388,123
Coucou gris,2022,77,55
Courlis cendré,2021,3,14
Courlis corlieu,2022,1,4
Cygne tuberculé,2019,1,6
Échasse blanche,2015,0,3
Effraie des clochers,2023,238,114
Élanion blanc,2023,66,108
Engoulevent d'Europe,2022,11,12
Épervier d'Europe,2023,82,95
Étourneau sansonnet,2023,246,119
Faisan de Colchide,2022,21,33
Faucon crécerelle,2023,277,196
Faucon émerillon,2023,14,60
Faucon hobereau,2022,30,48
Faucon kobez,2013,0,1
Faucon pèlerin,2022,8,12
Fauvette à tête noire,2023,331,76
Fauvette des jardins,2022,9,20
Fauvette grisette,2022,83,31
Fauvette pitchou,2015,0,1
Gallinule poule-d'eau,2023,9,31
Geai des chênes,2023,206,88
Gobemouche gris,2022,8,18
Gobemouche noir,2022,29,11
Goéland argenté,2020,4,1
Goéland brun,2023,27,4
Goéland leucophée,2022,34,25
Gorgebleue à miroir,2022,45,5
Grand Cormoran,2023,56,54
Grande Aigrette,2023,53,63
Grand Gravelot,2015,0,6
Grèbe castagneux,2023,4,6
Grimpereau des jardins,2023,80,31
Grive draine,2023,75,59
Grive litorne,2023,34,40
Grive mauvis,2023,69,41
Grive musicienne,2023,162,66
Grosbec casse-noyaux,2023,24,24
Héron cendré,2023,316,374
Héron garde-boeufs,2023,95,18
Héron pourpré,2022,6,6
Hibou des marais,2020,1,15
Hibou moyen-duc,2023,20,21
Hirondelle de fenêtre,2022,38,51
Hirondelle de rivage,2022,7,4
Hirondelle rustique,2022,154,111
Huîtrier pie,2013,0,1
Huppe fasciée,2023,142,99
Hypolaïs polyglotte,2022,106,21
Linotte mélodieuse,2023,84,71
Locustelle tachetée,2020,2,1
Loriot d'Europe,2022,151,100
Martinet noir,2022,31,13
Martin-pêcheur d'Europe,2023,85,81
Merle à plastron,2022,1,0
Merle noir,2023,585,143
Mésange à longue queue,2023,99,55
Mésange bleue,2023,204,90
Mésange charbonnière,2023,370,130
Mésange noire,2021,3,1
Mésange nonnette,2023,33,11
Milan noir,2022,99,105
Milan royal,2023,5,15
Moineau domestique,2023,372,82
Moineau friquet,2012,0,3
Mouette mélanocéphale,2023,1,0
Mouette pygmée,2019,1,0
Mouette rieuse,2022,3,16
Mouette tridactyle,2011,0,2
Oedicnème criard,2023,676,442
Oie cendrée,2021,6,26
Outarde canepetière,2022,108,56
Perdrix grise,2022,39,10
Perdrix rouge,2023,99,23
Petit-duc scops,2022,17,34
Petit Gravelot,2021,1,1
Phragmite des joncs,2021,5,0
Pic épeiche,2023,156,118
Pic épeichette,2023,23,17
Pic mar,2022,6,10
Pic noir,2023,27,11
Pic vert,2023,123,90
Pie bavarde,2023,119,61
Pie-grièche à tête rousse,2014,0,6
Pie-grièche écorcheur,2022,85,98
Pie-grièche grise,2011,0,4
Pigeon biset domestique,2021,4,2
Pigeon colombin,2023,18,30
Pigeon ramier,2023,614,143
Pinson des arbres,2023,606,230
Pinson du Nord,2023,51,42
Pipit des arbres,2022,116,39
Pipit farlouse,2023,82,50
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,10,5
Pluvier doré,2023,24,51
Pluvier guignard,2013,0,1
Pouillot fitis,2022,16,7
Pouillot siffleur,2021,1,0
Pouillot véloce,2023,241,109
Râle d'eau,2023,7,8
Roitelet à triple bandeau,2023,37,18
Roitelet huppé,2023,5,5
Rollier d'Europe,2020,3,1
Rossignol philomèle,2022,249,77
Rougegorge familier,2023,364,108
Rougequeue à front blanc,2022,69,39
Rougequeue noir,2022,89,53
Rousserolle effarvatte,2022,4,15
Sarcelle d'été,2018,0,1
Sarcelle d'hiver,2020,1,20
Serin cini,2021,10,13
Sittelle torchepot,2023,57,30
Spatule blanche,2012,0,1
Tadorne de Belon,2021,6,6
Tarier des prés,2022,9,12
Tarier pâtre,2023,191,100
Tarin des aulnes,2023,19,26
Torcol fourmilier,2021,1,10
Tourterelle des bois,2022,300,64
Tourterelle turque,2023,220,73
Traquet motteux,2022,43,44
Troglodyte mignon,2023,203,95
Vanneau huppé,2023,135,250
Vautour fauve,2020,1,0
Verdier d'Europe,2023,124,71
