frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,123,15
Aigrette garzette,2023,64,15
Alouette des champs,2022,41,8
Alouette lulu,2009,0,1
Autour des palombes,2019,1,0
Avocette élégante,2022,2,0
Barge à queue noire,2022,3,1
Barge rousse,2022,5,1
Bécasseau sanderling,2023,23,6
Bécasseau variable,2022,16,8
Bécasse des bois,2022,1,0
Bécassine des marais,2022,13,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette flavéole (M.f.flavissima),2022,9,2
Bergeronnette grise,2022,56,13
Bergeronnette printanière,2022,28,8
Bernache cravant,2023,51,8
Bernache du Canada,2018,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2023,28,4
Bouvreuil pivoine,2023,11,5
Bruant des neiges,2021,2,0
Bruant des roseaux,2022,14,2
Bruant jaune,2019,2,1
Bruant zizi,2022,87,10
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,16,1
Buse variable,2022,53,11
Caille des blés,2019,1,1
Canard chipeau,2009,0,1
Canard colvert,2023,45,3
Canard pilet,2021,4,0
Canard siffleur,2021,2,1
Canard souchet,2022,2,0
Chardonneret élégant,2023,77,11
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,15,1
Chevalier gambette,2023,16,1
Chevalier guignette,2022,17,2
Choucas des tours,2023,106,14
Chouette hulotte,2021,9,1
Cigogne blanche,2022,2,1
Cisticole des joncs,2022,40,5
Combattant varié,2019,1,0
Corbeau freux,2022,4,3
Cormoran huppé,2020,2,1
Corneille noire,2023,80,9
Coucou gris,2022,46,2
Courlis cendré,2023,39,5
Courlis corlieu,2022,17,11
Cygne noir,2019,1,0
Échasse blanche,2019,1,0
Effraie des clochers,2022,14,7
Eider à duvet,2022,4,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2023,40,5
Étourneau sansonnet,2023,111,15
Faisan de Colchide,2022,37,4
Faucon crécerelle,2023,36,7
Faucon émerillon,2022,3,2
Faucon hobereau,2020,1,1
Faucon pèlerin,2021,8,3
Fauvette à tête noire,2022,97,6
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,11,2
Fauvette grisette,2022,19,3
Fou de Bassan,2021,4,1
Foulque macroule,2022,21,3
Fuligule milouin,2009,0,1
Fuligule morillon,2022,5,1
Gallinule poule-d'eau,2022,35,3
Geai des chênes,2023,50,5
Gobemouche gris,2020,6,4
Gobemouche noir,2022,1,0
Goéland argenté,2023,41,14
Goéland brun,2021,8,3
Goéland cendré,2023,23,9
Goéland leucophée,2022,3,1
Goéland marin,2023,28,9
Gorgebleue à miroir,2022,9,0
Grand Cormoran,2023,37,7
Grande Aigrette,2023,3,1
Grand Gravelot,2022,22,5
Gravelot à collier interrompu,2022,46,3
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,12,2
Grèbe huppé,2023,6,1
Grimpereau des jardins,2022,9,1
Grive draine,2023,26,7
Grive litorne,2023,2,1
Grive mauvis,2023,15,4
Grive musicienne,2023,69,8
Guillemot de Troïl,2022,1,3
Harle huppé,2023,16,1
Héron cendré,2023,37,6
Héron garde-boeufs,2023,41,6
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,18,1
Hirondelle de rivage,2022,9,0
Hirondelle rustique,2022,89,9
Huîtrier pie,2023,31,8
Huppe fasciée,2020,3,0
Hypolaïs polyglotte,2022,16,4
Linotte mélodieuse,2022,61,7
Locustelle tachetée,2022,9,1
Macreuse noire,2022,8,1
Martinet noir,2022,35,7
Martin-pêcheur d'Europe,2022,4,2
Merle noir,2023,169,12
Mésange à longue queue,2023,15,3
Mésange bleue,2022,111,14
Mésange charbonnière,2023,107,16
Milan noir,2020,1,0
Moineau domestique,2022,94,15
Mouette mélanocéphale,2022,19,5
Mouette pygmée,2022,1,0
Mouette rieuse,2023,49,13
Mouette tridactyle,2022,1,1
Oie cendrée,2021,1,2
