frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,120,15
Aigrette garzette,2022,60,15
Alouette des champs,2022,38,8
Alouette lulu,2009,0,1
Autour des palombes,2019,1,0
Avocette élégante,2022,2,0
Barge à queue noire,2022,3,1
Barge rousse,2022,5,1
Bécasseau sanderling,2022,22,6
Bécasseau variable,2022,16,8
Bécassine des marais,2022,8,1
Bécassine sourde,2021,1,0
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette flavéole (M.f.flavissima),2022,9,2
Bergeronnette grise,2022,52,13
Bergeronnette printanière,2022,28,8
Bernache cravant,2022,47,8
Bernache du Canada,2018,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,26,4
Bouvreuil pivoine,2022,10,5
Bruant des neiges,2021,2,0
Bruant des roseaux,2022,13,2
Bruant jaune,2019,2,1
Bruant zizi,2022,85,10
Busard des roseaux,2021,3,0
Busard Saint-Martin,2022,16,1
Buse variable,2022,50,11
Caille des blés,2019,1,1
Canard chipeau,2009,0,1
Canard colvert,2022,41,3
Canard pilet,2021,4,0
Canard siffleur,2021,2,1
Canard souchet,2022,1,0
Chardonneret élégant,2022,75,11
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,15,1
Chevalier gambette,2022,14,1
Chevalier guignette,2022,17,2
Choucas des tours,2022,105,14
Chouette hulotte,2021,9,1
Cigogne blanche,2022,2,1
Cisticole des joncs,2022,40,5
Combattant varié,2019,1,0
Corbeau freux,2022,4,3
Cormoran huppé,2020,2,1
Corneille noire,2022,75,9
Coucou gris,2022,46,2
Courlis cendré,2022,33,5
Courlis corlieu,2022,17,11
Cygne noir,2019,1,0
Échasse blanche,2019,1,0
Effraie des clochers,2022,14,7
Eider à duvet,2022,4,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,38,5
Étourneau sansonnet,2022,103,15
Faisan de Colchide,2022,34,4
Faucon crécerelle,2022,32,7
Faucon émerillon,2022,2,2
Faucon hobereau,2020,1,1
Faucon pèlerin,2021,8,3
Fauvette à tête noire,2022,96,6
Fauvette babillarde,2019,1,0
Fauvette des jardins,2022,11,2
Fauvette grisette,2022,19,3
Fou de Bassan,2021,4,1
Foulque macroule,2022,18,3
Fuligule milouin,2009,0,1
Fuligule morillon,2022,5,1
Gallinule poule-d'eau,2022,31,3
Geai des chênes,2022,46,5
Gobemouche gris,2020,6,4
Gobemouche noir,2022,1,0
Goéland argenté,2022,37,14
Goéland brun,2021,8,3
Goéland cendré,2022,18,9
Goéland leucophée,2022,3,1
Goéland marin,2022,27,9
Gorgebleue à miroir,2022,9,0
Grand Cormoran,2022,31,7
Grande Aigrette,2022,2,1
Grand Gravelot,2022,22,5
Gravelot à collier interrompu,2022,46,3
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,10,2
Grèbe huppé,2022,5,1
Grimpereau des jardins,2022,8,1
Grive draine,2022,23,7
Grive litorne,2019,1,1
Grive mauvis,2022,11,4
Grive musicienne,2022,64,8
Guillemot de Troïl,2022,1,3
Harle huppé,2022,14,1
Héron cendré,2022,33,6
Héron garde-boeufs,2022,39,6
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2022,18,1
Hirondelle de rivage,2022,9,0
Hirondelle rustique,2022,89,9
Huîtrier pie,2022,30,8
Huppe fasciée,2020,3,0
Hypolaïs polyglotte,2022,16,4
Linotte mélodieuse,2022,59,7
Locustelle tachetée,2022,9,1
Macreuse noire,2022,8,1
Martinet noir,2022,35,7
Martin-pêcheur d'Europe,2021,3,2
Merle noir,2022,162,12
Mésange à longue queue,2022,12,3
Mésange bleue,2022,108,14
Mésange charbonnière,2022,104,16
Milan noir,2020,1,0
Moineau domestique,2022,94,15
Mouette mélanocéphale,2022,18,5
Mouette rieuse,2022,43,13
Mouette tridactyle,2019,0,1
Oie cendrée,2021,1,2
Perdrix grise,2020,2,0
Perdrix rouge,2022,4,1
Petit Gravelot,2021,2,2
Phragmite des joncs,2022,20,1
Pic épeiche,2022,26,6
Pic épeichette,2020,3,3
Pic mar,2019,1,0
Pic vert,2022,66,10
Pie bavarde,2022,58,11
Pigeon biset domestique,2022,10,2
Pigeon ramier,2022,132,11
Pingouin torda,2022,3,2
Pinson des arbres,2022,161,13
Pinson du Nord,2021,2,1
Pipit des arbres,2022,17,1
Pipit farlouse,2022,39,7
Pipit maritime,2020,1,1
Pipit spioncelle,2009,0,1
Plongeon arctique,2022,1,0
Plongeon catmarin,2022,1,1
Pluvier argenté,2022,15,2
Pluvier doré,2021,1,2
Pouillot fitis,2022,4,0
Pouillot véloce,2022,115,11
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2021,10,4
Roitelet huppé,2022,2,2
Rougegorge familier,2022,140,20
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2022,23,4
Rousserolle effarvatte,2022,13,1
Rousserolle verderolle,2022,1,1
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,4,1
Serin cini,2022,14,3
Sittelle torchepot,2009,0,1
Spatule blanche,2022,11,1
Sterne caugek,2022,15,5
Sterne naine,2019,1,2
Sterne pierregarin,2020,1,2
Tadorne de Belon,2022,54,9
Tarier des prés,2020,1,0
Tarier pâtre,2022,67,7
Tarin des aulnes,2020,1,2
Torcol fourmilier,2020,1,2
Tournepierre à collier,2022,22,3
Tourterelle des bois,2022,13,1
Tourterelle turque,2022,60,9
Traquet motteux,2022,31,3
Troglodyte mignon,2022,107,10
Vanneau huppé,2022,39,3
Verdier d'Europe,2022,63,12
