frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,36
Aigrette garzette,2023,80,30
Alouette des champs,2023,50,26
Alouette lulu,2019,0,6
Autour des palombes,2019,1,0
Avocette élégante,2022,2,0
Barge à queue noire,2022,3,3
Barge rousse,2023,6,5
Bécasseau sanderling,2023,26,15
Bécasseau variable,2023,18,16
Bécasse des bois,2022,1,4
Bécassine des marais,2022,13,12
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2019,0,1
Bergeronnette des ruisseaux,2022,5,18
Bergeronnette flavéole (M.f.flavissima),2022,12,9
Bergeronnette grise,2022,61,46
Bergeronnette printanière,2023,33,16
Bernache cravant,2023,60,21
Bernache du Canada,2018,0,1
Bernache nonnette,2018,0,2
Bihoreau gris,2018,0,1
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,41,21
Bouvreuil pivoine,2023,16,21
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,19,17
Bruant jaune,2019,4,14
Bruant proyer,2019,1,3
Bruant zizi,2023,94,32
Busard des roseaux,2021,3,5
Busard Saint-Martin,2022,16,2
Buse variable,2023,61,34
Butor étoilé,2017,0,1
Caille des blés,2019,5,2
Canard chipeau,2009,0,1
Canard colvert,2023,61,26
Canard pilet,2023,5,1
Canard siffleur,2023,4,6
Canard souchet,2023,5,6
Chardonneret élégant,2023,86,31
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,15,11
Chevalier gambette,2023,17,8
Chevalier guignette,2023,18,5
Chevêche d'Athéna,2019,0,4
Choucas des tours,2023,114,37
Chouette hulotte,2021,11,14
Cigogne blanche,2022,2,1
Cisticole des joncs,2023,47,17
Combattant varié,2019,1,0
Corbeau freux,2022,6,19
Cormoran huppé,2020,2,1
Corneille noire,2023,91,32
Coucou gris,2023,51,12
Courlis cendré,2023,45,16
Courlis corlieu,2022,17,11
Cygne noir,2019,1,0
Échasse blanche,2019,2,1
Effraie des clochers,2023,17,18
Eider à duvet,2023,6,6
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2023,46,23
Étourneau sansonnet,2023,123,38
Faisan de Colchide,2023,49,20
Faucon crécerelle,2023,44,28
Faucon émerillon,2023,5,5
Faucon hobereau,2020,5,5
Faucon pèlerin,2021,9,10
Fauvette à tête noire,2023,106,25
Fauvette babillarde,2019,3,4
Fauvette des jardins,2023,17,11
Fauvette grisette,2023,25,12
Fou de Bassan,2021,4,4
Foulque macroule,2023,35,21
Fuligule milouin,2009,0,1
Fuligule morillon,2022,6,5
Gallinule poule-d'eau,2023,49,28
Geai des chênes,2023,60,27
Gobemouche gris,2020,11,11
Gobemouche noir,2022,1,0
Goéland argenté,2023,47,29
Goéland brun,2021,9,8
Goéland cendré,2023,27,22
Goéland leucophée,2022,3,1
Goéland marin,2023,30,18
Gorgebleue à miroir,2022,11,4
