frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,1
Alouette des champs,2022,23,4
Bécasseau variable,2022,3,0
Bécassine des marais,2022,3,1
Bécassine sourde,2021,2,0
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette grise,2022,17,13
Bergeronnette printanière,2022,2,0
Bondrée apivore,2021,3,1
Bouvreuil pivoine,2022,5,4
Bruant jaune,2021,9,4
Bruant zizi,2021,1,0
Busard cendré,2013,0,1
Busard des roseaux,2020,1,0
Buse variable,2022,9,21
Canard chipeau,2021,2,0
Canard colvert,2022,31,9
Canard souchet,2022,2,0
Chardonneret élégant,2022,6,8
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2020,1,0
Chevalier guignette,2022,5,0
Chevalier sylvain,2020,2,0
Chevêche d'Athéna,2021,2,2
Choucas des tours,2020,3,9
Chouette hulotte,2021,1,0
Cigogne blanche,2019,1,0
Cigogne noire,2021,1,2
Cincle plongeur,2017,0,1
Combattant varié,2020,1,0
Corbeau freux,2014,0,2
Corneille noire,2022,15,11
Coucou gris,2021,1,1
Cygne tuberculé,2022,18,7
Effraie des clochers,2018,0,3
Épervier d'Europe,2022,2,2
Étourneau sansonnet,2022,7,4
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,6,7
Faucon hobereau,2018,0,1
Fauvette à tête noire,2022,9,6
Fauvette babillarde,2012,0,2
Fauvette des jardins,2012,0,1
Fauvette grisette,2021,1,1
Foulque macroule,2022,26,21
Fuligule milouin,2021,4,2
Fuligule morillon,2022,21,20
Gallinule poule-d'eau,2019,1,0
Geai des chênes,2022,15,10
Goéland brun,2015,0,1
Grand Corbeau,2022,3,0
Grand Cormoran,2022,11,6
Grande Aigrette,2022,14,17
Grand Gravelot,2020,2,0
Grèbe huppé,2022,23,25
Grimpereau des bois,2019,1,4
Grimpereau des jardins,2022,6,6
Grive draine,2022,10,4
Grive litorne,2021,1,8
Grive musicienne,2021,7,11
Grosbec casse-noyaux,2022,5,9
Héron cendré,2022,20,8
Héron pourpré,2022,1,0
Hirondelle de fenêtre,2022,38,67
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,13,11
Huppe fasciée,2021,5,1
Hypolaïs polyglotte,2022,2,1
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2021,2,6
Martinet noir,2022,4,0
Martin-pêcheur d'Europe,2021,5,5
Merle noir,2022,25,11
Mésange à longue queue,2019,1,5
Mésange bleue,2022,26,18
Mésange boréale,2020,1,0
Mésange charbonnière,2022,29,20
Mésange huppée,2022,4,4
Mésange noire,2021,3,4
Mésange nonnette,2022,11,9
Milan noir,2021,7,10
Milan royal,2022,31,34
Moineau domestique,2022,28,24
Moineau friquet,2021,2,4
Mouette rieuse,2022,6,2
Ouette d'Egypte,2021,2,0
Petit Gravelot,2020,1,0
Pic épeiche,2022,15,9
Pic épeichette,2019,1,2
Pic mar,2016,0,2
Pic noir,2020,1,4
Pic vert,2022,7,13
Pie bavarde,2022,16,9
Pie-grièche écorcheur,2021,13,3
Pigeon colombin,2018,0,2
Pigeon ramier,2022,11,14
Pinson des arbres,2022,32,19
Pinson du Nord,2022,1,4
Pipit des arbres,2012,0,2
Pipit farlouse,2022,1,0
Pipit spioncelle,2021,2,0
Pouillot fitis,2022,2,2
Pouillot siffleur,2019,1,8
Pouillot véloce,2021,7,7
Roitelet à triple bandeau,2017,0,1
Roitelet huppé,2019,1,3
Rossignol philomèle,2022,3,2
Rougegorge familier,2022,26,15
Rougequeue à front blanc,2022,8,5
Rougequeue noir,2022,15,8
Rousserolle effarvatte,2020,1,3
Sarcelle d'été,2022,1,0
Sarcelle d'hiver,2022,7,0
Serin cini,2022,1,0
Sittelle torchepot,2022,16,9
Sizerin flammé,2021,1,0
Tadorne casarca,2020,1,0
Tarier des prés,2021,1,0
Tarier pâtre,2021,4,3
Tarin des aulnes,2022,4,4
Tourterelle des bois,2021,2,6
Traquet motteux,2021,2,1
Troglodyte mignon,2021,7,7
Verdier d'Europe,2022,11,11
