frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,6,1
Aigle botté,2022,5,4
Aigrette garzette,2022,17,3
Alouette des champs,2009,0,1
Alouette lulu,2022,8,4
Autour des palombes,2022,4,1
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2022,70,4
Bergeronnette printanière,2021,2,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2018,0,3
Bruant des roseaux,2022,2,0
Bruant jaune,2022,27,6
Bruant proyer,2022,11,2
Bruant zizi,2022,30,7
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,10,5
Buse variable,2022,72,8
Caille des blés,2022,5,1
Canard colvert,2022,51,14
Chardonneret élégant,2022,31,5
Chevalier culblanc,2021,3,1
Chevalier guignette,2021,3,1
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,1,0
Chouette hulotte,2021,2,4
Cisticole des joncs,2022,26,4
Corneille noire,2022,61,14
Coucou gris,2021,11,3
Effraie des clochers,2021,3,6
Élanion blanc,2022,33,11
Épervier d'Europe,2022,9,4
Étourneau sansonnet,2022,23,8
Faisan de Colchide,2022,8,7
Faucon crécerelle,2022,29,5
Faucon hobereau,2021,2,1
Faucon pèlerin,2022,1,1
Fauvette à tête noire,2022,61,10
Fauvette grisette,2021,17,3
Foulque macroule,2022,4,4
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2022,26,14
Gobemouche gris,2021,2,1
Goéland leucophée,2021,2,3
Grand Corbeau,2022,3,0
Grand Cormoran,2022,9,5
Grande Aigrette,2022,20,2
Grèbe castagneux,2019,1,1
Grèbe huppé,2022,51,8
Grimpereau des jardins,2021,25,5
Grive draine,2022,10,3
Grive musicienne,2022,19,5
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2019,2,4
Guifette moustac,2021,1,0
Héron cendré,2022,37,7
Héron garde-boeufs,2022,18,3
Hirondelle de fenêtre,2022,5,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,29,11
Huppe fasciée,2021,10,2
Hypolaïs polyglotte,2021,9,3
Léiothrix jaune,2021,1,0
Linotte mélodieuse,2022,9,2
Loriot d'Europe,2021,18,5
Martinet noir,2021,7,1
Martin-pêcheur d'Europe,2021,3,6
Merle noir,2022,75,9
Mésange à longue queue,2022,10,3
Mésange bleue,2022,35,5
Mésange charbonnière,2022,37,8
Mésange huppée,2021,1,0
Mésange nonnette,2022,6,1
Milan noir,2022,31,12
Milan royal,2022,40,7
Moineau domestique,2022,52,9
Moineau friquet,2016,0,2
Perdrix rouge,2017,0,4
Pic épeiche,2022,18,2
Pic épeichette,2018,0,2
Pic mar,2019,4,2
Pic noir,2021,8,3
Pic vert,2022,27,14
Pie bavarde,2022,29,6
Pie-grièche écorcheur,2021,4,2
Pigeon biset domestique,2021,2,2
Pigeon ramier,2022,48,5
Pinson des arbres,2022,60,9
Pinson du Nord,2022,5,0
Pipit des arbres,2021,3,1
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2019,1,0
Pouillot véloce,2022,49,8
Roitelet à triple bandeau,2021,10,2
Rossignol philomèle,2021,9,2
Rougegorge familier,2022,68,12
Rougequeue noir,2022,27,8
Serin cini,2022,6,3
Sittelle torchepot,2022,19,5
Tarier pâtre,2022,52,6
Tarin des aulnes,2022,1,0
Tourterelle des bois,2021,30,3
Tourterelle turque,2022,35,11
Troglodyte mignon,2022,30,11
Vanneau huppé,2021,5,1
Verdier d'Europe,2022,15,6
