frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,1
Aigle botté,2022,16,4
Aigle royal,2022,1,0
Aigrette garzette,2022,19,3
Alouette des champs,2009,0,1
Alouette lulu,2022,10,4
Autour des palombes,2022,6,1
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,10,2
Bergeronnette grise,2022,102,4
Bergeronnette printanière,2021,2,0
Bondrée apivore,2022,14,1
Bouscarle de Cetti,2022,2,3
Bruant des roseaux,2022,2,0
Bruant jaune,2022,37,6
Bruant proyer,2022,18,2
Bruant zizi,2022,42,7
Busard des roseaux,2022,2,0
Busard Saint-Martin,2022,32,5
Buse variable,2022,96,8
Caille des blés,2022,8,1
Canard colvert,2022,62,14
Chardonneret élégant,2022,40,5
Chevalier culblanc,2022,8,1
Chevalier gambette,2022,1,0
Chevalier guignette,2022,9,1
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,1,0
Choucas des tours,2022,1,0
Chouette hulotte,2021,2,4
Cisticole des joncs,2022,35,4
Corneille noire,2022,79,14
Coucou gris,2022,17,3
Effraie des clochers,2021,3,6
Élanion blanc,2022,52,11
Épervier d'Europe,2022,14,4
Étourneau sansonnet,2022,27,8
Faisan de Colchide,2022,8,7
Faucon crécerelle,2022,49,5
Faucon hobereau,2022,10,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,74,10
Fauvette des jardins,2022,1,0
Fauvette grisette,2022,24,3
Foulque macroule,2022,4,4
Gallinule poule-d'eau,2021,7,4
Geai des chênes,2022,33,14
Gobemouche gris,2022,5,1
Gobemouche noir,2022,1,0
Goéland leucophée,2022,4,3
Grand Corbeau,2022,4,0
Grand Cormoran,2022,9,5
Grande Aigrette,2022,24,2
Grèbe castagneux,2022,2,1
Grèbe huppé,2022,67,8
Grimpereau des jardins,2022,26,5
Grive draine,2022,10,3
Grive musicienne,2022,20,5
Grosbec casse-noyaux,2022,4,0
Guêpier d'Europe,2022,4,4
Guifette moustac,2021,1,0
Héron cendré,2022,53,7
Héron garde-boeufs,2022,21,3
Hirondelle de fenêtre,2022,8,3
Hirondelle de rivage,2021,1,0
Hirondelle rustique,2022,40,11
Huppe fasciée,2022,11,2
Hypolaïs polyglotte,2022,10,3
Léiothrix jaune,2022,2,0
Linotte mélodieuse,2022,15,2
Loriot d'Europe,2022,30,5
Martinet noir,2022,12,1
Martin-pêcheur d'Europe,2022,7,6
Merle noir,2022,85,9
Mésange à longue queue,2022,12,3
Mésange bleue,2022,43,5
Mésange charbonnière,2022,47,8
Mésange huppée,2021,1,0
Mésange nonnette,2022,6,1
Milan noir,2022,55,12
Milan royal,2022,45,7
Moineau domestique,2022,60,9
Moineau friquet,2016,0,2
Mouette rieuse,2022,1,0
Perdrix rouge,2022,2,4
Pic épeiche,2022,20,2
Pic épeichette,2022,1,2
Pic mar,2022,5,2
Pic noir,2022,16,3
Pic vert,2022,35,14
Pie bavarde,2022,33,6
Pie-grièche écorcheur,2022,15,2
Pigeon biset domestique,2021,2,2
Pigeon ramier,2022,50,5
Pinson des arbres,2022,62,9
Pinson du Nord,2022,5,0
Pipit des arbres,2021,3,1
Pipit farlouse,2022,2,0
Pouillot de Bonelli,2022,2,2
Pouillot fitis,2019,1,0
Pouillot véloce,2022,64,8
Roitelet à triple bandeau,2021,10,2
Rossignol philomèle,2022,10,2
Rougegorge familier,2022,74,12
Rougequeue noir,2022,31,8
Serin cini,2022,8,3
Sittelle torchepot,2022,20,5
Tarier pâtre,2022,65,6
Tarin des aulnes,2022,1,0
Tourterelle des bois,2022,41,3
Tourterelle turque,2022,37,11
Troglodyte mignon,2022,35,11
Vanneau huppé,2021,5,1
Vautour fauve,2022,3,0
Verdier d'Europe,2022,19,6
