frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,329,141
Aigle botté,2023,2,1
Aigrette garzette,2023,8,5
Alouette des champs,2023,525,143
Alouette lulu,2023,371,84
Autour des palombes,2023,5,2
Bécasse des bois,2022,1,4
Bécassine des marais,2023,6,1
Bergeronnette des ruisseaux,2023,62,14
Bergeronnette grise,2023,310,112
Bergeronnette printanière,2022,2,6
Bernache du Canada,2023,34,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,14,8
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,45,10
Bruant des roseaux,2023,4,1
Bruant jaune,2023,219,36
Bruant proyer,2023,133,102
Bruant zizi,2023,856,130
Busard cendré,2022,32,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,33,21
Buse variable,2023,769,414
Caille des blés,2023,51,5
Canard chipeau,2015,0,1
Canard colvert,2023,195,44
Canard mandarin,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,940,453
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,11,2
Chevalier guignette,2023,14,0
Chevêche d'Athéna,2023,183,43
Choucas des tours,2023,193,45
Chouette hulotte,2023,38,25
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2021,1,2
Cisticole des joncs,2023,3,0
Corbeau freux,2023,215,76
Corneille noire,2023,803,231
Coucou gris,2023,91,29
Cygne tuberculé,2023,21,9
Effraie des clochers,2023,100,47
Élanion blanc,2023,7,0
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2023,133,60
Étourneau sansonnet,2023,844,321
Faisan de Colchide,2023,466,92
Faisan vénéré,2019,2,0
Faucon crécerelle,2023,1019,486
Faucon émerillon,2022,2,0
Faucon hobereau,2022,1,7
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,1015,242
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,66,2
Fauvette grisette,2023,254,73
Foulque macroule,2023,20,8
Fuligule milouin,2023,7,6
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2023,70,32
Geai des chênes,2023,616,183
Gobemouche gris,2023,30,6
Gobemouche noir,2023,52,17
Grand Cormoran,2023,72,30
Grande Aigrette,2023,232,110
Grèbe castagneux,2023,5,1
Grèbe huppé,2023,25,6
Grimpereau des jardins,2023,468,82
Grive draine,2023,326,35
Grive litorne,2023,33,17
Grive mauvis,2023,24,10
Grive musicienne,2023,343,62
Grosbec casse-noyaux,2023,425,47
Guêpier d'Europe,2019,1,0
Guifette moustac,2020,2,0
Héron cendré,2023,347,106
Héron garde-boeufs,2023,112,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2023,165,43
Hirondelle rustique,2023,720,289
Huppe fasciée,2023,194,125
Hypolaïs polyglotte,2023,88,12
Linotte mélodieuse,2023,815,310
Locustelle tachetée,2023,4,0
Loriot d'Europe,2023,96,23
Martinet noir,2023,161,81
Martin-pêcheur d'Europe,2023,116,43
Merle à plastron,2023,1,0
Merle noir,2023,1870,757
Mésange à longue queue,2023,208,97
Mésange bleue,2023,1112,438
Mésange charbonnière,2023,1384,568
Mésange huppée,2023,50,44
Mésange noire,2021,1,22
Mésange nonnette,2023,184,30
Milan noir,2023,128,39
Milan royal,2023,27,9
Moineau domestique,2023,1360,572
Mouette rieuse,2023,3,2
Oedicnème criard,2023,126,78
Oie cendrée,2023,6,0
Paon bleu,2017,0,1
Perdrix grise,2023,131,42
Perdrix rouge,2023,132,27
Petit Gravelot,2022,2,0
Pic cendré,2014,0,1
Pic épeiche,2023,569,139
Pic épeichette,2023,18,4
Pic mar,2023,30,5
Pic noir,2023,24,8
Pic vert,2023,774,225
Pie bavarde,2023,556,263
Pie-grièche écorcheur,2023,133,35
Pigeon biset domestique,2023,123,64
Pigeon colombin,2023,44,4
Pigeon ramier,2023,1785,665
Pinson des arbres,2023,1523,623
Pinson du Nord,2023,104,15
Pipit des arbres,2023,99,7
Pipit farlouse,2023,74,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,3,1
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,14,4
Pouillot siffleur,2023,3,2
Pouillot véloce,2023,565,173
Roitelet à triple bandeau,2023,158,77
Roitelet huppé,2023,36,80
Rossignol philomèle,2023,273,133
Rougegorge familier,2023,1491,451
Rougequeue à front blanc,2023,136,88
Rougequeue noir,2023,758,381
Sarcelle d'hiver,2023,9,0
Serin cini,2023,109,17
Sittelle torchepot,2023,453,96
Sterne pierregarin,2017,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,234,89
Tarin des aulnes,2023,120,5
Torcol fourmilier,2023,2,2
Tourterelle des bois,2023,314,82
Tourterelle turque,2023,1030,460
Traquet motteux,2023,7,6
Troglodyte mignon,2023,473,94
Vanneau huppé,2023,58,49
Verdier d'Europe,2023,736,307
