frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,242,141
Aigle botté,2020,1,1
Aigrette garzette,2023,7,5
Alouette des champs,2023,355,143
Alouette lulu,2023,283,84
Autour des palombes,2022,4,2
Bécasse des bois,2022,1,4
Bécassine des marais,2022,5,1
Bergeronnette des ruisseaux,2023,47,14
Bergeronnette grise,2022,236,112
Bergeronnette printanière,2022,2,6
Bernache du Canada,2023,20,0
Bihoreau gris,2022,1,0
Bondrée apivore,2022,8,8
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,36,10
Bruant des roseaux,2023,3,1
Bruant jaune,2023,161,36
Bruant proyer,2022,95,102
Bruant zizi,2023,688,130
Busard cendré,2022,32,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2023,30,21
Buse variable,2023,613,414
Caille des blés,2022,42,5
Canard chipeau,2015,0,1
Canard colvert,2023,158,44
Canard mandarin,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,773,453
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,7,2
Chevalier guignette,2022,10,0
Chevêche d'Athéna,2023,181,43
Choucas des tours,2023,163,45
Chouette hulotte,2022,36,25
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2021,1,2
Corbeau freux,2023,194,76
Corneille noire,2023,667,231
Coucou gris,2022,73,29
Cygne tuberculé,2023,18,9
Effraie des clochers,2023,87,47
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2023,118,60
Étourneau sansonnet,2023,684,321
Faisan de Colchide,2023,328,92
Faisan vénéré,2019,2,0
Faucon crécerelle,2023,848,486
Faucon émerillon,2022,2,0
Faucon hobereau,2022,1,7
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,797,242
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,37,2
Fauvette grisette,2022,182,73
Foulque macroule,2023,18,8
Fuligule milouin,2022,4,6
Fuligule morillon,2022,1,2
Gallinule poule-d'eau,2022,68,32
Geai des chênes,2023,525,183
Gobemouche gris,2022,20,6
Gobemouche noir,2022,51,17
Grand Cormoran,2023,65,30
Grande Aigrette,2023,197,110
Grèbe castagneux,2022,3,1
Grèbe huppé,2023,21,6
Grimpereau des jardins,2023,357,82
Grive draine,2023,248,35
Grive litorne,2023,25,17
Grive mauvis,2022,17,10
Grive musicienne,2023,255,62
Grosbec casse-noyaux,2023,304,47
Guêpier d'Europe,2019,1,0
Guifette moustac,2020,2,0
Héron cendré,2023,284,106
Héron garde-boeufs,2023,67,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2022,134,43
Hirondelle rustique,2022,575,289
Huppe fasciée,2022,160,125
Hypolaïs polyglotte,2022,61,12
Linotte mélodieuse,2023,623,310
Locustelle tachetée,2020,3,0
Loriot d'Europe,2022,60,23
Martinet noir,2022,128,81
Martin-pêcheur d'Europe,2023,103,43
Merle noir,2023,1507,757
Mésange à longue queue,2023,119,97
Mésange bleue,2023,881,438
Mésange charbonnière,2023,1123,568
Mésange huppée,2023,47,44
Mésange noire,2021,1,22
Mésange nonnette,2023,133,30
Milan noir,2022,94,39
Milan royal,2022,19,9
Moineau domestique,2023,1108,572
Mouette rieuse,2022,1,2
Oedicnème criard,2022,113,78
Oie cendrée,2022,5,0
Paon bleu,2017,0,1
Perdrix grise,2023,114,42
Perdrix rouge,2023,109,27
Petit Gravelot,2022,2,0
Pic cendré,2014,0,1
Pic épeiche,2023,514,139
Pic épeichette,2022,12,4
Pic mar,2022,7,5
Pic noir,2023,19,8
Pic vert,2023,660,225
Pie bavarde,2023,448,263
Pie-grièche écorcheur,2022,83,35
Pigeon biset domestique,2023,112,64
Pigeon colombin,2023,23,4
Pigeon ramier,2023,1451,665
Pinson des arbres,2023,1226,623
Pinson du Nord,2023,100,15
Pipit des arbres,2022,70,7
Pipit farlouse,2023,64,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,3,1
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,11,4
Pouillot siffleur,2019,1,2
Pouillot véloce,2023,421,173
Roitelet à triple bandeau,2023,112,77
Roitelet huppé,2023,32,80
Rossignol philomèle,2022,200,133
Rougegorge familier,2023,1190,451
Rougequeue à front blanc,2022,101,88
Rougequeue noir,2023,619,381
Sarcelle d'hiver,2023,8,0
Serin cini,2022,48,17
Sittelle torchepot,2023,355,96
Sterne pierregarin,2017,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,172,89
Tarin des aulnes,2023,90,5
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,233,82
Tourterelle turque,2023,846,460
Traquet motteux,2022,6,6
Troglodyte mignon,2023,341,94
Vanneau huppé,2023,49,49
Verdier d'Europe,2023,592,307
