frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,201,141
Aigle botté,2020,1,1
Aigrette garzette,2020,5,5
Alouette des champs,2022,302,143
Alouette lulu,2022,228,84
Autour des palombes,2022,4,2
Bécasse des bois,2017,0,4
Bécassine des marais,2022,3,1
Bergeronnette des ruisseaux,2022,34,14
Bergeronnette grise,2022,204,112
Bergeronnette printanière,2022,2,6
Bernache du Canada,2022,18,0
Bihoreau gris,2022,1,0
Bondrée apivore,2022,7,8
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2022,23,10
Bruant des roseaux,2022,2,1
Bruant jaune,2022,150,36
Bruant proyer,2022,95,102
Bruant zizi,2022,568,130
Busard cendré,2022,31,57
Busard des roseaux,2021,2,0
Busard Saint-Martin,2022,19,21
Buse variable,2022,430,414
Caille des blés,2022,42,5
Canard chipeau,2015,0,1
Canard colvert,2022,121,44
Canard mandarin,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2022,638,453
Chevalier culblanc,2022,1,2
Chevalier guignette,2020,7,0
Chevêche d'Athéna,2022,128,43
Choucas des tours,2022,147,45
Chouette hulotte,2022,28,25
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2021,1,2
Corbeau freux,2022,112,76
Corneille noire,2022,505,231
Coucou gris,2022,73,29
Cygne tuberculé,2022,12,9
Effraie des clochers,2022,77,47
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2022,93,60
Étourneau sansonnet,2022,490,321
Faisan de Colchide,2022,194,92
Faisan vénéré,2019,2,0
Faucon crécerelle,2022,620,486
Faucon émerillon,2021,1,0
Faucon hobereau,2022,1,7
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,729,242
Fauvette babillarde,2017,0,1
Fauvette des jardins,2022,37,2
Fauvette grisette,2022,181,73
Foulque macroule,2022,14,8
Fuligule milouin,2022,4,6
Fuligule morillon,2022,1,2
Gallinule poule-d'eau,2022,64,32
Geai des chênes,2022,396,183
Gobemouche gris,2022,11,6
Gobemouche noir,2021,20,17
Grand Cormoran,2022,38,30
Grande Aigrette,2022,123,110
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,13,6
Grimpereau des jardins,2022,263,82
Grive draine,2022,159,35
Grive litorne,2022,15,17
Grive mauvis,2022,13,10
Grive musicienne,2022,205,62
Grosbec casse-noyaux,2022,199,47
Guêpier d'Europe,2019,1,0
Guifette moustac,2020,2,0
Héron cendré,2022,216,106
Héron garde-boeufs,2022,57,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2022,116,43
Hirondelle rustique,2022,524,289
Huppe fasciée,2022,159,125
Hypolaïs polyglotte,2022,61,12
Linotte mélodieuse,2022,551,310
Locustelle tachetée,2020,3,0
Loriot d'Europe,2022,60,23
Martinet noir,2022,128,81
Martin-pêcheur d'Europe,2022,67,43
Merle noir,2022,1171,757
Mésange à longue queue,2022,85,97
Mésange bleue,2022,646,438
Mésange charbonnière,2022,860,568
Mésange huppée,2022,27,44
Mésange noire,2021,1,22
Mésange nonnette,2022,75,30
Milan noir,2022,92,39
Milan royal,2022,10,9
Moineau domestique,2022,917,572
Mouette rieuse,2018,0,2
Oedicnème criard,2022,111,78
Oie cendrée,2022,3,0
Paon bleu,2017,0,1
Perdrix grise,2022,105,42
Perdrix rouge,2022,85,27
Petit Gravelot,2021,1,0
Pic cendré,2014,0,1
Pic épeiche,2022,358,139
Pic épeichette,2022,9,4
Pic mar,2022,6,5
Pic noir,2022,13,8
Pic vert,2022,460,225
Pie bavarde,2022,336,263
Pie-grièche écorcheur,2022,83,35
Pigeon biset domestique,2022,81,64
Pigeon colombin,2022,21,4
Pigeon ramier,2022,1146,665
Pinson des arbres,2022,982,623
Pinson du Nord,2022,92,15
Pipit des arbres,2022,62,7
Pipit farlouse,2022,25,2
Pluvier doré,2022,3,1
Pouillot de Bonelli,2016,0,1
Pouillot fitis,2022,8,4
Pouillot siffleur,2019,1,2
Pouillot véloce,2022,346,173
Roitelet à triple bandeau,2022,87,77
Roitelet huppé,2022,21,80
Rossignol philomèle,2022,197,133
Rougegorge familier,2022,849,451
Rougequeue à front blanc,2022,95,88
Rougequeue noir,2022,500,381
Sarcelle d'hiver,2022,5,0
Serin cini,2022,44,17
Sittelle torchepot,2022,230,96
Sterne pierregarin,2017,0,1
Tarier des prés,2021,1,0
Tarier pâtre,2022,154,89
Tarin des aulnes,2022,40,5
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,232,82
Tourterelle turque,2022,668,460
Traquet motteux,2020,5,6
Troglodyte mignon,2022,236,94
Vanneau huppé,2022,28,49
Verdier d'Europe,2022,562,307
