frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,329,141
Aigle botté,2023,2,1
Aigrette garzette,2023,9,5
Alouette des champs,2023,535,143
Alouette lulu,2023,374,84
Autour des palombes,2023,5,2
Bécasse des bois,2022,1,4
Bécassine des marais,2023,8,1
Bergeronnette des ruisseaux,2023,65,14
Bergeronnette grise,2023,321,112
Bergeronnette printanière,2022,2,6
Bernache du Canada,2023,34,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,16,8
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,51,10
Bruant des roseaux,2023,4,1
Bruant jaune,2023,223,36
Bruant proyer,2023,134,102
Bruant zizi,2023,897,130
Busard cendré,2022,32,57
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,33,21
Buse variable,2023,821,414
Caille des blés,2023,63,5
Canard chipeau,2015,0,1
Canard colvert,2023,199,44
Canard mandarin,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,984,453
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,13,2
Chevalier guignette,2023,15,0
Chevêche d'Athéna,2023,190,43
Choucas des tours,2023,197,45
Chouette hulotte,2023,38,25
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs (C.j.cisticola),2023,5,0
Corbeau freux,2023,216,76
Corneille noire,2023,831,231
Coucou gris,2023,91,29
Cygne tuberculé,2023,21,9
Effraie des clochers,2023,101,47
Élanion blanc,2023,8,0
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2023,143,60
Étourneau sansonnet,2023,880,321
Faisan de Colchide,2023,473,92
Faisan vénéré,2023,4,0
Faucon crécerelle,2023,1096,486
Faucon émerillon,2022,2,0
Faucon hobereau,2023,3,7
Faucon pèlerin (F.p.brookei),2022,2,1
Fauvette à tête noire,2023,1073,242
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,68,2
Fauvette grisette,2023,264,73
Foulque macroule,2023,20,8
Fuligule milouin,2023,7,6
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2023,74,32
Geai des chênes,2023,643,183
Gobemouche gris (M. s. striata),2023,36,6
Gobemouche noir,2023,71,17
Grand Cormoran,2023,72,30
Grande Aigrette,2023,232,110
Grèbe castagneux,2023,5,1
Grèbe huppé,2023,25,6
Grimpereau des jardins,2023,497,82
Grive draine,2023,332,35
Grive litorne,2023,33,17
Grive mauvis,2023,24,10
Grive musicienne,2023,349,62
Grosbec casse-noyaux,2023,428,47
Guêpier d'Europe,2019,1,0
Guifette moustac,2020,2,0
Héron cendré,2023,359,106
Héron garde-boeufs,2023,113,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2023,196,43
Hirondelle rustique,2023,781,289
Huppe fasciée,2023,197,125
Hypolaïs polyglotte,2023,90,12
Linotte mélodieuse,2023,856,310
Locustelle tachetée,2023,4,0
Loriot d'Europe,2023,102,23
Martinet noir,2023,170,81
Martin-pêcheur d'Europe,2023,129,43
Merle à plastron,2023,1,0
Merle noir,2023,1936,757
Mésange à longue queue (A.c.caudatus),2023,216,97
Mésange bleue,2023,1154,438
Mésange charbonnière,2023,1428,568
Mésange huppée,2023,51,44
Mésange noire,2021,1,22
Mésange nonnette,2023,191,30
Milan noir,2023,131,39
Milan royal,2023,28,9
Moineau domestique,2023,1415,572
Mouette rieuse,2023,3,2
Oedicnème criard,2023,129,78
Oie cendrée,2023,6,0
Paon bleu,2017,0,1
Perdrix grise,2023,136,42
Perdrix rouge,2023,138,27
Petit Gravelot,2022,2,0
Pic cendré,2014,0,1
Pic épeiche,2023,613,139
Pic épeichette,2023,25,4
Pic mar,2023,31,5
Pic noir,2023,25,8
Pic vert,2023,834,225
Pie bavarde,2023,571,263
Pie-grièche écorcheur,2023,144,35
Pigeon biset domestique,2023,126,64
Pigeon colombin,2023,49,4
Pigeon ramier,2023,1864,665
Pinson des arbres,2023,1551,623
Pinson du Nord,2023,104,15
Pipit des arbres,2023,99,7
Pipit farlouse,2023,74,2
Pipit spioncelle,2022,1,0
Pluvier doré,2022,3,1
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,14,4
Pouillot siffleur,2023,3,2
Pouillot véloce,2023,596,173
Roitelet à triple bandeau,2023,162,77
Roitelet huppé,2023,36,80
Rossignol philomèle,2023,283,133
Rougegorge familier,2023,1549,451
Rougequeue à front blanc,2023,143,88
Rougequeue noir,2023,800,381
Sarcelle d'hiver,2023,9,0
Serin cini,2023,135,17
Sittelle torchepot,2023,486,96
Sterne pierregarin,2017,0,1
Tarier des prés,2023,2,0
Tarier pâtre,2023,248,89
Tarin des aulnes,2023,120,5
Torcol fourmilier (J.t.tschusii),2023,2,2
Tourterelle des bois,2023,338,82
Tourterelle turque,2023,1078,460
Traquet motteux,2023,7,6
Troglodyte mignon,2023,488,94
Vanneau huppé,2023,58,49
Verdier d'Europe,2023,792,307
