frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,361,141
Aigle botté,2023,2,1
Aigrette garzette,2023,18,5
Alouette des champs,2023,546,143
Alouette lulu,2023,405,84
Autour des palombes,2023,5,2
Bécasseau cocorli,2023,2,0
Bécasseau variable,2023,2,0
Bécasse des bois,2022,1,4
Bécassine des marais,2023,14,1
Bergeronnette des ruisseaux,2023,72,14
Bergeronnette grise,2023,345,112
Bergeronnette printanière,2022,2,6
Bernache du Canada,2023,35,0
Bihoreau gris,2022,1,0
Bondrée apivore,2023,16,8
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2023,54,10
Bruant des roseaux,2023,7,1
Bruant jaune,2023,226,36
Bruant proyer,2023,134,102
Bruant zizi,2023,953,130
Busard cendré,2022,32,57
Busard des roseaux,2023,3,0
Busard Saint-Martin,2023,37,21
Buse variable,2023,901,414
Caille des blés,2023,63,5
Canard chipeau,2015,0,1
Canard colvert,2023,217,44
Canard mandarin,2022,1,0
Canard souchet,2022,1,1
Chardonneret élégant,2023,1035,453
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2023,16,2
Chevalier guignette,2023,17,0
Chevalier sylvain,2023,5,0
Chevêche d'Athéna,2023,211,43
Choucas des tours,2023,200,45
Chouette hulotte,2023,43,25
Cigogne blanche,2022,2,0
Cigogne noire,2022,3,0
Circaète Jean-le-Blanc,2023,3,2
Cisticole des joncs,2023,5,0
Corbeau freux,2023,221,76
Corneille noire,2023,887,231
Coucou gris,2023,91,29
Cygne tuberculé,2023,22,9
Effraie des clochers,2023,102,47
Élanion blanc,2023,8,0
Engoulevent d'Europe,2019,2,2
Épervier d'Europe,2023,154,60
Étourneau sansonnet,2023,949,321
Faisan de Colchide,2023,504,92
Faisan vénéré,2023,4,0
Faucon crécerelle,2023,1194,486
Faucon émerillon,2022,2,0
Faucon hobereau,2023,6,7
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2023,1113,242
Fauvette babillarde,2017,0,1
Fauvette des jardins,2023,68,2
Fauvette grisette,2023,264,73
Foulque macroule,2023,20,8
Fuligule milouin,2023,8,6
Fuligule morillon,2023,2,2
Gallinule poule-d'eau,2023,78,32
Geai des chênes,2023,692,183
Gobemouche gris,2023,38,6
Gobemouche noir,2023,81,17
Grand Cormoran,2023,82,30
Grande Aigrette,2023,260,110
Grèbe castagneux,2023,7,1
Grèbe huppé,2023,38,6
Grimpereau des jardins,2023,540,82
Grive draine,2023,348,35
Grive litorne,2023,35,17
Grive mauvis,2023,27,10
Grive musicienne,2023,371,62
Grosbec casse-noyaux,2023,436,47
Guêpier d'Europe,2019,1,0
Guifette moustac,2020,2,0
Héron cendré,2023,389,106
Héron garde-boeufs,2023,118,3
Héron pourpré,2020,1,0
Hibou moyen-duc,2021,5,3
Hirondelle de fenêtre,2023,204,43
Hirondelle de rivage,2023,2,0
Hirondelle rustique,2023,792,289
Huppe fasciée,2023,197,125
Hypolaïs polyglotte,2023,90,12
Linotte mélodieuse,2023,884,310
Locustelle tachetée,2023,4,0
Loriot d'Europe,2023,102,23
Martinet noir,2023,170,81
Martin-pêcheur d'Europe,2023,153,43
Merle à plastron,2023,1,0
Merle noir,2023,2035,757
Mésange à longue queue,2023,246,97
Mésange bleue,2023,1222,438
Mésange charbonnière,2023,1513,568
Mésange huppée,2023,61,44
Mésange noire,2021,1,22
Mésange nonnette,2023,208,30
Milan noir,2023,131,39
Milan royal,2023,30,9
Moineau domestique,2023,1476,572
Mouette rieuse,2023,3,2
Oedicnème criard,2023,133,78
Oie cendrée,2023,17,0
Paon bleu,2017,0,1
Perdrix grise,2023,139,42
Perdrix rouge,2023,143,27
Petit Gravelot,2022,2,0
Pic cendré,2014,0,1
Pic épeiche,2023,650,139
Pic épeichette,2023,30,4
Pic mar,2023,34,5
Pic noir,2023,30,8
Pic vert,2023,923,225
Pie bavarde,2023,611,263
Pie-grièche écorcheur,2023,144,35
Pigeon biset domestique,2023,131,64
Pigeon colombin,2023,50,4
Pigeon ramier,2023,1953,665
Pinson des arbres,2023,1621,623
Pinson du Nord,2023,104,15
Pipit des arbres,2023,101,7
Pipit farlouse,2023,92,2
Pipit spioncelle,2023,3,0
Pluvier doré,2022,3,1
Pouillot de Bonelli,2023,2,1
Pouillot fitis,2023,14,4
Pouillot siffleur,2023,3,2
Pouillot véloce,2023,643,173
Râle d'eau,2023,1,0
Roitelet à triple bandeau,2023,189,77
Roitelet huppé,2023,36,80
Rossignol philomèle,2023,283,133
Rougegorge familier,2023,1661,451
Rougequeue à front blanc,2023,145,88
Rougequeue noir,2023,860,381
Sarcelle d'hiver,2023,17,0
Serin cini,2023,143,17
Sittelle torchepot,2023,533,96
Sterne pierregarin,2017,0,1
Tarier des prés,2023,2,0
Tarier pâtre,2023,251,89
Tarin des aulnes,2023,147,5
Torcol fourmilier,2023,2,2
Tournepierre à collier,2023,3,0
Tourterelle des bois,2023,338,82
Tourterelle turque,2023,1123,460
Traquet motteux,2023,7,6
Troglodyte mignon,2023,523,94
Vanneau huppé,2023,62,49
Verdier d'Europe,2023,808,307
