frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,489
Aigle royal,2014,0,4
Aigrette garzette,2023,14,115
Alouette des champs,2023,49,330
Alouette lulu,2023,7,45
Autour des palombes,2023,7,77
Avocette élégante,2010,0,4
Bécasseau de Temminck,2010,0,12
Bécasseau minute,2011,0,15
Bécasseau sanderling,2016,0,10
Bécasseau variable,2018,0,27
Bécasse des bois,2021,2,12
Bécassine des marais,2023,33,380
Bécassine sourde,2012,0,7
Bec-croisé des sapins,2019,1,15
Bergeronnette des ruisseaux,2023,61,326
Bergeronnette grise,2023,308,1624
Bergeronnette printanière,2023,77,429
Bernache du Canada,2013,0,1
Bihoreau gris,2023,2,53
Blongios nain,2023,1,7
Bondrée apivore,2023,10,65
Bouvreuil pivoine,2023,39,232
Bruant des roseaux,2023,54,568
Bruant fou,2021,3,6
Bruant jaune,2022,35,343
Bruant ortolan,2017,0,3
Bruant proyer,2023,5,13
Bruant zizi,2023,110,457
Busard des roseaux,2022,4,74
Busard Saint-Martin,2023,13,157
Buse variable,2023,616,3626
Butor étoilé,2017,0,51
Caille des blés,2020,2,16
Canard chipeau,2023,169,1125
Canard colvert,2023,598,3181
Canard mandarin,2013,0,5
Canard pilet,2022,3,52
Canard siffleur,2023,78,490
Canard souchet,2023,9,174
Chardonneret élégant,2023,348,2007
Chevalier aboyeur,2022,2,33
Chevalier arlequin,2013,0,3
Chevalier culblanc,2023,10,61
Chevalier gambette,2018,0,23
Chevalier guignette,2023,36,374
Chevalier sylvain,2022,2,48
Chevêche d'Athéna,2023,65,274
Choucas des tours,2023,87,802
Chouette hulotte,2023,22,175
Cigogne blanche,2023,165,297
Cigogne noire,2023,7,41
Cincle plongeur (C.c.cinclus),2023,10,27
Circaète Jean-le-Blanc,2019,2,73
Cisticole des joncs,2022,8,0
Combattant varié,2018,0,2
Corbeau freux,2023,216,1155
Corneille noire,2023,758,4051
Coucou gris,2023,67,285
Courlis cendré,2018,0,7
Cygne noir,2012,0,1
Cygne tuberculé,2023,473,2655
Échasse blanche,2009,0,10
Effraie des clochers,2023,33,200
Eider à duvet,2014,0,96
Engoulevent d'Europe,2022,2,8
Épervier d'Europe,2023,78,500
Étourneau sansonnet,2023,395,2087
Faisan de Colchide,2023,34,454
Faucon crécerelle,2023,337,1249
Faucon émerillon,2020,1,12
Faucon hobereau,2023,7,99
Faucon kobez,2015,0,2
Faucon pèlerin,2023,92,137
Fauvette à tête noire,2023,528,1689
Fauvette babillarde,2023,16,48
Fauvette des jardins,2023,12,55
Fauvette grisette,2023,17,102
Fauvette sarde,2019,1,0
Foulque macroule,2023,180,2085
Fuligule milouin,2023,144,1363
Fuligule milouinan,2010,0,2
Fuligule morillon,2023,28,801
Fuligule nyroca,2016,0,48
Gallinule poule-d'eau,2023,30,497
Garrot à oeil d'or,2023,1,42
Geai des chênes,2023,319,1205
Gobemouche gris,2023,6,43
Gobemouche noir,2023,11,72
Goéland brun,2011,0,2
Goéland cendré,2022,9,43
Goéland leucophée,2023,15,54
Gorgebleue à miroir,2023,1,7
Grand Corbeau,2023,48,127
Grand Cormoran,2023,516,2340
Grand-duc d'Europe,2022,1,9
Grande Aigrette,2023,296,1398
Grand Gravelot,2017,0,23
Grèbe à cou noir,2016,0,8
Grèbe castagneux,2023,46,348
Grèbe huppé,2023,207,1967
Grimpereau des bois,2023,10,18
Grimpereau des jardins,2023,204,843
Grive draine,2023,245,1373
Grive litorne,2023,33,396
Grive mauvis,2023,23,52
Grive musicienne,2023,196,793
Grosbec casse-noyaux,2023,103,888
Guêpier d'Europe,2023,166,430
Guifette leucoptère,2012,0,4
Guifette moustac,2018,0,7
Guifette noire,2022,2,13
