frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,33
Aigrette garzette,2022,1,5
Alouette des champs,2022,3,48
Alouette lulu,2021,32,119
Barge à queue noire,2012,0,1
Bécasse des bois,2017,0,3
Bécassine des marais,2019,1,14
Bergeronnette des ruisseaux,2021,2,6
Bergeronnette grise,2022,6,37
Bergeronnette printanière,2019,1,4
Bondrée apivore,2021,1,0
Bouscarle de Cetti,2020,5,34
Bouvreuil pivoine,2022,2,13
Bruant des roseaux,2019,2,8
Bruant jaune,2017,0,8
Bruant proyer,2015,0,2
Bruant zizi,2020,2,7
Busard des roseaux,2021,1,0
Busard Saint-Martin,2020,2,2
Buse variable,2022,90,177
Butor étoilé,2019,1,0
Caille des blés,2015,0,1
Calopsitte élégante,2020,1,0
Canard chipeau,2010,0,2
Canard colvert,2022,2,22
Canard mandarin,2019,2,0
Canard pilet,2022,1,1
Canard souchet,2017,0,2
Chardonneret élégant,2022,19,44
Chevalier culblanc,2022,2,8
Chevêche d'Athéna,2022,5,28
Choucas des tours,2022,21,63
Chouette hulotte,2021,1,16
Cigogne blanche,2022,6,2
Cigogne noire,2015,0,1
Cisticole des joncs,2016,0,2
Combattant varié,2012,0,1
Corbeau freux,2018,0,1
Corneille noire,2022,14,45
Coucou gris,2021,12,25
Courlis cendré,2012,0,6
Courlis corlieu,2007,0,2
Cygne tuberculé,2022,1,0
Effraie des clochers,2020,10,15
Épervier d'Europe,2022,11,22
Étourneau sansonnet,2022,15,56
Faisan de Colchide,2022,24,31
Faucon crécerelle,2022,32,103
Faucon émerillon,2021,1,2
Faucon hobereau,2021,3,3
Faucon pèlerin,2021,2,1
Fauvette à tête noire,2022,29,74
Fauvette des jardins,2020,6,20
Fauvette grisette,2021,6,22
Foulque macroule,2018,0,18
Fuligule milouin,2017,0,3
Fuligule morillon,2017,0,1
Gallinule poule-d'eau,2022,2,12
Garrot à oeil d'or,2015,0,6
Geai des chênes,2022,43,136
Gobemouche gris,2016,0,1
Gobemouche noir,2021,5,3
Goéland argenté,2022,1,10
Goéland brun,2016,0,9
Goéland cendré,2017,0,6
Goéland leucophée,2017,0,1
Goéland marin,2015,0,3
Grand Cormoran,2022,1,14
Grande Aigrette,2022,3,9
Grèbe castagneux,2018,0,1
Grèbe huppé,2019,1,4
Grimpereau des jardins,2021,7,28
Grive draine,2022,9,62
Grive litorne,2022,1,5
Grive mauvis,2022,3,24
Grive musicienne,2022,25,61
Grosbec casse-noyaux,2018,0,2
Héron cendré,2022,8,20
Héron garde-boeufs,2022,15,20
Hibou des marais,2012,0,2
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2019,4,8
Hirondelle rustique,2022,52,67
Huppe fasciée,2021,4,16
Hypolaïs polyglotte,2021,10,23
Ibis sacré,2015,0,2
Linotte mélodieuse,2022,26,96
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,9,17
Martinet noir,2020,3,4
Martin-pêcheur d'Europe,2022,1,7
Merle noir,2022,27,71
Mésange à longue queue,2022,17,27
Mésange bleue,2022,36,69
Mésange charbonnière,2022,49,65
Mésange huppée,2021,3,8
Mésange noire,2017,0,1
Mésange nonnette,2020,1,4
Milan noir,2022,11,18
Milan royal,2018,0,1
Moineau domestique,2022,52,43
Mouette mélanocéphale,2018,0,2
Mouette rieuse,2022,1,28
Nette rousse,2015,0,11
Oie cendrée,2021,2,2
Perdrix grise,2008,0,1
Perdrix rouge,2021,1,6
Petit Gravelot,2021,1,2
Pic épeiche,2022,31,67
Pic épeichette,2022,5,16
Pic mar,2012,0,2
Pic noir,2018,0,7
Pic vert,2022,48,94
Pie bavarde,2022,27,44
Pie-grièche écorcheur,2016,0,6
Pigeon biset domestique,2022,3,8
Pigeon colombin,2016,0,8
Pigeon ramier,2022,36,77
Pinson des arbres,2022,61,126
Pinson du Nord,2022,5,11
Pipit des arbres,2018,0,15
Pipit farlouse,2022,6,39
Pluvier argenté,2018,0,1
Pluvier doré,2018,0,4
Pouillot fitis,2019,4,10
Pouillot véloce,2022,18,49
Roitelet à triple bandeau,2018,0,15
Roitelet huppé,2013,0,5
Rossignol philomèle,2021,11,18
Rougegorge familier,2022,49,81
Rougequeue noir,2019,1,1
Rousserolle effarvatte,2016,0,2
Sarcelle d'hiver,2018,0,4
Serin cini,2019,1,7
Sittelle torchepot,2022,14,37
Tadorne de Belon,2018,0,3
Tarier des prés,2020,1,2
Tarier pâtre,2022,7,46
Tarin des aulnes,2022,4,15
Tourterelle des bois,2021,16,34
Tourterelle turque,2022,22,32
Traquet motteux,2019,1,3
Troglodyte mignon,2022,22,47
Vanneau huppé,2021,3,35
Verdier d'Europe,2022,8,24
