frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,55,81
Aigle criard,2018,0,1
Aigrette garzette,2022,3,7
Alouette des champs,2022,19,31
Alouette lulu,2019,1,4
Autour des palombes,2022,18,7
Bécasseau variable,2022,1,0
Bécasse des bois,2023,30,27
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2023,63,101
Bergeronnette grise,2023,166,206
Bergeronnette printanière,2022,4,2
Bernache cravant,2011,0,1
Bernache du Canada,2021,4,0
Bihoreau gris,2021,1,0
Bondrée apivore,2022,13,15
Bouvreuil pivoine,2022,43,48
Bruant des roseaux,2021,3,11
Bruant jaune,2022,112,167
Bruant ortolan,2008,0,1
Busard des roseaux,2019,1,2
Busard Saint-Martin,2016,0,1
Buse pattue,2011,0,2
Buse variable,2023,134,147
Caille des blés,2009,0,5
Canard carolin,2023,2,0
Canard chipeau,2023,34,39
Canard colvert,2023,203,302
Canard mandarin,2016,0,2
Canard pilet,2023,10,4
Canard siffleur,2023,17,1
Canard souchet,2012,0,1
Chardonneret élégant,2022,111,100
Chevalier aboyeur,2022,1,1
Chevalier culblanc,2021,5,1
Chevalier gambette,2014,0,2
Chevalier guignette,2023,24,28
Chevalier sylvain,2014,0,2
Chevêche d'Athéna,2009,0,5
Choucas des tours,2020,2,10
Chouette hulotte,2022,20,31
Cigogne blanche,2022,8,7
Cincle plongeur,2016,0,5
Cochevis huppé,2019,1,0
Corbeau freux,2023,48,94
Corneille noire,2023,227,258
Coucou gris,2022,33,66
Courlis cendré,2008,0,1
Cygne chanteur,2017,0,2
Cygne tuberculé,2023,179,228
Effraie des clochers,2023,28,10
Épervier d'Europe,2023,31,43
Étourneau sansonnet,2022,104,84
Faisan de Colchide,2022,46,90
Faisan vénéré,2010,0,1
Faucon crécerelle,2022,43,73
Faucon émerillon,2009,0,1
Faucon hobereau,2022,6,13
Faucon pèlerin,2023,24,70
Fauvette à tête noire,2022,413,293
Fauvette babillarde,2011,0,3
Fauvette des jardins,2022,55,77
Fauvette grisette,2022,54,88
Foulque macroule,2022,8,24
Fuligule milouin,2023,48,81
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,92,136
Fuligule nyroca,2023,7,1
Gallinule poule-d'eau,2022,7,17
Garrot à oeil d'or,2017,0,3
Geai des chênes,2023,200,177
Gobemouche gris,2022,36,23
Gobemouche noir,2022,8,17
Goéland cendré,2008,0,1
Goéland leucophée,2023,33,74
Grand Corbeau,2023,126,96
Grand Cormoran,2023,183,210
Grande Aigrette,2023,29,70
Grèbe à cou noir,2018,0,2
Grèbe castagneux,2023,8,27
Grèbe huppé,2023,8,34
Grèbe jougris,2008,0,1
Grimpereau des bois,2022,24,15
