frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,46
Aigrette garzette,2021,2,6
Alouette des champs,2022,48,92
Alouette lulu,2022,30,24
Autour des palombes,2022,3,1
Bécassine des marais,2018,0,5
Bécassine sourde,2017,0,1
Bergeronnette des ruisseaux,2022,10,27
Bergeronnette grise,2022,18,43
Bergeronnette printanière,2022,3,9
Bihoreau gris,2014,0,1
Bondrée apivore,2022,1,3
Bouscarle de Cetti,2022,29,12
Bouvreuil pivoine,2018,0,4
Bruant des roseaux,2018,0,16
Bruant jaune,2021,3,8
Bruant proyer,2022,8,19
Bruant zizi,2022,34,56
Busard cendré,2022,1,11
Busard des roseaux,2021,2,3
Busard Saint-Martin,2022,11,56
Buse variable,2022,86,139
Caille des blés,2022,8,8
Canard colvert,2022,28,54
Canard mandarin,2017,0,1
Chardonneret élégant,2022,43,86
Chevalier culblanc,2022,1,4
Chevalier gambette,2021,2,1
Chevalier guignette,2019,1,4
Chevêche d'Athéna,2022,7,9
Choucas des tours,2022,4,22
Chouette hulotte,2022,16,24
Cigogne blanche,2017,0,5
Cigogne noire,2021,1,5
Circaète Jean-le-Blanc,2022,10,10
Cisticole des joncs,2022,13,1
Corbeau freux,2021,5,11
Corneille noire,2022,61,134
Coucou gris,2022,32,44
Cygne tuberculé,2022,12,28
Échasse blanche,2022,1,0
Effraie des clochers,2022,10,25
Élanion blanc,2022,14,0
Engoulevent d'Europe,2021,12,16
Épervier d'Europe,2022,8,15
Étourneau sansonnet,2022,80,96
Faisan de Colchide,2022,11,14
Faucon crécerelle,2022,43,101
Faucon émerillon,2015,0,5
Faucon hobereau,2021,1,3
Faucon pèlerin,2022,23,5
Fauvette à tête noire,2022,94,93
Fauvette des jardins,2015,0,2
Fauvette grisette,2021,17,20
Fauvette pitchou,2020,1,1
Foulque macroule,2021,4,3
Gallinule poule-d'eau,2022,25,44
Geai des chênes,2022,53,110
Gobemouche gris,2021,1,2
Gobemouche noir,2014,0,2
Grand Corbeau,2022,27,0
Grand Cormoran,2022,12,35
Grande Aigrette,2022,5,6
Grand Gravelot,2014,0,1
Grèbe castagneux,2009,0,1
Grimpereau des jardins,2022,38,44
Grive draine,2022,16,13
Grive litorne,2021,2,6
Grive mauvis,2022,4,10
Grive musicienne,2022,39,66
Grosbec casse-noyaux,2022,1,9
Héron cendré,2022,33,43
Héron garde-boeufs,2021,3,2
Héron pourpré,2022,1,3
Hibou des marais,2016,0,1
Hibou moyen-duc,2020,1,5
Hirondelle de fenêtre,2022,6,3
Hirondelle rustique,2022,35,52
Huppe fasciée,2022,18,23
Hypolaïs polyglotte,2022,19,27
Linotte mélodieuse,2022,31,49
Loriot d'Europe,2022,25,29
Martinet noir,2022,5,26
Martin-pêcheur d'Europe,2022,16,17
Merle noir,2022,145,188
Mésange à longue queue,2022,22,41
Mésange bleue,2022,83,121
Mésange charbonnière,2022,80,171
Mésange huppée,2015,0,2
Mésange noire,2018,0,2
Mésange nonnette,2022,2,10
Milan noir,2022,19,29
Milan royal,2018,0,3
Moineau domestique,2022,163,63
Moineau friquet,2019,3,1
Moineau soulcie,2021,17,4
Mouette rieuse,2021,1,0
Oedicnème criard,2022,6,53
Outarde canepetière,2008,0,1
Perdrix grise,2018,0,2
Perdrix rouge,2018,0,7
Pic épeiche,2022,56,78
Pic épeichette,2022,3,3
Pic mar,2019,1,0
Pic noir,2022,8,12
Pic vert,2022,19,43
Pie bavarde,2022,19,42
Pie-grièche à tête rousse,2008,0,1
Pie-grièche écorcheur,2021,6,75
Pigeon biset domestique,2022,2,16
Pigeon colombin,2018,0,2
Pigeon ramier,2022,135,168
Pinson des arbres,2022,142,241
Pinson du Nord,2022,8,14
Pipit des arbres,2022,8,30
Pipit farlouse,2022,6,32
Pipit rousseline,2016,0,13
Pipit spioncelle,2009,0,1
Pluvier doré,2020,1,2
Pouillot de Bonelli,2022,9,22
Pouillot fitis,2022,1,2
Pouillot véloce,2022,77,103
Râle d'eau,2022,5,1
Roitelet à triple bandeau,2022,21,34
Roitelet huppé,2020,1,7
Rossignol philomèle,2022,26,46
Rougegorge familier,2022,113,192
Rougequeue à front blanc,2022,10,24
Rougequeue noir,2022,42,51
Rousserolle effarvatte,2022,3,1
Sarcelle d'hiver,2021,1,3
Serin cini,2022,16,17
Sittelle torchepot,2022,17,49
Tarier des prés,2018,0,10
Tarier pâtre,2022,18,37
Tarin des aulnes,2021,1,11
Tichodrome échelette,2021,1,0
Torcol fourmilier,2022,1,0
Tourterelle des bois,2022,27,44
Tourterelle turque,2022,47,51
Traquet motteux,2022,3,32
Troglodyte mignon,2022,39,99
Vanneau huppé,2022,4,14
Verdier d'Europe,2022,16,47
