frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,77
Aigle royal,2022,2,6
Aigrette garzette,2021,4,17
Alouette calandre,2016,0,2
Alouette calandrelle,2021,19,42
Alouette des champs,2022,681,1499
Alouette lulu,2021,2,5
Alouette pispolette,2017,0,47
Autour des palombes,2021,4,2
Barge à queue noire,2015,0,1
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2021,8,25
Bécasseau minute,2021,6,44
Bécasseau variable,2021,14,70
Bécasse des bois,2019,0,8
Bécassine des marais,2022,33,272
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2022,51,132
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2022,480,1162
Bergeronnette printanière,2022,218,356
Bernache du Canada,2010,0,1
Bihoreau gris,2021,3,2
Blongios nain,2014,0,2
Bondrée apivore,2021,7,40
Bouscarle de Cetti,2021,1,6
Bouvreuil pivoine,2021,2,0
Bruant des neiges,2021,3,1
Bruant des roseaux,2022,44,148
Bruant fou,2018,0,3
Bruant jaune,2021,6,35
Bruant ortolan,2020,4,5
Bruant proyer,2022,111,258
Bruant zizi,2022,33,38
Busard cendré,2021,131,488
Busard des roseaux,2022,100,321
Busard pâle,2014,0,3
Busard Saint-Martin,2022,495,1146
Buse pattue,2013,0,3
Buse variable,2022,1756,3862
Butor étoilé,2017,0,1
Caille des blés,2021,35,78
Canard chipeau,2021,2,8
Canard colvert,2022,277,840
Canard mandarin,2018,0,8
Canard pilet,2021,1,7
Canard siffleur,2022,8,3
Canard souchet,2022,1,39
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2022,285,787
Chevalier aboyeur,2021,13,125
Chevalier arlequin,2016,0,4
Chevalier culblanc,2022,37,330
Chevalier gambette,2019,2,14
Chevalier guignette,2021,57,156
Chevalier sylvain,2020,24,303
Chevêche d'Athéna,2022,83,171
Choucas des tours,2022,84,184
Chouette hulotte,2022,14,39
Cigogne blanche,2022,23,63
Cigogne noire,2021,3,9
Cincle plongeur,2016,0,2
Circaète Jean-le-Blanc,2021,18,20
Cisticole des joncs,2021,41,35
Combattant varié,2022,18,154
Corbeau freux,2021,28,147
Corneille mantelée,2018,0,24
Corneille noire,2022,1259,2339
Coucou gris,2021,8,13
Courlis cendré,2021,18,39
Courlis corlieu,2019,1,5
Crabier chevelu,2020,3,1
Cygne de Bewick,2013,0,6
Échasse blanche,2022,12,31
Effraie des clochers,2022,18,82
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2022,92,149
Étourneau sansonnet,2022,424,643
Faisan de Colchide,2022,116,183
Faucon crécerelle,2022,945,2140
Faucon émerillon,2022,85,207
Faucon hobereau,2021,24,66
Faucon kobez,2021,29,131
Faucon pèlerin,2022,32,76
Fauvette à tête noire,2022,226,626
Fauvette babillarde,2014,0,2
Fauvette des jardins,2017,0,13
Fauvette grisette,2021,56,117
Fauvette mélanocéphale,2021,2,1
Foulque macroule,2022,27,340
Fuligule milouin,2022,2,9
Gallinule poule-d'eau,2022,132,699
Geai des chênes,2022,56,80
Gobemouche gris,2021,22,10
Gobemouche noir,2021,30,68
Goéland argenté,2021,12,40
Goéland brun,2022,81,234
Goéland cendré,2022,5,50
Goéland leucophée,2022,489,904
Goéland pontique,2021,15,46
Gorgebleue à miroir,2021,4,11
Grand Corbeau,2021,2,7
Grand Cormoran,2022,33,43
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2022,989,1009
Grand Gravelot,2021,16,11
Grèbe castagneux,2022,12,333
Grèbe huppé,2018,0,2
Grimpereau des jardins,2022,31,49
Grive draine,2022,3,9
Grive litorne,2022,5,29
Grive mauvis,2021,2,2
Grive musicienne,2022,19,80
Grosbec casse-noyaux,2022,9,25
Guêpier d'Europe,2021,9,6
