frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,77
Aigle royal,2022,2,6
Aigrette garzette,2022,5,17
Alouette calandre,2016,0,2
Alouette calandrelle,2022,22,42
Alouette des champs,2023,809,1499
Alouette lulu,2021,2,5
Alouette pispolette,2017,0,47
Autour des palombes,2021,4,2
Barge à queue noire,2015,0,1
Bécasseau cocorli,2018,0,1
Bécasseau de Temminck,2021,8,25
Bécasseau maubèche,2022,7,0
Bécasseau minute,2021,6,44
Bécasseau variable,2022,16,70
Bécasse des bois,2019,0,8
Bécassine des marais,2023,45,272
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2013,0,1
Bergeronnette des ruisseaux,2023,72,132
Bergeronnette flavéole (M.f.flavissima),2019,1,4
Bergeronnette grise,2023,599,1162
Bergeronnette printanière,2022,272,356
Bernache du Canada,2010,0,1
Bihoreau gris,2021,3,2
Blongios nain,2014,0,2
Bondrée apivore,2022,13,40
Bouscarle de Cetti,2021,1,6
Bouvreuil pivoine,2021,2,0
Bruant des neiges,2021,7,1
Bruant des roseaux,2022,52,148
Bruant fou,2018,0,3
Bruant jaune,2022,10,35
Bruant ortolan,2022,5,5
Bruant proyer,2023,133,258
Bruant zizi,2023,35,38
Busard cendré,2022,167,488
Busard des roseaux,2022,122,321
Busard pâle,2022,4,3
Busard Saint-Martin,2023,639,1146
Buse pattue,2013,0,3
Buse variable,2023,2230,3862
Butor étoilé,2017,0,1
Caille des blés,2022,36,78
Canard chipeau,2021,2,8
Canard colvert,2023,355,840
Canard mandarin,2018,0,8
Canard pilet,2023,2,7
Canard siffleur,2022,8,3
Canard souchet,2022,2,39
Cassenoix moucheté,2021,1,0
Chardonneret élégant,2023,363,787
Chevalier aboyeur,2021,13,125
Chevalier arlequin,2016,0,4
Chevalier culblanc,2022,40,330
Chevalier gambette,2019,2,14
Chevalier guignette,2022,74,156
Chevalier sylvain,2022,38,303
Chevêche d'Athéna,2023,89,171
Choucas des tours,2022,96,184
Chouette hulotte,2022,16,39
Cigogne blanche,2022,25,63
Cigogne noire,2021,3,9
Cincle plongeur,2016,0,2
Circaète Jean-le-Blanc,2022,21,20
Cisticole des joncs,2022,54,35
Combattant varié,2022,29,154
Corbeau freux,2022,30,147
Corneille mantelée,2018,0,24
Corneille noire,2023,1531,2339
Coucou gris,2022,13,13
Courlis cendré,2022,24,39
Courlis corlieu,2022,5,5
Crabier chevelu,2020,3,1
Cygne de Bewick,2013,0,6
Échasse blanche,2022,13,31
Effraie des clochers,2022,19,82
Engoulevent d'Europe,2018,0,1
Épervier d'Europe,2023,107,149
Étourneau sansonnet,2023,515,643
Faisan de Colchide,2023,137,183
Faucon crécerelle,2023,1158,2140
Faucon émerillon,2023,99,207
Faucon hobereau,2022,28,66
Faucon kobez,2022,33,131
Faucon pèlerin,2023,43,76
Fauvette à tête noire,2022,275,626
Fauvette babillarde,2022,1,2
Fauvette des jardins,2017,0,13
Fauvette grisette,2022,68,117
Fauvette mélanocéphale,2022,3,1
Foulque macroule,2023,29,340
Fuligule milouin,2022,2,9
Gallinule poule-d'eau,2023,157,699
Geai des chênes,2023,66,80
Gobemouche gris,2022,26,10
Gobemouche noir,2022,46,68
Goéland argenté,2023,18,40
Goéland brun,2023,122,234
Goéland cendré,2023,12,50
Goéland leucophée,2023,655,903
Goéland pontique,2023,31,46
Gorgebleue à miroir,2022,5,11
Grand Corbeau,2022,6,7
Grand Cormoran,2023,35,43
Grand-duc d'Europe,2019,1,4
Grande Aigrette,2023,1248,1009
Grand Gravelot,2022,17,11
Grèbe castagneux,2022,12,333
Grèbe huppé,2018,0,2
Grimpereau des jardins,2023,37,49
Grive draine,2023,5,9
Grive litorne,2022,7,29
Grive mauvis,2021,2,2
Grive musicienne,2022,27,80
Grosbec casse-noyaux,2023,10,25
Guêpier d'Europe,2022,12,6
Héron cendré,2023,844,1307
Héron garde-boeufs,2023,231,93
Héron pourpré,2022,14,11
Hibou des marais,2016,0,6
Hibou moyen-duc,2023,12,50
Hirondelle de fenêtre,2022,80,171
Hirondelle de rivage,2022,5,7
Hirondelle de rochers,2020,2,0
Hirondelle rustique,2022,389,564
Huppe fasciée,2022,22,56
Hypolaïs polyglotte,2022,136,222
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,363,701
Locustelle tachetée,2019,1,0
Loriot d'Europe,2022,31,73
Martinet à ventre blanc,2020,4,14
Martinet noir,2022,90,198
Martin-pêcheur d'Europe,2022,5,12
Merle à plastron,2018,0,1
Merle noir,2023,389,975
Mésange à longue queue,2023,26,61
Mésange bleue,2023,169,226
Mésange charbonnière,2023,266,481
Mésange huppée,2023,3,3
Mésange noire,2022,5,13
Mésange nonnette,2022,9,5
Milan noir,2022,435,689
Milan royal,2023,355,325
Moineau domestique,2023,595,848
Moineau friquet,2022,10,48
Mouette mélanocéphale,2022,4,6
Mouette pygmée,2019,1,0
Mouette rieuse,2023,8,32
Nette rousse,2019,2,78
Oedicnème criard,2022,395,340
Oie rieuse,2019,1,0
Outarde canepetière,2017,0,23
Perdrix grise,2022,39,45
Perdrix rouge,2023,80,126
Perruche ondulée,2016,0,1
Petit-duc scops,2018,0,3
Petit Gravelot,2022,104,151
Phragmite des joncs,2020,2,1
Pic épeiche,2023,89,135
Pic épeichette,2022,4,3
Pic mar,2021,3,0
Pic noir,2022,1,1
Pic vert,2023,88,172
Pie bavarde,2023,305,353
Pie-grièche à tête rousse,2015,0,2
Pie-grièche écorcheur,2022,77,154
Pie-grièche grise,2022,10,3
Pigeon biset domestique,2023,136,214
Pigeon colombin,2023,91,62
Pigeon ramier,2023,857,1542
Pinson des arbres,2023,513,1112
Pinson du Nord,2023,87,62
Pipit à gorge rousse,2021,2,6
Pipit des arbres,2022,49,68
Pipit farlouse,2023,108,317
Pipit rousseline,2022,12,25
Pipit spioncelle,2022,25,40
Pluvier argenté,2022,1,2
Pluvier doré,2022,45,57
Pluvier guignard,2022,35,17
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2022,17,44
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,64,240
Râle d'eau,2017,0,9
Roitelet à triple bandeau,2022,28,47
Roitelet huppé,2022,3,6
Rollier d'Europe,2022,121,30
Rossignol philomèle,2022,248,539
Rougegorge familier,2023,182,366
Rougequeue à front blanc,2022,24,11
Rougequeue noir,2023,262,383
Rousserolle effarvatte,2022,5,7
Rousserolle turdoïde,2018,0,1
Sarcelle d'été,2022,15,133
Sarcelle d'hiver,2022,44,116
Serin cini,2022,121,271
Sittelle torchepot,2023,26,45
Sizerin cabaret,2022,1,1
Sizerin flammé,2022,1,1
Sterne hansel,2016,0,1
Tadorne casarca,2022,1,0
Tadorne de Belon,2019,1,4
Tarier des prés,2022,81,138
Tarier pâtre,2023,237,285
Tarin des aulnes,2023,12,27
Torcol fourmilier,2022,4,4
Tourterelle des bois,2022,110,164
Tourterelle turque,2023,349,700
Traquet motteux,2022,263,315
Troglodyte mignon,2023,71,149
Vanneau huppé,2023,273,555
Vautour fauve,2019,1,0
Verdier d'Europe,2023,131,253
