frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,117
Aigrette garzette,2019,2,18
Alouette des champs,2022,11,26
Alouette lulu,2022,7,26
Autour des palombes,2011,0,3
Bécasse des bois,2021,4,1
Bécassine des marais,2013,0,3
Bergeronnette des ruisseaux,2022,14,29
Bergeronnette grise,2022,23,94
Bergeronnette printanière,2021,1,1
Bondrée apivore,2020,1,6
Bouscarle de Cetti,2022,26,54
Bouvreuil pivoine,2021,2,7
Bruant des roseaux,2021,2,12
Bruant jaune,2021,7,47
Bruant proyer,2012,0,2
Bruant zizi,2022,38,117
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,13,40
Buse variable,2022,54,170
Caille des blés,2022,1,1
Canard carolin,2012,0,1
Canard colvert,2022,12,81
Canard mandarin,2012,0,1
Chardonneret élégant,2022,112,181
Chevalier culblanc,2021,1,11
Chevêche d'Athéna,2020,2,6
Choucas des tours,2022,4,41
Chouette hulotte,2022,4,17
Cigogne blanche,2022,2,11
Cigogne noire,2010,0,1
Circaète Jean-le-Blanc,2020,1,0
Cochevis huppé,2020,4,6
Corbeau freux,2022,2,9
Corneille noire,2022,31,110
Coucou gris,2022,27,72
Courlis cendré,2017,0,1
Cygne tuberculé,2016,0,2
Effraie des clochers,2022,5,32
Engoulevent d'Europe,2021,6,18
Épervier d'Europe,2022,9,52
Étourneau sansonnet,2022,51,105
Faisan de Colchide,2022,17,95
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,26,75
Faucon hobereau,2021,5,6
Faucon pèlerin,2020,1,0
Fauvette à tête noire,2022,52,194
Fauvette des jardins,2020,5,29
Fauvette grisette,2022,13,52
Fauvette pitchou,2010,0,2
Foulque macroule,2020,3,40
Fuligule milouin,2018,0,22
Gallinule poule-d'eau,2022,9,48
Geai des chênes,2022,33,119
Gobemouche gris,2021,10,14
Gobemouche noir,2021,6,0
Goéland leucophée,2014,0,1
Grand Cormoran,2022,6,39
Grande Aigrette,2021,12,56
Grèbe castagneux,2020,1,13
Grèbe huppé,2020,1,31
Grimpereau des jardins,2022,17,100
Grive draine,2022,7,62
Grive litorne,2020,2,12
Grive mauvis,2022,4,18
Grive musicienne,2022,26,73
Grosbec casse-noyaux,2022,47,65
Héron cendré,2021,16,98
Héron garde-boeufs,2022,16,10
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2022,5,10
Hirondelle rustique,2022,49,129
Huppe fasciée,2022,8,32
Hypolaïs polyglotte,2022,23,63
Linotte mélodieuse,2022,8,26
Locustelle tachetée,2014,0,7
Loriot d'Europe,2022,20,62
Martinet noir,2022,14,64
Martin-pêcheur d'Europe,2020,6,35
Merle noir,2022,62,246
Mésange à longue queue,2022,23,96
Mésange bleue,2022,107,238
Mésange charbonnière,2022,119,282
Mésange huppée,2021,5,60
Mésange noire,2022,4,24
Mésange nonnette,2022,12,26
Milan noir,2020,3,0
Milan royal,2015,0,2
Moineau domestique,2022,90,128
Moineau friquet,2018,0,3
Mouette mélanocéphale,2020,1,7
Mouette rieuse,2022,2,10
Oedicnème criard,2022,6,7
Oie cendrée,2017,0,6
Perdrix grise,2017,0,14
Perdrix rouge,2018,0,21
Petit Gravelot,2010,0,1
Pic épeiche,2022,38,108
Pic épeichette,2022,6,16
Pic mar,2021,5,0
Pic noir,2022,8,22
Pic vert,2022,26,121
Pie bavarde,2022,23,55
Pie-grièche écorcheur,2022,67,60
Pigeon biset domestique,2021,6,19
Pigeon colombin,2020,3,9
Pigeon ramier,2022,60,186
Pinson des arbres,2022,138,357
Pinson du Nord,2022,22,30
Pipit des arbres,2021,14,55
Pipit farlouse,2022,5,14
Pluvier doré,2019,0,3
Pouillot de Bonelli,2019,2,0
Pouillot fitis,2021,2,8
Pouillot siffleur,2021,2,0
Pouillot véloce,2022,32,177
Roitelet à triple bandeau,2022,15,62
Roitelet huppé,2021,3,20
Rossignol philomèle,2022,5,36
Rougegorge familier,2022,108,247
Rougequeue à front blanc,2021,4,4
Rougequeue noir,2022,30,109
Rousserolle effarvatte,2021,2,16
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2018,0,14
Serin cini,2022,6,66
Sittelle torchepot,2022,28,65
Sterne pierregarin,2017,0,3
Tarier des prés,2018,0,5
Tarier pâtre,2022,37,70
Tarin des aulnes,2022,25,47
Tichodrome échelette,2016,0,53
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,25,74
Tourterelle turque,2022,69,116
Traquet motteux,2020,2,1
Troglodyte mignon,2022,43,169
Vanneau huppé,2021,8,32
Verdier d'Europe,2022,86,139
