frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,16
Aigle botté,2021,1,0
Aigrette garzette,2022,32,60
Alouette des champs,2022,65,94
Alouette lulu,2022,51,38
Bécasse des bois,2019,1,3
Bécassine des marais,2019,1,4
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2022,63,86
Bergeronnette printanière,2022,18,15
Bernache du Canada,2022,8,14
Bihoreau gris,2022,12,31
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2022,1,5
Bruant jaune,2020,8,71
Bruant ortolan,2013,0,1
Bruant proyer,2022,153,109
Bruant zizi,2022,30,35
Busard des roseaux,2015,0,1
Busard Saint-Martin,2017,0,8
Buse variable,2022,160,449
Butor étoilé,2021,4,0
Caille des blés,2022,9,3
Canard chipeau,2022,4,12
Canard colvert,2022,81,136
Canard siffleur,2022,6,0
Chardonneret élégant,2022,17,32
Chevalier aboyeur,2021,7,3
Chevalier culblanc,2022,22,41
Chevalier gambette,2015,0,2
Chevalier guignette,2022,15,42
Chevêche d'Athéna,2021,5,14
Choucas des tours,2022,23,66
Chouette hulotte,2021,4,3
Cigogne blanche,2022,1084,808
Cigogne noire,2022,16,9
Cisticole des joncs,2022,1,0
Combattant varié,2019,5,2
Corbeau freux,2022,23,36
Corneille noire,2022,142,325
Coucou gris,2022,43,36
Courlis cendré,2022,7,20
Courlis corlieu,2015,0,2
Crabier chevelu,2014,0,1
Cygne tuberculé,2022,53,66
Effraie des clochers,2019,2,5
Élanion blanc,2022,33,0
Épervier d'Europe,2022,9,23
Étourneau sansonnet,2022,82,171
Faisan de Colchide,2022,8,35
Faucon crécerelle,2022,104,131
Faucon hobereau,2022,7,19
Faucon pèlerin,2022,7,5
Fauvette à tête noire,2022,159,293
Fauvette babillarde,2022,24,11
Fauvette des jardins,2022,4,14
Fauvette grisette,2022,40,72
Foulque macroule,2022,21,26
Gallinule poule-d'eau,2022,3,20
Geai des chênes,2022,82,92
Gobemouche gris,2018,0,6
Gobemouche noir,2021,9,0
Goéland brun,2019,1,0
Goéland leucophée,2022,28,30
Grand Cormoran,2022,42,69
Grande Aigrette,2022,119,206
Grand Gravelot,2019,1,1
Grèbe castagneux,2016,0,4
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,56,73
Grive draine,2022,11,41
Grive litorne,2022,7,13
Grive mauvis,2021,4,2
Grive musicienne,2022,4,27
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2022,60,91
Guifette moustac,2015,0,1
Guifette noire,2019,5,0
Héron cendré,2022,148,277
Héron garde-boeufs,2022,43,16
Héron pourpré,2021,4,0
Hibou moyen-duc,2022,2,12
Hirondelle de fenêtre,2020,1,19
Hirondelle de rivage,2022,17,23
Hirondelle rustique,2022,76,151
Huppe fasciée,2022,44,52
Hypolaïs polyglotte,2022,37,69
Linotte mélodieuse,2022,17,25
Loriot d'Europe,2022,34,50
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2022,9,33
Merle noir,2022,185,395
Mésange à longue queue,2022,21,36
Mésange bleue,2022,69,67
Mésange charbonnière,2022,108,151
Mésange nonnette,2021,7,13
Milan noir,2022,154,205
Milan royal,2022,27,9
Moineau domestique,2022,128,152
Moineau friquet,2018,0,10
Mouette rieuse,2019,6,8
Oedicnème criard,2022,21,42
Perdrix rouge,2017,0,2
Petit Gravelot,2022,26,106
Pic épeiche,2022,21,41
Pic épeichette,2022,13,9
Pic mar,2011,0,2
Pic noir,2022,7,7
Pic vert,2022,70,93
Pie bavarde,2022,79,144
Pie-grièche à tête rousse,2022,9,4
Pie-grièche écorcheur,2022,32,60
Pie-grièche grise,2019,0,1
Pigeon biset domestique,2022,5,8
Pigeon colombin,2022,3,0
Pigeon ramier,2022,110,194
Pinson des arbres,2022,192,407
Pinson du Nord,2022,6,4
Pipit des arbres,2017,0,5
Pipit farlouse,2021,7,12
Pipit spioncelle,2021,4,7
Pluvier doré,2018,0,4
Pouillot fitis,2022,7,6
Pouillot véloce,2022,85,96
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2012,0,1
Rossignol philomèle,2022,162,135
Rougegorge familier,2022,49,100
Rougequeue à front blanc,2022,13,2
Rougequeue noir,2022,40,58
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2022,17,19
Serin cini,2022,6,7
Sittelle torchepot,2022,20,35
Sterne naine,2021,11,49
Sterne pierregarin,2021,6,57
Tarier des prés,2021,11,1
Tarier pâtre,2022,64,115
Tarin des aulnes,2018,0,6
Torcol fourmilier,2022,2,0
Tourterelle des bois,2022,55,124
Tourterelle turque,2022,61,146
Traquet motteux,2019,1,2
Troglodyte mignon,2022,29,95
Vanneau huppé,2022,10,32
Verdier d'Europe,2022,26,47
