frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,16
Aigle botté,2021,1,0
Aigrette garzette,2021,30,60
Alouette des champs,2022,36,94
Alouette lulu,2022,24,38
Bécasse des bois,2019,1,3
Bécassine des marais,2019,1,4
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2022,41,86
Bergeronnette printanière,2021,11,15
Bernache du Canada,2022,5,14
Bihoreau gris,2021,11,31
Bondrée apivore,2020,2,4
Bouscarle de Cetti,2021,2,0
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2022,1,5
Bruant jaune,2020,8,71
Bruant ortolan,2013,0,1
Bruant proyer,2021,83,109
Bruant zizi,2022,14,35
Busard des roseaux,2015,0,1
Busard Saint-Martin,2017,0,8
Buse variable,2022,142,449
Butor étoilé,2021,4,0
Caille des blés,2019,5,3
Canard chipeau,2022,4,12
Canard colvert,2022,68,136
Canard siffleur,2022,6,0
Chardonneret élégant,2022,13,32
Chevalier aboyeur,2021,7,3
Chevalier culblanc,2022,12,41
Chevalier gambette,2015,0,2
Chevalier guignette,2022,13,42
Chevêche d'Athéna,2021,5,14
Choucas des tours,2022,16,66
Chouette hulotte,2021,4,3
Cigogne blanche,2022,859,808
Cigogne noire,2021,14,9
Combattant varié,2019,5,2
Corbeau freux,2022,19,36
Corneille noire,2022,113,325
Coucou gris,2021,30,36
Courlis cendré,2022,7,20
Courlis corlieu,2015,0,2
Crabier chevelu,2014,0,1
Cygne tuberculé,2022,35,66
Effraie des clochers,2019,2,5
Élanion blanc,2022,13,0
Épervier d'Europe,2022,5,23
Étourneau sansonnet,2022,59,171
Faisan de Colchide,2021,5,35
Faucon crécerelle,2022,82,131
Faucon hobereau,2021,4,19
Faucon pèlerin,2022,4,5
Fauvette à tête noire,2022,85,293
Fauvette babillarde,2019,10,11
Fauvette des jardins,2021,1,14
Fauvette grisette,2021,8,72
Foulque macroule,2022,12,26
Gallinule poule-d'eau,2022,3,20
Geai des chênes,2022,68,92
Gobemouche gris,2018,0,6
Gobemouche noir,2021,9,0
Goéland brun,2019,1,0
Goéland leucophée,2022,21,30
Grand Cormoran,2022,41,69
Grande Aigrette,2022,116,206
Grand Gravelot,2019,1,1
Grèbe castagneux,2016,0,4
Grèbe huppé,2022,2,0
Grimpereau des jardins,2022,38,73
Grive draine,2022,11,41
Grive litorne,2022,7,13
Grive mauvis,2021,4,2
Grive musicienne,2021,3,27
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2021,48,91
Guifette moustac,2015,0,1
Guifette noire,2019,5,0
Héron cendré,2022,128,277
Héron garde-boeufs,2021,30,16
Héron pourpré,2021,4,0
Hibou moyen-duc,2022,2,12
Hirondelle de fenêtre,2020,1,19
Hirondelle de rivage,2020,14,23
Hirondelle rustique,2022,50,151
Huppe fasciée,2021,23,52
Hypolaïs polyglotte,2021,29,69
Linotte mélodieuse,2022,4,25
Loriot d'Europe,2021,20,50
Martinet noir,2021,3,8
Martin-pêcheur d'Europe,2022,7,33
Merle noir,2022,113,395
Mésange à longue queue,2021,16,36
Mésange bleue,2022,48,67
Mésange charbonnière,2022,71,151
Mésange nonnette,2021,7,13
Milan noir,2021,84,205
Milan royal,2022,19,9
Moineau domestique,2022,70,152
Moineau friquet,2018,0,10
Mouette rieuse,2019,6,8
Oedicnème criard,2021,17,42
Perdrix rouge,2017,0,2
Petit Gravelot,2021,13,106
Pic épeiche,2021,13,41
Pic épeichette,2021,8,9
Pic mar,2011,0,2
Pic noir,2021,6,7
Pic vert,2022,56,93
Pie bavarde,2022,62,144
Pie-grièche à tête rousse,2021,6,4
Pie-grièche écorcheur,2021,25,60
Pie-grièche grise,2019,0,1
Pigeon biset domestique,2022,4,8
Pigeon colombin,2020,2,0
Pigeon ramier,2022,72,194
Pinson des arbres,2022,115,407
Pinson du Nord,2022,6,4
Pipit des arbres,2017,0,5
Pipit farlouse,2021,7,12
Pipit spioncelle,2021,4,7
Pluvier doré,2018,0,4
Pouillot fitis,2018,0,6
Pouillot véloce,2022,50,96
Roitelet à triple bandeau,2019,1,1
Roitelet huppé,2012,0,1
Rossignol philomèle,2021,61,135
Rougegorge familier,2022,45,100
Rougequeue à front blanc,2021,1,2
Rougequeue noir,2021,29,58
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2022,13,19
Serin cini,2021,1,7
Sittelle torchepot,2022,19,35
Sterne naine,2021,11,49
Sterne pierregarin,2021,6,57
Tarier des prés,2021,11,1
Tarier pâtre,2022,44,115
Tarin des aulnes,2018,0,6
Tourterelle des bois,2021,33,124
Tourterelle turque,2022,34,146
Traquet motteux,2019,1,2
Troglodyte mignon,2022,26,95
Vanneau huppé,2022,10,32
Verdier d'Europe,2021,16,47
