frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,10,16
Aigle botté,2022,2,0
Aigrette garzette,2023,42,60
Alouette des champs,2023,138,95
Alouette lulu,2023,71,39
Bécasse des bois,2019,1,3
Bécassine des marais,2023,3,4
Bergeronnette des ruisseaux,2021,7,13
Bergeronnette grise,2023,91,87
Bergeronnette printanière,2023,28,15
Bernache du Canada,2022,17,14
Bihoreau gris,2022,13,31
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2023,8,0
Bouvreuil pivoine,2018,0,7
Bruant des roseaux,2022,1,5
Bruant jaune,2022,11,72
Bruant ortolan,2013,0,1
Bruant proyer,2023,201,110
Bruant zizi,2023,43,36
Busard des roseaux,2015,0,1
Busard Saint-Martin,2022,1,8
Buse variable,2023,448,450
Butor étoilé,2021,4,0
Caille des blés,2022,10,3
Canard chipeau,2022,4,12
Canard colvert,2023,152,137
Canard mandarin,2023,1,0
Canard siffleur,2022,6,0
Chardonneret élégant,2023,28,32
Chevalier aboyeur,2023,10,3
Chevalier culblanc,2023,31,41
Chevalier gambette,2015,0,2
Chevalier guignette,2022,20,43
Chevêche d'Athéna,2023,8,14
Choucas des tours,2023,37,67
Chouette hulotte,2022,5,3
Cigogne blanche,2023,1338,808
Cigogne noire,2022,18,9
Cisticole des joncs,2022,1,0
Combattant varié,2019,5,2
Corbeau freux,2023,72,36
Corneille noire,2023,298,325
Coucou gris,2023,55,37
Courlis cendré,2023,12,20
Courlis corlieu,2015,0,2
Crabier chevelu,2014,0,1
Cygne tuberculé,2023,92,67
Effraie des clochers,2019,2,5
Élanion blanc,2023,82,0
Épervier d'Europe,2023,11,23
Étourneau sansonnet,2023,193,171
Faisan de Colchide,2023,16,36
Faucon crécerelle,2023,226,132
Faucon hobereau,2022,13,19
Faucon pèlerin,2022,10,5
Fauvette à tête noire,2023,202,294
Fauvette babillarde,2022,24,12
Fauvette des jardins,2022,4,14
Fauvette grisette,2023,46,73
Foulque macroule,2023,27,27
Gallinule poule-d'eau,2023,7,20
Geai des chênes,2023,122,93
Gobemouche gris,2022,2,6
Gobemouche noir,2022,15,0
Goéland brun,2019,1,0
Goéland leucophée,2022,38,30
Grand Cormoran,2023,77,69
Grande Aigrette,2023,273,206
Grand Gravelot,2019,1,1
Grèbe castagneux,2023,1,4
Grèbe huppé,2022,4,0
Grimpereau des jardins,2023,72,74
Grive draine,2023,18,41
Grive litorne,2023,8,13
Grive mauvis,2023,5,2
Grive musicienne,2023,20,28
Grosbec casse-noyaux,2018,0,12
Guêpier d'Europe,2023,79,91
Guifette moustac,2015,0,1
Guifette noire,2019,5,0
Héron cendré,2023,286,277
Héron garde-boeufs,2023,76,16
Héron pourpré,2021,4,0
Hibou moyen-duc,2022,2,12
Hirondelle de fenêtre,2023,9,19
Hirondelle de rivage,2022,21,23
Hirondelle rustique,2023,189,152
Huppe fasciée,2023,50,52
Hypolaïs polyglotte,2023,42,69
Linotte mélodieuse,2023,56,25
Loriot d'Europe,2023,47,51
Martinet noir,2022,4,8
Martin-pêcheur d'Europe,2023,20,33
Merle noir,2023,312,395
Mésange à longue queue,2023,35,37
Mésange bleue,2023,95,68
Mésange charbonnière,2023,212,152
Mésange nonnette,2023,15,13
Milan noir,2023,206,206
Milan royal,2023,49,9
Moineau domestique,2023,269,152
Moineau friquet,2018,0,10
Mouette rieuse,2019,6,8
Oedicnème criard,2023,41,42
Oie cendrée,2022,4,0
Perdrix rouge,2017,0,2
Petit Gravelot,2023,31,107
Pic épeiche,2023,41,41
Pic épeichette,2022,13,9
Pic mar,2011,0,3
Pic noir,2023,13,7
Pic vert,2023,103,94
Pie bavarde,2023,309,144
Pie-grièche à tête rousse,2023,20,4
Pie-grièche écorcheur,2023,84,60
Pie-grièche grise,2023,1,1
Pigeon biset domestique,2023,118,8
Pigeon colombin,2022,3,0
Pigeon ramier,2023,246,195
Pinson des arbres,2023,384,408
Pinson du Nord,2023,13,4
Pipit des arbres,2022,1,5
Pipit farlouse,2023,13,12
Pipit spioncelle,2022,6,7
Pluvier argenté,2022,3,0
Pluvier doré,2018,0,4
Pouillot fitis,2022,7,6
Pouillot véloce,2023,108,97
Roitelet à triple bandeau,2023,5,1
Roitelet huppé,2012,0,1
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,178,136
Rougegorge familier,2023,105,100
Rougequeue à front blanc,2023,17,3
Rougequeue noir,2023,67,59
Sarcelle d'été,2022,1,2
Sarcelle d'hiver,2023,22,19
Serin cini,2022,8,7
Sittelle torchepot,2023,23,36
Sterne naine,2022,12,49
Sterne pierregarin,2022,8,57
Tarier des prés,2023,12,1
Tarier pâtre,2023,113,116
Tarin des aulnes,2018,0,6
Torcol fourmilier,2022,2,0
Tourterelle des bois,2023,73,125
Tourterelle turque,2023,100,147
Traquet motteux,2023,3,2
Troglodyte mignon,2023,46,96
Vanneau huppé,2023,22,32
Verdier d'Europe,2023,35,48
