frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,171,59
Aigrette garzette,2023,7,5
Alouette des champs,2023,117,36
Alouette lulu,2023,80,60
Autour des palombes,2023,2,4
Bécasse des bois,2021,2,1
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,14,8
Bergeronnette grise,2023,73,15
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,8,3
Bouscarle de Cetti,2023,38,7
Bouvreuil pivoine,2021,5,7
Bruant des roseaux,2020,1,0
Bruant jaune,2023,47,34
Bruant proyer,2023,9,0
Bruant zizi,2023,110,38
Busard Saint-Martin,2023,36,20
Buse variable,2023,177,39
Caille des blés,2023,5,6
Canard colvert,2023,41,14
Canard souchet,2018,0,1
Chardonneret élégant,2023,73,20
Chevalier culblanc,2023,4,1
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,42,14
Chouette hulotte,2023,12,5
Cisticole des joncs,2023,2,0
Corbeau freux,2020,2,3
Corneille noire,2023,274,104
Coucou gris,2023,124,62
Courlis cendré,2010,0,1
Cygne tuberculé,2023,2,3
Effraie des clochers,2023,9,4
Élanion blanc,2023,6,1
Engoulevent d'Europe,2023,12,9
Épervier d'Europe,2023,33,13
Étourneau sansonnet,2023,180,90
Faisan de Colchide,2023,32,15
Faucon crécerelle,2023,77,14
Faucon hobereau,2023,6,4
Faucon pèlerin,2023,3,0
Fauvette à tête noire,2023,348,121
Fauvette des jardins,2023,87,38
Fauvette grisette,2023,87,52
Fauvette pitchou,2023,2,5
Foulque macroule,2023,9,9
Gallinule poule-d'eau,2023,21,12
Geai des chênes,2023,104,25
Gobemouche gris,2023,20,5
Gobemouche noir,2022,11,0
Goéland argenté,2021,2,2
Goéland brun,2023,17,4
Grand Cormoran,2023,46,18
Grande Aigrette,2023,21,7
Grèbe castagneux,2023,7,10
Grèbe huppé,2023,6,8
Grimpereau des jardins,2023,66,23
Grive draine,2023,66,35
Grive litorne,2023,34,5
Grive mauvis,2023,45,6
Grive musicienne,2023,246,118
Grosbec casse-noyaux,2023,15,3
Héron cendré,2023,78,16
Héron garde-boeufs,2023,40,7
Héron pourpré,2023,2,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2023,11,8
Hirondelle de rivage,2023,2,1
Hirondelle rustique,2023,70,29
Huppe fasciée,2023,26,22
Hypolaïs polyglotte,2023,92,61
Linotte mélodieuse,2023,66,21
Loriot d'Europe,2023,27,4
Martinet noir,2023,30,15
Martin-pêcheur d'Europe,2023,12,18
Merle noir,2023,374,156
Mésange à longue queue,2023,55,29
Mésange bleue,2023,269,63
Mésange charbonnière,2023,257,88
Mésange huppée,2023,20,11
Mésange noire,2022,5,1
Mésange nonnette,2019,1,2
Milan noir,2022,6,4
Milan royal,2018,0,1
Moineau domestique,2023,138,37
Moineau friquet,2009,0,1
Mouette rieuse,2023,36,5
Oie cendrée,2014,0,1
Perdrix grise,2023,4,1
Perdrix rouge,2023,7,1
Phragmite des joncs,2022,2,0
Pic épeiche,2023,95,25
Pic épeichette,2023,11,10
Pic mar,2023,6,1
Pic noir,2023,19,14
Pic vert,2023,101,41
Pie bavarde,2023,113,24
Pie-grièche écorcheur,2023,36,7
Pigeon biset domestique,2023,36,6
Pigeon colombin,2021,1,0
Pigeon ramier,2023,414,176
Pinson des arbres,2023,544,191
Pinson du Nord,2023,24,2
Pipit des arbres,2023,76,50
Pipit farlouse,2023,65,4
Pluvier doré,2019,1,1
Pouillot fitis,2023,7,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,305,126
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,25,11
Roitelet huppé,2023,10,12
Rossignol philomèle,2023,8,8
Rougegorge familier,2023,415,133
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2023,9,6
Rousserolle effarvatte,2022,2,0
Serin cini,2023,19,3
Sittelle torchepot,2023,75,26
Spatule blanche,2014,0,1
Tadorne de Belon,2020,1,2
Tarier des prés,2023,6,0
Tarier pâtre,2023,136,41
Tarin des aulnes,2023,8,7
Torcol fourmilier,2022,5,0
Tourterelle des bois,2023,102,57
Tourterelle turque,2023,119,49
Traquet motteux,2023,5,3
Troglodyte mignon,2023,277,148
Vanneau huppé,2023,16,3
Verdier d'Europe,2023,84,51
