frname,lastobs,newcount,oldcount
Accenteur alpin,2015,0,1
Accenteur mouchet,2023,149,59
Aigrette garzette,2023,6,5
Alouette des champs,2023,89,36
Alouette lulu,2023,67,60
Autour des palombes,2020,1,4
Bécasse des bois,2021,2,1
Bécassine des marais,2014,0,2
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette grise,2023,55,15
Bergeronnette printanière,2020,1,0
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2023,28,7
Bouvreuil pivoine,2021,5,7
Bruant des roseaux,2020,1,0
Bruant jaune,2022,37,34
Bruant proyer,2021,7,0
Bruant zizi,2023,84,38
Busard Saint-Martin,2023,30,20
Buse variable,2023,141,39
Caille des blés,2020,4,6
Canard colvert,2023,24,14
Canard souchet,2018,0,1
Chardonneret élégant,2023,56,20
Chevalier culblanc,2022,1,1
Chevalier guignette,2022,2,3
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,32,14
Chouette hulotte,2022,8,5
Cisticole des joncs,2020,1,0
Corbeau freux,2020,2,3
Corneille noire,2023,227,104
Coucou gris,2023,102,62
Courlis cendré,2010,0,1
Cygne tuberculé,2023,2,3
Effraie des clochers,2023,8,4
Élanion blanc,2022,4,1
Engoulevent d'Europe,2022,8,9
Épervier d'Europe,2023,27,13
Étourneau sansonnet,2023,153,90
Faisan de Colchide,2023,28,15
Faucon crécerelle,2023,67,14
Faucon hobereau,2022,3,4
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2023,283,121
Fauvette des jardins,2022,69,38
Fauvette grisette,2022,66,52
Fauvette pitchou,2019,1,5
Foulque macroule,2023,9,9
Gallinule poule-d'eau,2023,12,12
Geai des chênes,2023,78,25
Gobemouche gris,2022,14,5
Gobemouche noir,2022,11,0
Goéland argenté,2021,2,2
Goéland brun,2022,15,4
Grand Cormoran,2023,37,18
Grande Aigrette,2023,20,7
Grèbe castagneux,2023,7,10
Grèbe huppé,2023,6,8
Grimpereau des jardins,2023,49,23
Grive draine,2023,55,35
Grive litorne,2023,34,5
Grive mauvis,2023,42,6
Grive musicienne,2023,210,118
Grosbec casse-noyaux,2022,12,3
Héron cendré,2023,59,16
Héron garde-boeufs,2022,34,7
Héron pourpré,2021,1,0
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,6,8
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2022,55,29
Huppe fasciée,2023,23,22
Hypolaïs polyglotte,2022,69,61
Linotte mélodieuse,2022,47,21
Loriot d'Europe,2022,22,4
Martinet noir,2022,23,15
Martin-pêcheur d'Europe,2023,9,18
Merle noir,2023,305,156
Mésange à longue queue,2023,48,29
Mésange bleue,2023,240,63
Mésange charbonnière,2023,217,88
Mésange huppée,2023,17,11
Mésange noire,2022,5,1
Mésange nonnette,2019,1,2
Milan noir,2022,6,4
Milan royal,2018,0,1
Moineau domestique,2023,113,37
Moineau friquet,2009,0,1
Mouette rieuse,2023,35,5
Oie cendrée,2014,0,1
Perdrix grise,2023,3,1
Perdrix rouge,2022,4,1
Phragmite des joncs,2022,2,0
Pic épeiche,2023,77,25
Pic épeichette,2021,8,10
Pic mar,2023,5,1
Pic noir,2022,18,14
Pic vert,2023,82,41
Pie bavarde,2023,95,24
Pie-grièche écorcheur,2022,22,7
Pigeon biset domestique,2022,28,6
Pigeon colombin,2021,1,0
Pigeon ramier,2023,343,176
Pinson des arbres,2023,470,191
Pinson du Nord,2023,24,2
Pipit des arbres,2023,51,50
Pipit farlouse,2023,59,4
Pluvier doré,2019,1,1
Pouillot fitis,2022,2,1
Pouillot siffleur,2009,0,2
Pouillot véloce,2023,245,126
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,19,11
Roitelet huppé,2023,10,12
Rossignol philomèle,2022,5,8
Rougegorge familier,2023,340,133
Rougequeue à front blanc,2016,0,2
Rougequeue noir,2022,5,6
Rousserolle effarvatte,2022,2,0
Serin cini,2023,12,3
Sittelle torchepot,2023,59,26
Spatule blanche,2014,0,1
Tadorne de Belon,2020,1,2
Tarier des prés,2022,4,0
Tarier pâtre,2023,109,41
Tarin des aulnes,2022,5,7
Torcol fourmilier,2022,5,0
Tourterelle des bois,2022,72,57
Tourterelle turque,2023,95,49
Traquet motteux,2023,3,3
Troglodyte mignon,2023,223,148
Vanneau huppé,2023,16,3
Verdier d'Europe,2023,77,51
