frname,lastobs,newcount,oldcount
Accenteur alpin,2023,19,13
Accenteur mouchet,2023,169,111
Aigle botté,2023,1,0
Aigle royal,2023,91,86
Alouette des champs,2023,64,21
Alouette lulu,2023,15,26
Autour des palombes,2023,8,6
Bécasse des bois,2023,5,3
Bec-croisé des sapins,2023,186,115
Bergeronnette des ruisseaux,2023,60,33
Bergeronnette grise,2022,9,10
Bergeronnette printanière,2021,8,1
Bondrée apivore,2022,13,16
Bouvreuil pivoine,2023,79,52
Bruant fou,2023,60,52
Bruant jaune,2023,18,25
Bruant ortolan,2015,0,3
Bruant zizi,2023,1,1
Busard cendré,2021,1,2
Busard des roseaux,2021,5,4
Busard Saint-Martin,2015,0,3
Buse variable,2023,16,17
Caille des blés,2023,12,4
Canard colvert,2023,12,2
Canard pilet,2015,0,1
Chardonneret élégant,2023,13,17
Chevalier culblanc,2022,3,2
Chevalier guignette,2023,2,1
Chevalier sylvain,2017,0,1
Chevêchette d'Europe,2018,0,1
Chocard à bec jaune,2023,46,37
Chouette de Tengmalm,2023,36,16
Chouette hulotte,2023,16,10
Cigogne noire,2017,0,1
Cincle plongeur (C.c.cinclus),2022,15,18
Circaète Jean-le-Blanc,2023,50,41
Cisticole des joncs,2019,1,0
Corneille noire,2023,50,32
Coucou gris,2023,67,22
Crave à bec rouge,2023,69,26
Effraie des clochers,2021,1,0
Épervier d'Europe,2023,29,26
Étourneau sansonnet,2012,0,2
Faucon crécerelle,2023,54,39
Faucon crécerellette,2021,1,0
Faucon d'Éléonore,2023,1,1
Faucon émerillon,2012,0,1
Faucon hobereau,2013,0,2
Faucon pèlerin,2023,5,3
Fauvette à tête noire,2023,69,53
Fauvette des Balkans (ssp. cantillans),2020,1,0
Fauvette des jardins,2022,7,10
Fauvette grisette,2023,34,24
Fauvette pitchou,2021,1,2
Geai des chênes,2023,69,51
Gobemouche gris,2022,1,2
Gobemouche noir,2023,9,6
Grand Corbeau,2023,59,44
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2017,0,1
Grand Tétras,2023,109,120
Grimpereau des bois,2023,63,19
Grimpereau des jardins,2023,50,18
Grive draine,2023,182,113
Grive litorne,2022,1,12
Grive mauvis,2021,4,4
Grive musicienne,2023,73,44
Grosbec casse-noyaux,2023,6,4
Guêpier d'Europe,2023,9,3
Héron cendré,2017,0,2
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,24,14
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,5,2
Hirondelle rousseline,2018,0,1
Hirondelle rustique,2023,7,9
Huppe fasciée,2022,1,0
Lagopède alpin,2021,1,1
Linotte mélodieuse,2023,32,19
Loriot d'Europe,2017,0,3
Martinet à ventre blanc,2023,1,0
Martinet noir,2023,16,7
Martinet pâle,2022,1,0
Merle à plastron,2023,99,56
Merle noir,2023,74,41
Mésange à longue queue,2022,10,5
Mésange bleue,2023,38,20
Mésange charbonnière,2023,45,18
Mésange huppée,2023,203,101
Mésange noire,2023,393,226
Mésange nonnette,2023,13,4
Milan noir,2022,5,1
Milan royal,2021,1,2
Moineau domestique,2021,2,1
Monticole de roche,2023,16,12
Niverolle alpine,2020,1,2
Perdrix grise,2023,51,41
Perdrix rouge,2023,2,8
Pic de Sharpe,2023,7,6
Pic épeiche,2023,96,49
Pic noir,2023,75,62
Pic vert,2018,0,3
Pie bavarde,2023,4,1
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,12,13
Pigeon ramier,2023,33,33
Pinson des arbres,2023,279,148
Pinson du Nord,2023,5,5
Pipit des arbres,2023,24,35
Pipit farlouse,2021,5,3
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,78,46
Pluvier guignard,2023,10,1
Pouillot de Bonelli,2023,33,13
Pouillot fitis,2021,3,3
Pouillot véloce,2023,78,61
Roitelet à triple bandeau,2023,77,27
Roitelet huppé,2023,168,77
Rollier d'Europe,2017,0,1
Rougegorge familier,2023,153,108
Rougequeue à front blanc,2023,4,2
Rougequeue noir,2023,91,76
Serin cini,2023,12,15
Sittelle torchepot,2023,69,26
Tarier des prés,2023,11,5
Tarier pâtre,2023,26,28
Tarin des aulnes,2023,54,23
Tichodrome échelette,2018,0,1
Torcol fourmilier,2023,1,0
Traquet motteux,2023,91,42
Troglodyte mignon,2023,153,64
Vautour fauve,2023,115,127
Venturon montagnard,2023,145,96
Verdier d'Europe,2022,5,7
