frname,lastobs,newcount,oldcount
Accenteur alpin,2022,18,13
Accenteur mouchet,2022,138,111
Aigle royal,2023,77,86
Alouette des champs,2022,45,21
Alouette lulu,2021,14,26
Autour des palombes,2022,7,5
Bécasse des bois,2022,4,3
Bec-croisé des sapins,2023,160,114
Bergeronnette des ruisseaux,2022,50,31
Bergeronnette grise,2022,9,10
Bergeronnette printanière,2021,8,1
Bondrée apivore,2022,13,15
Bouvreuil pivoine,2023,68,50
Bruant fou,2023,47,52
Bruant jaune,2023,14,24
Bruant ortolan,2015,0,3
Bruant zizi,2015,0,1
Busard cendré,2021,1,2
Busard des roseaux,2021,5,4
Busard Saint-Martin,2015,0,3
Buse variable,2023,14,17
Caille des blés,2022,10,4
Canard colvert,2022,11,2
Canard pilet,2015,0,1
Chardonneret élégant,2021,8,16
Chevalier culblanc,2022,3,2
Chevalier guignette,2022,2,1
Chevalier sylvain,2017,0,1
Chevêchette d'Europe,2018,0,1
Chocard à bec jaune,2022,39,37
Chouette de Tengmalm,2022,31,16
Chouette hulotte,2023,16,10
Cigogne noire,2017,0,1
Cincle plongeur,2022,15,18
Circaète Jean-le-Blanc,2022,43,41
Cisticole des joncs,2019,1,0
Corneille noire,2023,42,32
Coucou gris,2022,60,22
Crave à bec rouge,2022,47,26
Effraie des clochers,2021,1,0
Épervier d'Europe,2022,27,25
Étourneau sansonnet,2012,0,2
Faucon crécerelle,2023,41,37
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2013,0,1
Faucon émerillon,2012,0,1
Faucon hobereau,2013,0,2
Faucon pèlerin,2022,3,3
Fauvette à tête noire,2022,63,53
Fauvette des jardins,2022,7,10
Fauvette grisette,2022,30,24
Fauvette passerinette,2020,1,0
Fauvette pitchou,2021,1,2
Geai des chênes,2023,61,51
Gobemouche gris,2022,1,2
Gobemouche noir,2021,6,6
Grand Corbeau,2023,52,44
Grand Cormoran,2012,0,1
Grand-duc d'Europe,2017,0,1
Grand Tétras,2022,102,119
Grimpereau des bois,2023,60,19
Grimpereau des jardins,2022,48,18
Grive draine,2023,158,113
Grive litorne,2022,1,12
Grive mauvis,2021,4,4
Grive musicienne,2022,62,44
Grosbec casse-noyaux,2023,5,4
Guêpier d'Europe,2021,6,3
Héron cendré,2017,0,2
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2022,21,14
Hirondelle de rochers,2020,4,2
Hirondelle rousseline,2018,0,1
Hirondelle rustique,2022,5,9
Huppe fasciée,2022,1,0
Lagopède alpin,2021,2,1
Linotte mélodieuse,2022,30,19
Loriot d'Europe,2017,0,3
Martinet noir,2021,12,7
Martinet pâle,2022,1,0
Merle à plastron,2023,84,55
Merle noir,2023,68,41
Mésange à longue queue,2022,10,5
Mésange bleue,2023,34,20
Mésange charbonnière,2023,38,18
Mésange huppée,2023,177,101
Mésange noire,2023,331,226
Mésange nonnette,2021,12,4
Milan noir,2022,5,1
Milan royal,2021,1,2
Moineau domestique,2021,2,1
Monticole de roche,2022,13,12
Niverolle alpine,2020,1,2
Perdrix grise,2023,50,41
Perdrix rouge,2023,2,8
Pic de Sharpe,2023,6,6
Pic épeiche,2023,87,49
Pic noir,2023,68,62
Pic vert,2018,0,3
Pie bavarde,2022,3,1
Pie-grièche à tête rousse,2017,0,1
Pie-grièche écorcheur,2022,12,13
Pigeon ramier,2022,27,33
Pinson des arbres,2023,241,148
Pinson du Nord,2023,5,5
Pipit des arbres,2022,18,35
Pipit farlouse,2021,5,3
Pipit rousseline,2019,1,0
Pipit spioncelle,2022,69,46
Pluvier guignard,2022,7,1
Pouillot de Bonelli,2022,28,13
Pouillot fitis,2021,3,3
Pouillot véloce,2022,67,61
Roitelet à triple bandeau,2023,64,27
Roitelet huppé,2023,144,77
Rollier d'Europe,2017,0,1
Rougegorge familier,2023,126,108
Rougequeue à front blanc,2022,3,2
Rougequeue noir,2022,73,76
Serin cini,2022,9,14
Sittelle torchepot,2023,62,26
Tarier des prés,2022,8,5
Tarier pâtre,2022,18,28
Tarin des aulnes,2023,47,23
Tichodrome échelette,2018,0,1
Traquet motteux,2022,84,42
Troglodyte mignon,2023,131,64
Vautour fauve,2023,95,126
Venturon montagnard,2023,126,96
Verdier d'Europe,2022,5,7
