frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,205,96
Aigrette garzette,2024,338,275
Alouette des champs,2023,257,93
Alouette haussecol,2023,5,2
Alouette lulu,2023,12,3
Avocette élégante,2024,502,370
Barge à queue noire,2023,57,75
Barge rousse,2023,67,41
Bécasseau à cou roux,2011,0,1
Bécasseau cocorli,2022,37,16
Bécasseau de Baird,2011,0,3
Bécasseau de Temminck,2023,25,13
Bécasseau maubèche,2023,57,43
Bécasseau minute,2023,84,74
Bécasseau sanderling,2023,47,30
Bécasseau tacheté,2023,7,2
Bécasseau variable,2023,364,271
Bécasseau violet,2023,3,1
Bécasse des bois,2023,2,9
Bécassine des marais,2023,265,232
Bécassine sourde,2019,2,5
Bec-croisé des sapins,2016,0,3
Bergeronnette des ruisseaux,2023,8,6
Bergeronnette flavéole (M.f.flavissima),2023,39,21
Bergeronnette grise,2024,486,167
Bergeronnette printanière,2023,254,177
Bernache à cou roux,2018,0,4
Bernache cravant,2023,34,38
Bernache du Canada,2023,11,0
Bernache nonnette,2023,24,45
Bihoreau gris,2022,1,3
Blongios nain,2015,0,2
Bondrée apivore,2023,4,2
Bouscarle de Cetti,2023,304,75
Bouvreuil pivoine,2023,4,2
Bruant des neiges,2023,13,5
Bruant des roseaux,2023,210,104
Bruant jaune,2023,83,54
Bruant lapon,2016,0,1
Bruant proyer,2023,21,2
Busard cendré,2022,1,2
Busard des roseaux,2024,351,336
Busard Saint-Martin,2024,66,96
Buse pattue,2019,2,11
Buse variable,2024,249,168
Butor étoilé,2023,40,87
Caille des blés,2023,2,4
Canard chipeau,2024,210,254
Canard colvert,2024,341,109
Canard pilet,2024,163,128
Canard siffleur,2024,157,150
Canard souchet,2024,593,479
Chardonneret élégant,2023,184,85
Chevalier aboyeur,2023,102,114
Chevalier arlequin,2023,49,38
Chevalier culblanc,2023,56,103
Chevalier gambette,2023,379,337
Chevalier guignette,2023,302,259
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2023,42,61
Chevêche d'Athéna,2021,1,47
Choucas des tours,2023,11,8
Chouette hulotte,2023,28,25
Cigogne blanche,2023,38,28
Cigogne noire,2017,0,3
Cisticole des joncs,2023,129,13
Cochevis huppé,2023,3,27
Combattant varié,2023,146,105
Corbeau freux,2023,24,24
Cormoran huppé,2023,1,0
Corneille mantelée,2019,1,0
Corneille noire,2024,109,36
Coucou gris,2023,95,79
Courlis cendré,2023,84,70
Courlis corlieu,2023,153,56
Cygne chanteur,2019,0,2
Cygne noir,2021,40,60
Cygne tuberculé,2024,834,363
Échasse blanche,2023,419,171
Effraie des clochers,2023,6,8
Eider à duvet,2023,7,28
Épervier d'Europe,2023,67,74
Érismature rousse,2020,2,5
Étourneau sansonnet,2024,366,68
Faisan de Colchide,2023,119,42
Faisan vénéré,2020,1,0
Faucon crécerelle,2024,371,256
Faucon émerillon,2023,19,22
Faucon hobereau,2023,41,69
Faucon kobez,2023,3,0
Faucon pèlerin,2024,24,27
Fauvette à tête noire,2023,28,48
Fauvette babillarde,2023,11,6
Fauvette des jardins,2023,5,16
Fauvette grisette,2023,82,92
Fauvette mélanocéphale,2023,1,0
Fou de Bassan,2023,167,136
Foulque macroule,2024,846,262
Fuligule à bec cerclé,2024,24,0
Fuligule milouin,2024,440,338
Fuligule milouinan,2023,13,6
Fuligule morillon,2024,451,368
Fuligule nyroca,2020,2,0
Fulmar boréal,2023,11,16
Gallinule poule-d'eau,2024,194,68
Garrot à oeil d'or,2023,5,16
Geai des chênes,2023,38,16
Gobemouche gris,2023,5,8
Gobemouche noir,2022,4,2
Goéland à ailes blanches,2010,0,1
Goéland à bec cerclé,2012,0,1
Goéland argenté,2024,348,189
Goéland bourgmestre,2012,0,1
Goéland brun,2023,169,75
Goéland cendré,2023,317,140
Goéland leucophée,2023,16,22
Goéland marin,2023,251,94
Goéland pontique,2022,9,15
Gorgebleue à miroir,2023,70,155
Grand Cormoran,2024,562,308
Grande Aigrette,2024,498,355
Grand Gravelot,2023,543,338
Grand Labbe,2020,1,16
Gravelot à collier interrompu,2023,186,166
Grèbe à cou noir,2023,61,126
Grèbe castagneux,2024,329,307
Grèbe esclavon,2023,2,27
Grèbe huppé,2024,450,309
Grèbe jougris,2022,5,14
Grimpereau des jardins,2022,7,21
Grive draine,2023,15,18
Grive litorne,2023,5,13
Grive mauvis,2023,15,5
Grive musicienne,2024,127,66
Grosbec casse-noyaux,2022,1,0
Guêpier d'Europe,2013,0,1
Guifette leucoptère,2022,1,12
