frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,108,48
Aigrette garzette,2022,135,25
Alouette des champs,2022,145,20
Alouette haussecol,2021,3,1
Alouette lulu,2021,7,0
Avocette élégante,2022,312,46
Barge à queue noire,2022,27,11
Barge rousse,2022,21,12
Bécasseau cocorli,2022,21,1
Bécasseau de Temminck,2021,11,2
Bécasseau maubèche,2021,28,4
Bécasseau minute,2022,37,8
Bécasseau sanderling,2022,22,6
Bécasseau variable,2022,194,43
Bécasse des bois,2021,1,1
Bécassine des marais,2022,127,30
Bécassine sourde,2019,2,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2020,1,2
Bergeronnette flavéole (M.f.flavissima),2022,12,3
Bergeronnette grise,2022,286,27
Bergeronnette printanière,2022,144,21
Bernache cravant,2022,13,7
Bernache du Canada,2022,4,0
Bernache nonnette,2022,17,5
Bihoreau gris,2018,0,1
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,143,11
Bouvreuil pivoine,2021,3,1
Bruant des neiges,2021,9,0
Bruant des roseaux,2022,115,20
Bruant jaune,2022,50,11
Bruant proyer,2022,1,1
Busard cendré,2018,0,1
Busard des roseaux,2022,158,33
Busard Saint-Martin,2022,27,9
Buse pattue,2019,1,4
Buse variable,2022,115,22
Butor étoilé,2022,23,6
Caille des blés,2020,1,0
Canard chipeau,2022,140,34
Canard colvert,2022,187,27
Canard pilet,2022,116,25
Canard siffleur,2022,97,21
Canard souchet,2022,375,78
Chardonneret élégant,2022,98,18
Chevalier aboyeur,2022,66,19
Chevalier arlequin,2022,33,5
Chevalier culblanc,2021,36,6
Chevalier gambette,2022,248,47
Chevalier guignette,2022,176,16
Chevalier sylvain,2021,27,1
Chevêche d'Athéna,2021,1,2
Choucas des tours,2020,7,4
Chouette hulotte,2022,16,2
Cigogne blanche,2022,20,2
Cisticole des joncs,2022,51,3
Cochevis huppé,2020,2,4
Combattant varié,2022,66,10
Corbeau freux,2021,11,5
Corneille mantelée,2019,1,0
Corneille noire,2022,63,10
Coucou gris,2022,54,15
Courlis cendré,2022,40,10
Courlis corlieu,2022,83,5
Cygne chanteur,2019,0,2
Cygne noir,2021,28,10
Cygne tuberculé,2022,517,56
Échasse blanche,2022,208,28
Effraie des clochers,2021,1,1
Eider à duvet,2020,2,3
Épervier d'Europe,2022,20,11
Érismature rousse,2020,1,1
Étourneau sansonnet,2022,220,20
Faisan de Colchide,2022,68,14
