frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,33
Aigrette garzette,2023,6,13
Alouette des champs,2022,3,16
Alouette lulu,2023,4,12
Autour des palombes,2016,0,4
Barge rousse,2021,1,0
Bécasse des bois,2023,2,16
Bécassine des marais,2022,4,4
Bergeronnette des ruisseaux,2023,9,20
Bergeronnette grise,2023,18,20
Bergeronnette printanière,2016,0,2
Bihoreau gris,2022,1,1
Bondrée apivore,2022,3,6
Bouscarle de Cetti,2022,4,3
Bouvreuil pivoine,2022,3,13
Bruant des roseaux,2019,0,5
Bruant jaune,2023,8,28
Bruant zizi,2023,13,8
Busard Saint-Martin,2022,6,9
Buse variable,2023,118,90
Butor étoilé,2018,0,3
Caille des blés,2019,1,3
Canard chipeau,2019,0,3
Canard colvert,2023,27,48
Canard siffleur,2013,0,6
Canard souchet,2022,1,8
Chardonneret élégant,2022,12,31
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2022,10,7
Chevalier gambette,2019,1,0
Chevalier guignette,2022,5,5
Chevêche d'Athéna,2023,107,78
Choucas des tours,2023,13,10
Chouette hulotte,2022,48,30
Cigogne blanche,2023,2,1
Cigogne noire,2020,1,2
Cisticole des joncs,2022,2,0
Corbeau freux,2015,0,2
Corneille noire,2023,145,30
Coucou gris,2022,21,25
Courlis cendré,2019,1,10
Courlis corlieu,2012,0,1
Cygne tuberculé,2017,0,8
Effraie des clochers,2023,42,39
Épervier d'Europe,2023,22,59
Érismature rousse,2012,0,7
Étourneau sansonnet,2023,95,40
Faisan de Colchide,2018,0,2
Faucon crécerelle,2023,36,73
Faucon émerillon,2014,0,8
Faucon hobereau,2021,7,31
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,20,52
Fauvette des jardins,2021,2,8
Foulque macroule,2022,16,36
Fuligule milouin,2023,11,23
Fuligule morillon,2023,16,29
Gallinule poule-d'eau,2023,5,13
Geai des chênes,2023,53,54
Gobemouche gris,2021,3,20
Gobemouche noir,2020,1,1
Goéland argenté,2022,1,0
Goéland brun,2022,7,6
Goéland leucophée,2019,1,0
Grand Cormoran,2023,2,10
Grande Aigrette,2023,38,75
Grèbe castagneux,2022,7,15
Grèbe huppé,2023,24,37
Grimpereau des jardins,2023,21,41
Grive draine,2023,4,36
Grive litorne,2023,12,43
Grive mauvis,2022,14,11
Grive musicienne,2023,63,30
Grosbec casse-noyaux,2022,8,7
Guifette noire,2019,1,0
Héron cendré,2023,26,59
Héron garde-boeufs,2022,17,12
Héron pourpré,2021,4,0
Hibou moyen-duc,2021,9,14
Hirondelle de fenêtre,2022,14,17
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2023,33,58
Huppe fasciée,2022,12,14
Hypolaïs polyglotte,2022,4,9
Linotte mélodieuse,2021,1,8
Loriot d'Europe,2021,3,15
Martinet noir,2022,3,14
Martin-pêcheur d'Europe,2022,9,15
Merle noir,2023,144,71
Mésange à longue queue,2023,23,30
Mésange bleue,2023,161,47
Mésange charbonnière,2023,167,48
Mésange huppée,2019,1,4
Mésange noire,2017,0,2
Mésange nonnette,2022,112,24
Milan noir,2022,8,2
Milan royal,2021,1,1
Moineau domestique,2023,114,88
Moineau friquet,2023,28,68
Mouette rieuse,2023,17,14
Oedicnème criard,2013,0,3
Oie cendrée,2018,0,1
Ouette d'Egypte,2010,0,1
Perruche à collier,2017,0,2
Pic épeiche,2023,32,40
Pic épeichette,2022,3,16
Pic mar,2022,2,1
Pic noir,2022,4,9
Pic vert,2023,105,54
Pie bavarde,2023,133,36
Pie-grièche écorcheur,2022,1,0
Pigeon biset domestique,2023,11,7
Pigeon colombin,2023,5,22
Pigeon ramier,2023,156,28
Pinson des arbres,2023,208,68
Pinson du Nord,2022,19,10
Pipit farlouse,2023,9,21
Pluvier doré,2019,0,9
Pouillot fitis,2022,3,8
Pouillot véloce,2023,33,30
Râle d'eau,2021,1,3
Roitelet à triple bandeau,2021,5,5
Roitelet huppé,2020,24,9
Rossignol philomèle,2022,2,3
Rougegorge familier,2023,158,50
Rougequeue à front blanc,2015,0,5
Rougequeue noir,2022,6,11
Rousserolle effarvatte,2021,1,2
Sarcelle d'hiver,2012,0,5
Sittelle torchepot,2023,15,33
Spatule blanche,2018,0,4
Sterne pierregarin,2007,0,1
Tarier des prés,2019,2,5
Tarier pâtre,2023,16,26
Tarin des aulnes,2023,7,7
Torcol fourmilier,2013,0,7
Tourterelle des bois,2022,9,17
Tourterelle turque,2023,29,28
Traquet motteux,2022,7,33
Troglodyte mignon,2023,92,55
Vanneau huppé,2022,5,20
Verdier d'Europe,2023,52,36
