frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,4,31
Alouette des champs,2016,0,10
Alouette lulu,2015,0,10
Autour des palombes,2020,1,1
Bécasse des bois,2022,2,1
Bécassine des marais,2016,0,1
Bec-croisé des sapins,2019,1,10
Bergeronnette des ruisseaux,2020,1,0
Bergeronnette grise,2020,2,12
Bergeronnette printanière,2016,0,5
Bernache du Canada,2015,0,12
Bihoreau gris,2015,0,1
Bondrée apivore,2017,0,6
Bouvreuil pivoine,2021,4,23
Bruant des roseaux,2013,0,4
Bruant jaune,2022,2,25
Busard cendré,2011,0,2
Busard des roseaux,2020,1,0
Buse variable,2020,1,20
Caille des blés,2011,0,2
Canard colvert,2022,1,15
Canard souchet,2012,0,1
Chardonneret élégant,2021,1,8
Chevalier culblanc,2017,0,7
Choucas des tours,2021,2,21
Chouette hulotte,2022,2,11
Corbeau freux,2010,0,1
Corneille noire,2022,41,32
Coucou gris,2009,0,2
Effraie des clochers,2013,0,4
Épervier d'Europe,2018,0,11
Étourneau sansonnet,2021,19,22
Faisan de Colchide,2013,0,1
Faucon crécerelle,2017,0,7
Faucon émerillon,2012,0,1
Faucon hobereau,2013,0,1
Fauvette à tête noire,2019,1,25
Fauvette babillarde,2015,0,3
Fauvette des jardins,2016,0,7
Fauvette grisette,2019,2,13
Foulque macroule,2013,0,7
Gallinule poule-d'eau,2017,0,5
Geai des chênes,2022,5,18
Gobemouche gris,2019,1,2
Grand Corbeau,2020,3,0
Grand Cormoran,2018,0,3
Grand-duc d'Europe,2022,16,36
Grèbe castagneux,2012,0,3
Grimpereau des bois,2019,1,11
Grimpereau des jardins,2019,1,5
Grive draine,2022,2,8
Grive litorne,2022,1,7
Grive musicienne,2022,2,16
Grosbec casse-noyaux,2019,1,15
Héron cendré,2020,1,4
Hibou moyen-duc,2012,0,3
Hirondelle de fenêtre,2013,0,6
Hirondelle rustique,2016,0,8
Linotte mélodieuse,2020,8,15
Loriot d'Europe,2019,1,0
Martinet noir,2019,1,12
Martin-pêcheur d'Europe,2013,0,3
Merle à plastron,2012,0,3
Merle noir,2022,94,63
Mésange à longue queue,2019,1,18
Mésange bleue,2022,103,68
Mésange boréale,2018,0,5
Mésange charbonnière,2022,45,74
Mésange huppée,2022,1,20
Mésange noire,2020,1,21
Mésange nonnette,2022,2,50
Milan noir,2020,1,2
Milan royal,2021,6,7
Moineau domestique,2022,74,44
Moineau friquet,2016,0,6
Petit Gravelot,2016,0,5
Pic cendré,2012,0,2
Pic épeiche,2020,7,30
Pic épeichette,2011,0,3
Pic mar,2020,4,9
Pic noir,2021,2,10
Pic vert,2022,1,18
Pie bavarde,2022,50,51
Pie-grièche écorcheur,2021,1,9
Pigeon biset domestique,2020,2,8
Pigeon colombin,2012,0,3
Pigeon ramier,2022,7,17
Pinson des arbres,2022,2,53
Pinson du Nord,2013,0,2
Pipit des arbres,2015,0,10
Pipit farlouse,2013,0,1
Pouillot fitis,2019,1,9
Pouillot siffleur,2011,0,2
Pouillot véloce,2020,3,24
Roitelet à triple bandeau,2018,0,13
Roitelet huppé,2020,1,10
Rossignol philomèle,2012,0,6
Rougegorge familier,2022,51,58
Rougequeue à front blanc,2020,2,10
Rougequeue noir,2020,13,20
Rousserolle effarvatte,2012,0,3
Rousserolle verderolle,2012,0,3
Serin cini,2018,0,7
Sittelle torchepot,2022,9,31
Sizerin flammé,2013,0,2
Tarier des prés,2016,0,4
Tarier pâtre,2017,0,15
Tarin des aulnes,2016,0,8
Torcol fourmilier,2015,0,3
Tourterelle des bois,2019,1,1
Tourterelle turque,2022,7,20
Traquet motteux,2017,0,2
Troglodyte mignon,2022,4,24
Vanneau huppé,2013,0,1
Verdier d'Europe,2019,1,32
