frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,70
Aigle botté,2014,0,2
Aigle royal,2020,1,0
Aigrette garzette,2012,0,2
Alouette des champs,2022,29,116
Alouette lulu,2022,156,182
Autour des palombes,2021,1,28
Barge à queue noire,2014,0,1
Bécasse des bois,2021,3,14
Bécassine des marais,2018,0,15
Bec-croisé des sapins,2015,0,19
Bergeronnette des ruisseaux,2021,5,35
Bergeronnette grise,2022,118,277
Bergeronnette printanière,2022,19,41
Bernache du Canada,2020,3,0
Bihoreau gris,2022,5,13
Bondrée apivore,2021,4,98
Bouvreuil pivoine,2021,5,23
Bruant des roseaux,2021,1,25
Bruant jaune,2021,2,18
Bruant ortolan,2021,2,4
Bruant proyer,2022,26,56
Bruant zizi,2022,88,172
Busard cendré,2021,1,4
Busard des roseaux,2021,3,55
Busard Saint-Martin,2021,6,33
Buse variable,2022,421,807
Caille des blés,2021,5,11
Canard colvert,2022,43,196
Canard pilet,2016,0,1
Canard siffleur,2016,0,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2022,89,245
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2021,4,35
Chevalier guignette,2021,1,5
Chevalier sylvain,2013,0,2
Chevêche d'Athéna,2021,7,4
Choucas des tours,2022,28,100
Chouette hulotte,2022,36,73
Cigogne blanche,2021,8,15
Cigogne noire,2022,21,88
Circaète Jean-le-Blanc,2019,1,7
Cisticole des joncs,2021,1,0
Combattant varié,2015,0,1
Corbeau freux,2021,1,11
Corneille noire,2022,275,360
Coucou gris,2022,40,112
Courlis cendré,2021,14,13
Courlis corlieu,2013,0,2
Cygne tuberculé,2021,1,0
Effraie des clochers,2022,6,11
Épervier d'Europe,2020,8,64
Étourneau sansonnet,2022,171,370
Faisan de Colchide,2020,1,20
Faisan vénéré,2020,1,5
Faucon crécerelle,2021,52,173
Faucon émerillon,2016,0,19
Faucon hobereau,2021,2,36
Faucon kobez,2019,2,9
Faucon pèlerin,2021,2,25
Fauvette à tête noire,2022,265,375
Fauvette des jardins,2014,0,10
Fauvette grisette,2022,28,37
Foulque macroule,2009,0,3
Fuligule milouin,2013,0,4
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2021,1,25
Geai des chênes,2022,288,481
Gobemouche gris,2021,15,52
Gobemouche noir,2021,10,71
Goéland brun,2015,0,6
Goéland leucophée,2015,0,11
Grand Corbeau,2015,0,2
Grand Cormoran,2021,10,127
Grand-duc d'Europe,2022,18,66
Grande Aigrette,2021,9,68
Grand Gravelot,2015,0,2
Grèbe castagneux,2014,0,3
Grèbe huppé,2016,0,51
Grimpereau des jardins,2022,211,410
Grive draine,2022,32,174
Grive litorne,2021,1,38
Grive mauvis,2021,3,62
Grive musicienne,2022,12,95
Grosbec casse-noyaux,2021,30,148
Guêpier d'Europe,2021,18,68
Héron cendré,2022,99,319
Héron garde-boeufs,2021,12,1
Héron pourpré,2011,0,1
Hibou des marais,2015,0,12
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2021,11,52
Hirondelle rustique,2022,172,401
Huppe fasciée,2022,108,129
Hypolaïs polyglotte,2021,39,83
Linotte mélodieuse,2022,4,39
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,134,226
Martinet à ventre blanc,2013,0,2
Martinet noir,2021,3,28
Martin-pêcheur d'Europe,2021,6,18
Merle à plastron,2016,0,9
Merle noir,2022,259,550
Mésange à longue queue,2022,85,237
Mésange bleue,2022,185,428
Mésange boréale,2010,0,2
Mésange charbonnière,2022,314,606
Mésange huppée,2021,2,19
Mésange noire,2021,2,32
Mésange nonnette,2022,19,144
Milan noir,2021,35,142
Milan royal,2021,39,195
Moineau domestique,2022,182,320
Moineau friquet,2012,0,2
Mouette rieuse,2019,1,7
Oedicnème criard,2021,4,2
Perdrix grise,2013,0,2
Perdrix rouge,2019,1,8
Perruche ondulée,2015,0,1
Petit Gravelot,2015,0,2
Pic épeiche,2022,171,451
Pic épeichette,2022,24,76
Pic mar,2022,30,58
Pic noir,2022,43,120
Pic vert,2022,127,330
Pie bavarde,2022,157,347
Pie-grièche à tête rousse,2021,58,64
Pie-grièche écorcheur,2021,198,261
Pigeon biset domestique,2021,5,19
Pigeon colombin,2020,3,62
Pigeon ramier,2022,309,395
Pinson des arbres,2022,465,734
Pinson du Nord,2021,3,43
Pipit des arbres,2021,14,74
Pipit farlouse,2021,8,47
Pipit rousseline,2016,0,1
Pipit spioncelle,2021,1,5
Pluvier doré,2013,0,2
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2022,8,36
Pouillot siffleur,2020,1,7
Pouillot véloce,2022,79,201
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,32,83
Roitelet huppé,2018,0,48
Rollier d'Europe,2021,2,2
Rossignol philomèle,2022,72,134
Rougegorge familier,2022,223,373
Rougequeue à front blanc,2022,38,101
Rougequeue noir,2022,149,243
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2020,2,5
Serin cini,2022,32,38
Sittelle torchepot,2022,128,420
Sizerin cabaret,2017,0,8
Sizerin flammé,2021,1,10
Sterne pierregarin,2012,0,3
Tadorne casarca,2009,0,3
Tadorne de Belon,2015,0,1
Tarier des prés,2022,1,6
Tarier pâtre,2022,75,155
Tarin des aulnes,2022,17,59
Torcol fourmilier,2012,0,1
Tourterelle des bois,2021,25,59
Tourterelle turque,2022,175,191
Traquet motteux,2019,4,15
Troglodyte mignon,2022,112,414
Vanneau huppé,2021,3,13
Vautour fauve,2021,4,15
Verdier d'Europe,2022,58,148
