frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,10,70
Aigle botté,2014,0,2
Aigle royal,2020,1,0
Aigrette garzette,2012,0,2
Alouette des champs,2023,45,116
Alouette lulu,2023,234,182
Autour des palombes,2023,2,28
Barge à queue noire,2014,0,1
Bécasse des bois,2021,3,14
Bécassine des marais,2018,0,15
Bec-croisé des sapins,2015,0,19
Bergeronnette des ruisseaux,2023,13,35
Bergeronnette grise,2023,181,277
Bergeronnette printanière,2023,50,41
Bernache du Canada,2020,3,0
Bihoreau gris,2023,8,13
Bondrée apivore,2023,7,98
Bouvreuil pivoine,2021,5,23
Bruant des roseaux,2021,1,25
Bruant jaune,2021,2,18
Bruant ortolan,2021,2,4
Bruant proyer,2023,61,56
Bruant zizi,2023,175,172
Busard cendré,2021,1,4
Busard des roseaux,2021,3,55
Busard Saint-Martin,2021,6,33
Buse variable,2023,679,807
Caille des blés,2023,6,11
Canard colvert,2023,59,196
Canard pilet,2016,0,1
Canard siffleur,2016,0,1
Cassenoix moucheté,2012,0,2
Chardonneret élégant,2023,155,245
Chevalier aboyeur,2021,1,3
Chevalier culblanc,2023,9,35
Chevalier guignette,2023,2,5
Chevalier sylvain,2023,1,2
Chevêche d'Athéna,2023,11,4
Choucas des tours,2023,57,100
Chouette hulotte,2023,56,73
Cigogne blanche,2023,13,15
Cigogne noire,2023,30,88
Circaète Jean-le-Blanc,2019,1,7
Cisticole des joncs (C.j.cisticola),2021,1,0
Combattant varié,2015,0,1
Corbeau freux,2023,7,11
Corneille noire,2023,436,360
Coucou gris,2023,70,112
Courlis cendré,2023,17,13
Courlis corlieu,2013,0,2
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,8,11
Épervier d'Europe,2023,12,64
Étourneau sansonnet,2023,282,370
Faisan de Colchide,2020,1,20
Faisan vénéré,2020,1,5
Faucon crécerelle,2023,82,173
Faucon émerillon,2016,0,19
Faucon hobereau,2023,6,36
Faucon kobez,2019,2,9
Faucon pèlerin (F.p.brookei),2023,4,25
Fauvette à tête noire,2023,484,375
Fauvette des jardins,2023,2,10
Fauvette grisette,2023,65,37
Foulque macroule,2023,3,3
Fuligule milouin,2013,0,4
Fuligule morillon,2010,0,1
Gallinule poule-d'eau,2023,7,25
Geai des chênes,2023,413,481
Gobemouche gris (M. s. striata),2023,28,52
Gobemouche noir,2023,19,71
Goéland brun,2015,0,6
Goéland leucophée,2015,0,11
Grand Corbeau,2015,0,2
Grand Cormoran,2023,16,127
Grand-duc d'Europe,2023,31,66
Grande Aigrette,2023,20,68
Grand Gravelot,2015,0,2
Grèbe castagneux,2014,0,3
Grèbe huppé,2016,0,51
Grimpereau des jardins,2023,302,410
Grive draine,2023,45,174
Grive litorne,2022,4,38
Grive mauvis,2021,3,62
Grive musicienne,2023,18,95
Grosbec casse-noyaux,2023,37,148
Guêpier d'Europe,2023,42,68
Héron cendré,2023,185,319
Héron garde-boeufs,2023,28,1
Héron pourpré,2011,0,1
Hibou des marais,2015,0,12
Hibou moyen-duc,2021,2,14
Hirondelle de fenêtre,2023,33,52
Hirondelle rustique,2023,290,401
Huppe fasciée,2023,176,129
Hypolaïs polyglotte,2023,97,83
Linotte mélodieuse,2023,10,39
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,236,226
Martinet à ventre blanc,2013,0,2
Martinet noir,2023,13,28
Martin-pêcheur d'Europe,2023,14,18
Merle à plastron,2016,0,9
Merle noir,2023,485,550
Mésange à longue queue (A.c.caudatus),2023,116,237
Mésange bleue,2023,249,428
Mésange boréale,2010,0,2
Mésange charbonnière,2023,473,606
Mésange huppée,2021,2,19
Mésange noire,2021,2,32
Mésange nonnette,2023,22,144
Milan noir,2023,99,142
Milan royal,2023,52,195
Moineau domestique,2023,276,320
Moineau friquet,2012,0,2
Mouette rieuse,2019,1,7
Oedicnème criard,2021,4,2
Perdrix grise,2013,0,2
Perdrix rouge,2022,2,8
Perruche ondulée,2015,0,1
Petit Gravelot,2015,0,2
Pic épeiche,2023,297,451
Pic épeichette,2023,38,76
Pic mar,2023,44,58
Pic noir,2023,53,120
Pic vert,2023,201,330
Pie bavarde,2023,333,347
Pie-grièche à tête rousse,2023,105,64
Pie-grièche écorcheur,2023,337,261
Pigeon biset domestique,2023,13,19
Pigeon colombin,2023,4,62
Pigeon ramier,2023,571,395
Pinson des arbres,2023,806,734
Pinson du Nord,2021,3,43
Pipit des arbres,2023,15,74
Pipit farlouse,2022,9,47
Pipit rousseline,2016,0,1
Pipit spioncelle,2021,1,5
Pluvier doré,2013,0,2
Pouillot de Bonelli,2013,0,1
Pouillot fitis,2023,10,36
Pouillot siffleur,2020,1,7
Pouillot véloce,2023,150,201
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,41,83
Roitelet huppé,2023,1,48
Rollier d'Europe,2022,4,2
Rossignol philomèle,2023,197,134
Rougegorge familier,2023,372,373
Rougequeue à front blanc,2023,73,101
Rougequeue noir,2023,274,243
Sarcelle d'été,2012,0,3
Sarcelle d'hiver,2020,2,5
Serin cini,2023,97,38
Sittelle torchepot,2023,196,420
Sizerin cabaret,2017,0,8
Sizerin flammé,2021,1,10
Sterne pierregarin,2023,4,3
Tadorne casarca,2009,0,3
Tadorne de Belon,2015,0,1
Tarier des prés,2022,1,6
Tarier pâtre,2023,170,155
Tarin des aulnes,2023,28,59
Torcol fourmilier (J.t.tschusii),2012,0,1
Tourterelle des bois,2023,45,59
Tourterelle turque,2023,354,191
Traquet motteux,2022,5,15
Troglodyte mignon,2023,168,414
Vanneau huppé,2022,6,13
Vautour fauve,2021,4,15
Verdier d'Europe,2023,78,148
