frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,17
Aigle impérial,2022,1,0
Alouette des champs,2023,42,40
Alouette lulu,2023,125,44
Autour des palombes,2022,10,4
Bécasse des bois,2023,2,0
Bec-croisé des sapins,2018,0,3
Bergeronnette des ruisseaux,2022,17,18
Bergeronnette grise,2023,33,18
Bergeronnette printanière,2021,10,3
Bondrée apivore,2022,35,9
Bouvreuil pivoine,2019,1,11
Bruant des roseaux,2022,1,3
Bruant jaune,2023,22,40
Bruant proyer,2023,18,18
Bruant zizi,2023,103,52
Busard cendré,2021,6,1
Busard des roseaux,2022,17,1
Busard Saint-Martin,2021,4,5
Buse variable,2023,89,38
Caille des blés,2019,2,2
Canard colvert,2023,15,24
Chardonneret élégant,2023,21,25
Chevalier culblanc,2013,0,3
Chevêche d'Athéna,2023,9,14
Choucas des tours,2023,29,26
Chouette hulotte,2018,0,21
Cigogne blanche,2021,3,1
Cigogne noire,2023,39,24
Cincle plongeur,2022,8,10
Circaète Jean-le-Blanc,2022,24,2
Corbeau freux,2023,8,7
Corneille noire,2023,63,48
Coucou gris,2023,23,9
Effraie des clochers,2021,3,9
Engoulevent d'Europe,2013,0,7
Épervier d'Europe,2023,40,22
Étourneau sansonnet,2023,23,36
Faisan de Colchide,2022,11,3
Faucon crécerelle,2023,66,38
Faucon hobereau,2021,9,3
Faucon pèlerin,2021,4,0
Fauvette à tête noire,2023,79,58
Fauvette babillarde,2019,1,3
Fauvette des jardins,2022,8,12
Fauvette grisette,2023,30,23
Gallinule poule-d'eau,2022,2,4
Geai des chênes,2023,31,29
Gobemouche gris,2021,3,0
Goéland leucophée,2021,4,0
Grand Corbeau,2022,2,0
Grand Cormoran,2023,13,4
Grand-duc d'Europe,2022,6,1
Grande Aigrette,2023,6,6
Grand Gravelot,2013,0,1
Grèbe castagneux,2010,0,2
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2023,43,38
Grive draine,2023,65,40
Grive litorne,2021,10,17
Grive mauvis,2023,15,11
Grive musicienne,2023,44,36
Grosbec casse-noyaux,2023,49,31
Héron cendré,2022,14,10
Héron garde-boeufs,2020,1,0
Hibou moyen-duc,2023,5,16
Hirondelle de fenêtre,2023,30,12
Hirondelle de rivage,2020,1,4
Hirondelle rustique,2023,48,30
Huppe fasciée,2021,3,4
Hypolaïs polyglotte,2022,15,17
Linotte mélodieuse,2023,66,29
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,8,10
Martinet noir,2023,17,9
Martin-pêcheur d'Europe,2022,8,18
Merle noir,2023,81,103
Mésange à longue queue,2023,10,10
Mésange bleue,2023,50,43
Mésange boréale,2022,1,2
Mésange charbonnière,2023,85,56
Mésange huppée,2021,6,11
Mésange noire,2022,1,2
Mésange nonnette,2023,17,16
Milan noir,2023,30,10
Milan royal,2023,26,7
Moineau domestique,2023,25,40
Moineau friquet,2013,0,2
Perdrix grise,2021,3,2
Perdrix rouge,2023,9,3
Pic cendré,2022,2,1
Pic épeiche,2023,31,21
Pic épeichette,2022,3,4
Pic mar,2022,1,1
Pic noir,2023,30,15
Pic vert,2023,33,20
Pie bavarde,2023,15,21
Pie-grièche écorcheur,2022,14,17
Pie-grièche grise,2023,3,0
Pigeon biset domestique,2023,9,17
Pigeon colombin,2022,23,6
Pigeon ramier,2023,89,46
Pinson des arbres,2023,153,105
Pinson du Nord,2022,10,3
Pipit des arbres,2023,46,34
Pipit farlouse,2023,9,4
Pluvier doré,2022,1,1
Pouillot de Bonelli,2023,8,6
Pouillot fitis,2023,34,26
Pouillot siffleur,2021,9,3
Pouillot véloce,2023,78,33
Roitelet à triple bandeau,2023,37,15
Roitelet huppé,2022,14,16
Rossignol philomèle,2023,13,19
Rougegorge familier,2023,103,41
Rougequeue à front blanc,2023,11,12
Rougequeue noir,2022,16,26
Rousserolle effarvatte,2019,3,6
Sarcelle d'hiver,2022,1,0
Serin cini,2023,47,28
Sittelle torchepot,2023,32,30
Tarier des prés,2010,0,1
Tarier pâtre,2023,23,16
Tarin des aulnes,2022,6,7
Torcol fourmilier,2018,0,2
Tourterelle des bois,2023,27,12
Tourterelle turque,2023,31,48
Traquet motteux,2021,3,0
Troglodyte mignon,2023,48,47
Vanneau huppé,2020,4,3
Verdier d'Europe,2023,17,34
