frname,lastobs,newcount,oldcount
Accenteur alpin,2019,1,0
Accenteur mouchet,2022,19,34
Aigle botté,2020,2,0
Aigrette garzette,2022,5,1
Alouette des champs,2017,0,4
Alouette lulu,2022,21,20
Autour des palombes,2012,0,1
Bécasse des bois,2020,1,6
Bergeronnette des ruisseaux,2022,59,53
Bergeronnette grise,2022,59,89
Bergeronnette printanière,2021,1,1
Bihoreau gris,2020,2,1
Bondrée apivore,2022,3,6
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2019,1,3
Bruant fou,2016,0,1
Bruant jaune,2018,0,2
Bruant proyer,2019,3,3
Bruant zizi,2022,44,34
Buse variable,2022,38,76
Caille des blés,2020,1,1
Canard chipeau,2019,1,1
Canard colvert,2022,59,85
Canard mandarin,2014,0,2
Chardonneret élégant,2022,197,142
Chevalier guignette,2022,12,3
Chevêche d'Athéna,2020,10,17
Choucas des tours,2022,87,135
Chouette hulotte,2021,14,29
Cigogne blanche,2022,3,4
Cincle plongeur,2022,24,21
Circaète Jean-le-Blanc,2022,2,12
Cisticole des joncs,2022,9,4
Corneille noire,2022,126,168
Coucou gris,2022,21,18
Effraie des clochers,2022,6,27
Élanion blanc,2021,1,0
Engoulevent d'Europe,2022,8,19
Épervier d'Europe,2021,15,25
Étourneau sansonnet,2022,76,71
Faisan de Colchide,2018,0,17
Faucon crécerelle,2022,16,21
Faucon hobereau,2019,1,13
Faucon pèlerin,2020,20,36
Fauvette à tête noire,2022,233,146
Fauvette grisette,2022,2,1
Fauvette passerinette,2022,12,11
Gallinule poule-d'eau,2019,1,6
Geai des chênes,2022,111,89
Gobemouche gris,2018,0,2
Gobemouche noir,2021,2,3
Goéland leucophée,2022,12,25
Grand Corbeau,2022,9,14
Grand Cormoran,2022,84,145
Grand-duc d'Europe,2010,0,2
Grande Aigrette,2022,4,1
Grèbe castagneux,2018,0,2
Grimpereau des jardins,2021,47,33
Grive draine,2022,20,17
Grive litorne,2018,0,1
Grive mauvis,2020,1,4
Grive musicienne,2022,46,46
Grosbec casse-noyaux,2022,25,58
Guêpier d'Europe,2020,1,0
Harle bièvre,2011,0,1
Héron cendré,2022,70,123
Héron garde-boeufs,2022,7,2
Hibou moyen-duc,2017,0,1
Hirondelle de fenêtre,2022,36,62
Hirondelle de rivage,2020,1,0
Hirondelle de rochers,2022,89,79
Hirondelle rustique,2022,24,41
Huppe fasciée,2022,34,22
Hypolaïs polyglotte,2022,13,19
Linotte mélodieuse,2021,2,3
Loriot d'Europe,2022,11,14
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,39,77
Martin-pêcheur d'Europe,2022,70,54
Merle noir,2022,400,330
Mésange à longue queue,2022,61,64
Mésange bleue,2022,251,180
Mésange charbonnière,2022,287,202
Mésange huppée,2021,13,6
Mésange noire,2022,5,32
Mésange nonnette,2022,48,65
Milan noir,2022,102,73
Milan royal,2022,24,20
Moineau domestique,2022,127,128
Moineau friquet,2018,0,4
Mouette rieuse,2020,5,3
Oie à tête barrée,2016,0,1
Perdrix rouge,2022,3,10
Petit-duc scops,2022,2,3
Pic épeiche,2022,80,56
Pic épeichette,2020,6,1
Pic mar,2022,8,6
Pic noir,2022,5,12
Pic vert,2022,84,90
Pie bavarde,2022,160,166
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2022,68,136
Pigeon colombin,2020,3,4
Pigeon ramier,2022,150,144
Pinson des arbres,2022,215,180
Pinson du Nord,2022,21,24
Pipit des arbres,2022,2,8
Pipit farlouse,2020,1,8
Pouillot de Bonelli,2022,24,13
Pouillot fitis,2022,1,3
Pouillot véloce,2022,31,34
Roitelet à triple bandeau,2022,33,18
Roitelet huppé,2021,5,2
Rossignol philomèle,2022,15,29
Rougegorge familier,2022,292,238
Rougequeue à front blanc,2022,35,15
Rougequeue noir,2022,113,131
Sarcelle d'été,2010,0,1
Sarcelle d'hiver,2019,1,0
Serin cini,2022,18,50
Sittelle torchepot,2022,132,107
Tarier pâtre,2022,11,19
Tarin des aulnes,2022,23,42
Tichodrome échelette,2022,16,5
Torcol fourmilier,2021,1,5
Tourterelle des bois,2022,7,11
Tourterelle turque,2022,230,209
Troglodyte mignon,2022,65,74
Verdier d'Europe,2022,61,76
