frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,369,316
Aigrette garzette,2021,2,4
Alouette des champs,2022,52,59
Alouette lulu,2021,1,0
Autour des palombes,2022,1,0
Bécasseau minute,2012,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2022,17,12
Bécassine des marais,2023,2,7
Bec-croisé des sapins,2022,8,7
Bergeronnette des ruisseaux,2023,70,67
Bergeronnette grise,2023,197,276
Bergeronnette printanière,2023,21,40
Bernache du Canada,2023,360,299
Bernache nonnette,2022,4,17
Bondrée apivore,2021,8,14
Bouscarle de Cetti,2021,5,0
Bouvreuil pivoine,2023,36,77
Bruant des roseaux,2022,6,24
Bruant jaune,2022,21,61
Bruant proyer,2020,2,20
Bruant zizi,2021,4,9
Busard des roseaux,2022,8,18
Busard pâle,2020,1,0
Busard Saint-Martin,2023,31,145
Buse pattue,2012,0,1
Buse variable,2023,253,333
Caille des blés,2019,1,5
Canard chipeau,2016,0,9
Canard colvert,2023,307,550
Canard mandarin,2023,55,85
Canard siffleur,2023,4,12
Canard souchet,2023,52,72
Chardonneret élégant,2023,327,203
Chevalier aboyeur,2023,1,2
Chevalier culblanc,2022,6,20
Chevalier guignette,2022,11,34
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,462,387
Chouette hulotte,2023,37,36
Cigogne blanche,2022,8,7
Cigogne noire,2021,1,0
Cochevis huppé,2021,1,1
Corbeau freux,2022,6,29
Corneille noire,2023,549,649
Coucou gris,2023,84,97
Courlis cendré,2011,0,4
Cygne noir,2020,1,7
Cygne tuberculé,2023,111,118
Effraie des clochers,2023,21,7
Engoulevent d'Europe,2022,12,7
Épervier d'Europe,2023,90,50
Étourneau sansonnet,2023,338,401
Faisan de Colchide,2023,316,250
Faisan vénéré,2017,0,8
Faucon crécerelle,2023,153,296
Faucon émerillon,2017,0,7
Faucon hobereau,2023,13,20
Faucon pèlerin,2021,6,5
Fauvette à tête noire,2023,311,335
Fauvette des jardins,2022,44,80
Fauvette grisette,2023,24,61
Foulque macroule,2023,154,276
Fuligule milouin,2022,18,78
Fuligule morillon,2021,13,10
Fuligule nyroca,2022,18,18
Gallinule poule-d'eau,2023,147,279
Geai des chênes,2023,191,157
Gobemouche gris,2023,20,26
Goéland argenté,2009,0,1
Goéland brun,2021,4,0
Goéland leucophée,2022,6,7
Goéland pontique,2017,0,1
Grand Corbeau,2020,1,0
Grand Cormoran,2023,286,268
Grande Aigrette,2023,64,41
Grèbe castagneux,2023,75,91
Grèbe huppé,2023,65,122
Grimpereau des jardins,2023,246,422
Grive draine,2023,148,131
Grive litorne,2022,12,17
Grive mauvis,2023,130,88
Grive musicienne,2023,223,214
Grosbec casse-noyaux,2023,312,200
Guifette moustac,2016,0,1
Héron cendré,2023,317,323
Héron garde-boeufs,2021,1,0
Hibou des marais,2022,4,3
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,123,137
Hirondelle de rivage,2023,9,7
Hirondelle rustique,2023,180,186
Huppe fasciée,2020,1,12
Hypolaïs polyglotte,2022,16,38
Linotte mélodieuse,2023,174,76
Locustelle tachetée,2022,10,18
Loriot d'Europe,2022,12,32
Martinet noir,2023,191,147
Martin-pêcheur d'Europe,2023,65,49
Merle à plastron,2020,1,0
Merle noir,2023,695,695
Mésange à longue queue,2023,75,139
Mésange bleue,2023,698,689
Mésange boréale,2012,0,1
Mésange charbonnière,2023,664,701
Mésange huppée,2023,116,155
Mésange noire,2022,9,17
Mésange nonnette,2023,142,208
Milan noir,2020,1,3
Milan royal,2022,3,0
Moineau domestique,2023,560,453
Moineau friquet,2022,1,0
Mouette mélanocéphale,2023,5,3
Mouette rieuse,2023,220,315
Nette rousse,2013,0,1
Oie à tête barrée,2019,1,0
Oie cendrée,2022,33,55
Ouette d'Egypte,2021,2,0
Perdrix grise,2022,3,44
Perdrix rouge,2023,2,24
Perruche à collier,2023,294,0
Petit Gravelot,2019,1,7
Pic épeiche,2023,326,293
Pic épeichette,2023,24,32
Pic mar,2023,106,98
Pic noir,2023,44,56
Pic vert,2023,308,221
Pie bavarde,2023,680,624
Pie-grièche écorcheur,2016,0,4
Pigeon biset domestique,2023,359,196
Pigeon colombin,2023,58,63
Pigeon ramier,2023,790,861
Pinson des arbres,2023,714,797
Pinson du Nord,2022,20,28
Pipit des arbres,2023,24,42
Pipit farlouse,2023,57,57
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,5,12
Pluvier doré,2023,18,60
Pouillot de Bonelli,2020,2,9
Pouillot fitis,2023,42,76
Pouillot siffleur,2022,8,41
Pouillot véloce,2023,297,442
Râle d'eau,2021,8,4
Roitelet à triple bandeau,2023,57,44
Roitelet huppé,2023,193,172
Rossignol philomèle,2022,27,68
Rougegorge familier,2023,726,690
Rougequeue à front blanc,2023,15,57
Rougequeue noir,2023,223,154
Rousserolle effarvatte,2020,7,20
Rousserolle verderolle,2021,9,17
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,4,27
Serin cini,2023,133,74
Sittelle torchepot,2023,278,365
Sizerin cabaret,2021,9,8
Sizerin flammé,2021,9,8
Spatule blanche,2018,0,1
Sterne pierregarin,2017,0,4
Tadorne casarca,2017,0,1
Tadorne de Belon,2022,2,2
Tarier des prés,2011,0,1
Tarier pâtre,2022,2,22
Tarin des aulnes,2023,175,117
Torcol fourmilier,2017,0,4
Tourterelle des bois,2022,2,16
Tourterelle turque,2023,522,431
Traquet motteux,2019,1,12
Troglodyte mignon,2023,445,479
Vanneau huppé,2023,36,169
Verdier d'Europe,2023,413,395
