frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,389,316
Aigrette garzette,2023,3,4
Alouette des champs,2023,60,59
Alouette lulu,2021,1,0
Autour des palombes,2022,1,0
Bécasseau minute,2012,0,1
Bécasseau variable,2016,0,1
Bécasse des bois,2022,17,12
Bécassine des marais,2023,2,7
Bec-croisé des sapins,2023,10,7
Bergeronnette des ruisseaux,2023,72,67
Bergeronnette grise,2023,209,276
Bergeronnette printanière,2023,26,40
Bernache du Canada,2023,379,299
Bernache nonnette,2022,4,17
Bondrée apivore,2023,10,14
Bouscarle de Cetti,2021,5,0
Bouvreuil pivoine,2023,36,77
Bruant des roseaux,2022,6,24
Bruant jaune,2023,25,61
Bruant proyer,2020,2,20
Bruant zizi,2023,5,9
Busard des roseaux,2023,11,18
Busard pâle,2020,1,0
Busard Saint-Martin,2023,36,145
Buse pattue,2012,0,1
Buse variable,2023,268,333
Caille des blés,2023,2,5
Canard chipeau,2016,0,9
Canard colvert,2023,322,550
Canard mandarin,2023,55,85
Canard siffleur,2023,4,12
Canard souchet,2023,52,72
Chardonneret élégant,2023,357,203
Chevalier aboyeur,2023,1,2
Chevalier culblanc,2023,7,20
Chevalier guignette,2023,16,34
Chevêche d'Athéna,2020,1,0
Choucas des tours,2023,492,387
Chouette hulotte,2023,40,36
Cigogne blanche,2022,8,7
Cigogne noire,2021,1,0
Circaète Jean-le-Blanc,2023,1,0
Cochevis huppé,2021,1,1
Corbeau freux,2022,6,29
Corneille noire,2023,589,649
Coucou gris,2023,89,97
Courlis cendré,2011,0,4
Cygne noir,2020,1,7
Cygne tuberculé,2023,113,118
Effraie des clochers,2023,23,7
Engoulevent d'Europe,2022,12,7
Épervier d'Europe,2023,92,50
Étourneau sansonnet,2023,357,401
Faisan de Colchide,2023,341,250
Faisan vénéré,2017,0,8
Faucon crécerelle,2023,168,296
Faucon émerillon,2017,0,7
Faucon hobereau,2023,16,20
Faucon pèlerin (F.p.brookei),2021,6,5
Fauvette à tête noire,2023,352,335
Fauvette babillarde,2023,1,0
Fauvette des jardins,2023,56,80
Fauvette grisette,2023,31,61
Foulque macroule,2023,165,276
Fuligule milouin,2022,18,78
Fuligule morillon,2021,13,10
Fuligule nyroca,2022,18,18
Gallinule poule-d'eau,2023,151,279
Geai des chênes,2023,199,157
Gobemouche gris (M. s. striata),2023,22,26
Goéland argenté,2009,0,1
Goéland brun,2021,4,0
Goéland leucophée,2022,6,7
Goéland pontique,2017,0,1
Grand Corbeau,2020,1,0
Grand Cormoran,2023,296,268
Grande Aigrette,2023,66,41
Grèbe castagneux,2023,75,91
Grèbe huppé,2023,66,122
Grimpereau des jardins,2023,277,422
Grive draine,2023,149,131
Grive litorne,2022,12,17
Grive mauvis,2023,130,88
Grive musicienne,2023,240,214
Grosbec casse-noyaux,2023,327,200
Guifette moustac,2016,0,1
Héron cendré,2023,333,323
Héron garde-boeufs,2021,1,0
Hibou des marais,2022,4,3
Hibou moyen-duc,2021,2,4
Hirondelle de fenêtre,2023,150,137
Hirondelle de rivage,2023,10,7
Hirondelle rustique,2023,210,186
Huppe fasciée,2020,1,12
Hypolaïs polyglotte,2023,22,38
Linotte mélodieuse,2023,185,76
Locustelle tachetée,2022,10,18
Loriot d'Europe,2023,13,32
Martinet noir,2023,218,147
Martin-pêcheur d'Europe,2023,67,49
Merle à plastron,2020,1,0
Merle noir,2023,749,695
Mésange à longue queue (A.c.caudatus),2023,83,139
Mésange bleue,2023,742,689
Mésange boréale,2012,0,1
Mésange charbonnière,2023,711,701
Mésange huppée,2023,124,155
Mésange noire,2022,9,17
Mésange nonnette,2023,146,208
Milan noir,2023,2,3
Milan royal,2022,3,0
Moineau domestique,2023,606,453
Moineau friquet,2022,1,0
Mouette mélanocéphale,2023,5,3
Mouette rieuse,2023,223,315
Nette rousse,2013,0,1
Oie à tête barrée,2019,1,0
Oie cendrée,2022,33,55
Ouette d'Égypte,2021,2,0
Perdrix grise,2022,3,44
Perdrix rouge,2023,2,24
Perruche à collier,2023,312,0
Petit Gravelot,2019,1,7
Pic épeiche,2023,349,293
Pic épeichette,2023,26,32
Pic mar,2023,108,98
Pic noir,2023,44,56
Pic vert,2023,332,221
Pie bavarde,2023,720,624
Pie-grièche écorcheur,2023,1,4
Pigeon biset domestique,2023,379,196
Pigeon colombin,2023,64,63
Pigeon ramier,2023,846,861
Pinson des arbres,2023,765,797
Pinson du Nord,2022,20,28
Pipit des arbres,2023,30,42
Pipit farlouse,2023,57,57
Pipit rousseline,2013,0,1
Pipit spioncelle,2021,5,12
Pluvier doré,2023,18,60
Pouillot de Bonelli,2020,2,9
Pouillot fitis,2023,47,76
Pouillot siffleur,2022,8,41
Pouillot véloce,2023,334,442
Râle d'eau,2021,8,4
Roitelet à triple bandeau,2023,62,44
Roitelet huppé,2023,211,172
Rossignol philomèle,2023,37,68
Rougegorge familier,2023,768,690
Rougequeue à front blanc,2023,20,57
Rougequeue noir,2023,242,154
Rousserolle effarvatte,2023,9,20
Rousserolle verderolle,2021,9,17
Sarcelle d'été,2017,0,1
Sarcelle d'hiver,2022,4,27
Serin cini,2023,152,74
Sittelle torchepot,2023,285,365
Sizerin cabaret,2021,9,8
Sizerin flammé,2021,9,8
Spatule blanche,2018,0,1
Sterne pierregarin,2017,0,4
Tadorne casarca,2017,0,1
Tadorne de Belon,2022,2,2
Tarier des prés,2023,1,1
Tarier pâtre,2023,6,22
Tarin des aulnes,2023,175,117
Torcol fourmilier (J.t.tschusii),2017,0,4
Tourterelle des bois,2022,2,16
Tourterelle turque,2023,561,431
Traquet motteux,2019,1,12
Troglodyte mignon,2023,470,479
Vanneau huppé,2023,36,169
Verdier d'Europe,2023,451,395
