frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,42,30
Aigle botté,2022,39,48
Aigrette garzette,2023,1490,2040
Alouette calandrelle,2021,1,0
Alouette des champs,2022,94,114
Alouette lulu,2022,11,14
Autour des palombes,2022,4,4
Avocette élégante,2023,575,769
Barge à queue noire,2022,35,87
Barge rousse,2022,6,10
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,4
Bécasseau maubèche,2021,1,4
Bécasseau minute,2022,14,13
Bécasseau sanderling,2022,2,2
Bécasseau variable,2023,123,144
Bécasse des bois,2018,0,5
Bécassine des marais,2023,303,517
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,191,193
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,518,858
Bergeronnette printanière,2022,139,116
Bihoreau gris,2022,165,229
Blongios nain,2022,77,173
Bondrée apivore,2022,79,43
Bouscarle de Cetti,2023,1575,2602
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2023,277,548
Bruant fou,2017,0,3
Bruant ortolan,2019,1,0
Bruant proyer,2022,42,144
Bruant zizi,2022,61,41
Busard cendré,2022,14,11
Busard des roseaux,2023,488,689
Busard Saint-Martin,2022,29,126
Buse variable,2023,601,863
Butor étoilé,2022,11,47
Caille des blés,2019,1,6
Calopsitte élégante,2022,2,3
Canard carolin,2021,9,6
Canard chipeau,2022,70,253
Canard colvert,2023,1156,1677
Canard mandarin,2022,35,8
Canard pilet,2022,10,22
Canard siffleur,2022,19,75
Canard souchet,2023,245,584
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,805,1059
Chevalier aboyeur,2022,58,90
Chevalier arlequin,2022,34,60
Chevalier culblanc,2023,497,781
Chevalier gambette,2022,130,85
Chevalier guignette,2023,314,822
Chevalier sylvain,2022,59,80
Chevêche d'Athéna,2022,23,65
Choucas des tours,2023,511,680
Chouette hulotte,2022,46,49
Cigogne blanche,2023,842,1110
Cigogne noire,2022,13,20
Circaète Jean-le-Blanc,2022,128,115
Cisticole des joncs,2023,648,1041
Cochevis huppé,2022,18,27
Combattant varié,2022,15,29
Corbeau freux,2023,145,172
Corneille noire,2022,209,217
Coucou geai,2022,61,122
Coucou gris,2022,88,120
Courlis cendré,2022,26,31
Courlis corlieu,2022,12,19
Crabier chevelu,2022,19,38
Cygne noir,2020,81,75
Cygne tuberculé,2023,472,612
Dendrocygne veuf,2017,0,1
Échasse blanche,2023,803,831
Effraie des clochers,2020,3,14
Eider à duvet,2013,0,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,226,283
Érismature rousse,2016,0,33
Etourneau roselin,2021,4,0
Étourneau sansonnet,2023,1121,1175
Étourneau unicolore,2013,0,1
Faisan de Colchide,2022,31,120
Faucon crécerelle,2023,517,795
Faucon crécerellette,2019,2,2
Faucon d'Eléonore,2019,1,2
Faucon émerillon,2022,6,12
Faucon hobereau,2022,26,29
Faucon kobez,2020,1,2
Faucon pèlerin,2022,17,17
Fauvette à tête noire,2023,677,750
Fauvette des jardins,2022,13,7
Fauvette grisette,2022,7,11
Fauvette mélanocéphale,2023,786,866
Fauvette orphée,2014,0,1
Fauvette passerinette,2021,3,21
Fauvette pitchou,2023,18,42
Flamant rose,2023,1437,1881
Fou de Bassan,2021,4,6
Foulque macroule,2023,695,1180
Fuligule milouin,2023,61,168
Fuligule milouinan,2012,0,7
Fuligule morillon,2020,1,42
Fuligule nyroca,2015,0,7
Gallinule poule-d'eau,2023,1002,1284
Garrot à oeil d'or,2015,0,21
Geai des chênes,2022,10,16
Glaréole à collier,2017,0,3
Gobemouche gris,2022,23,23
Gobemouche noir,2022,137,136
Goéland brun,2022,28,66
Goéland cendré,2021,1,7
Goéland leucophée,2023,1197,1391
Goéland pontique,2017,0,1
Goéland railleur,2023,219,195
Gorgebleue à miroir,2022,15,28
Grand Corbeau,2020,1,0
Grand Cormoran,2023,1072,1606
Grand-duc d'Europe,2022,15,0
Grande Aigrette,2023,717,1227
Grand Gravelot,2022,51,58
Grand Labbe,2012,0,1
Gravelot à collier interrompu,2022,63,39
Grèbe à cou noir,2022,34,232
Grèbe castagneux,2023,387,840
Grèbe esclavon,2015,0,14
Grèbe huppé,2023,430,817
Grimpereau des jardins,2023,157,150
Grive draine,2022,4,4
Grive litorne,2017,0,1
Grive mauvis,2022,17,7
Grive musicienne,2023,63,105
Grosbec casse-noyaux,2022,23,27
Guêpier d'Europe,2022,224,214
Guifette leucoptère,2022,2,3
Guifette moustac,2023,286,538
Guifette noire,2021,27,57
Harle bièvre,2019,1,0
Harle huppé,2022,5,15
Héron cendré,2023,1559,2488
Héron garde-boeufs,2023,311,505
Héron pourpré,2022,75,162
Hibou des marais,2021,1,3
Hibou moyen-duc,2022,8,15
Hirondelle de fenêtre,2022,344,412
Hirondelle de rivage,2022,183,272
Hirondelle de rochers,2022,16,24
Hirondelle rousseline,2021,28,36
Hirondelle rustique,2022,766,832
Huîtrier pie,2022,84,84
Huppe fasciée,2022,214,302
Hypolaïs polyglotte,2022,92,81
Ibis falcinelle,2022,243,117
Ibis sacré,2021,1,7
Inséparable de Fischer,2019,3,19
Inséparable masqué,2017,0,1
Linotte mélodieuse,2022,61,48
Locustelle luscinioïde,2018,0,6
Locustelle tachetée,2021,4,14
Loriot d'Europe,2022,110,152
Lusciniole à moustaches,2023,141,207
Macreuse brune,2017,0,2
Marouette ponctuée,2022,23,2
Marouette poussin,2021,4,0
Martinet à ventre blanc,2022,37,54
Martinet noir,2022,458,499
Martinet pâle,2022,60,43
Martin-pêcheur d'Europe,2023,690,1010
Merle à plastron,2020,2,2
Merle noir,2023,129,364
Mésange à longue queue,2022,118,226
Mésange bleue,2023,575,846
Mésange charbonnière,2023,941,1271
Mésange huppée,2022,20,4
Mésange noire,2022,9,19
Milan noir,2022,489,641
Milan royal,2022,47,47
Moineau domestique,2022,650,754
Moineau friquet,2022,301,293
Moineau soulcie,2022,4,6
Monticole bleu,2022,1,0
Mouette mélanocéphale,2022,121,206
Mouette pygmée,2022,4,14
Mouette rieuse,2023,1319,1631
Mouette tridactyle,2022,3,0
Nette rousse,2022,85,172
Océanite tempête,2013,0,1
Oedicnème criard,2022,8,11
Oie cendrée,2020,1,5
Oie rieuse,2013,0,1
Outarde canepetière,2023,207,494
Panure à moustaches,2022,134,661
Perdrix grise,2019,1,0
Perdrix rouge,2022,56,102
Perroquet jaco,2018,0,1
Perruche à collier,2023,580,597
Petit-duc scops,2022,59,48
Petit Gravelot,2022,70,66
Phragmite des joncs,2022,12,20
Pic épeiche,2022,12,27
Pic épeichette,2022,117,119
Pic vert,2022,180,288
Pie bavarde,2023,1350,1838
Pie-grièche à tête rousse,2022,3,9
Pie-grièche écorcheur,2022,6,13
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2023,363,320
Pigeon biset (origine naturelle),2010,0,1
Pigeon colombin,2021,8,7
Pigeon ramier,2023,923,1022
Pingouin torda,2023,6,2
Pinson des arbres,2023,355,506
Pinson du Nord,2022,22,20
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,52,22
Pipit farlouse,2023,280,544
Pipit rousseline,2022,4,1
Pipit spioncelle,2023,61,103
Plongeon arctique,2014,0,1
Pluvier argenté,2023,114,91
Pluvier doré,2022,4,12
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2019,1,6
Pouillot de Bonelli,2022,32,26
Pouillot fitis,2022,114,152
Pouillot siffleur,2022,10,14
Pouillot véloce,2023,825,1586
Puffin des Baléares,2013,0,2
Puffin yelkouan,2022,2,1
Râle d'eau,2023,480,788
Rémiz penduline,2022,30,143
Roitelet à triple bandeau,2023,95,84
Roitelet huppé,2023,90,71
Rollier d'Europe,2022,54,106
Rossignol philomèle,2022,510,422
Rougegorge familier,2023,690,1514
Rougequeue à front blanc,2022,206,153
Rougequeue noir,2023,558,829
Rousserolle effarvatte,2022,305,562
Rousserolle turdoïde,2022,117,277
Sarcelle d'été,2022,81,167
Sarcelle d'hiver,2023,339,662
Serin cini,2023,814,915
Sittelle torchepot,2022,1,0
Spatule blanche,2022,49,64
Sterne caspienne,2022,332,195
Sterne caugek,2023,175,291
Sterne hansel,2022,62,92
Sterne naine,2022,72,156
Sterne pierregarin,2022,103,225
Tadorne casarca,2017,0,3
Tadorne de Belon,2023,1083,1478
Talève sultane,2023,230,126
Tarier des prés,2022,18,27
Tarier pâtre,2023,291,472
Tarin des aulnes,2022,94,54
Tichodrome échelette,2022,1,1
Torcol fourmilier,2022,13,10
Tournepierre à collier,2023,16,27
Tourterelle des bois,2022,22,12
Tourterelle turque,2023,552,592
Traquet motteux,2022,27,37
Traquet oreillard,2016,0,2
Troglodyte mignon,2023,132,378
Vanneau huppé,2023,220,352
Vautour fauve,2022,1,3
Verdier d'Europe,2023,319,305
