frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,30
Aigle botté,2023,44,49
Aigrette garzette,2023,1758,2041
Alouette calandrelle,2021,1,0
Alouette des champs,2023,116,114
Alouette lulu,2023,20,14
Autour des palombes,2022,4,4
Avocette élégante,2023,682,769
Barge à queue noire,2023,38,87
Barge rousse,2022,6,10
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,4
Bécasseau maubèche,2021,1,4
Bécasseau minute,2023,20,13
Bécasseau sanderling,2022,2,2
Bécasseau tacheté,2023,2,0
Bécasseau variable,2023,149,144
Bécasse des bois,2018,0,5
Bécassine des marais,2023,400,517
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,224,193
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,635,858
Bergeronnette printanière,2023,204,116
Bihoreau gris,2023,262,229
Blongios nain,2023,117,173
Bondrée apivore,2023,89,43
Bouscarle de Cetti,2023,1936,2602
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2023,344,549
Bruant fou,2017,0,3
Bruant ortolan,2023,2,0
Bruant proyer,2023,63,144
Bruant zizi,2023,76,41
Busard cendré,2022,14,11
Busard des roseaux,2023,589,689
Busard Saint-Martin,2023,36,126
Buse variable,2023,724,863
Butor étoilé,2023,12,47
Caille des blés,2019,1,6
Calopsitte élégante,2022,2,3
Canard carolin,2021,9,6
Canard chipeau,2023,83,253
Canard colvert,2023,1387,1678
Canard mandarin,2022,35,8
Canard pilet,2023,16,22
Canard siffleur,2022,20,75
Canard souchet,2023,321,584
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,1009,1059
Chevalier aboyeur,2023,73,90
Chevalier arlequin,2023,37,60
Chevalier culblanc,2023,632,781
Chevalier gambette,2023,147,85
Chevalier guignette,2023,379,822
Chevalier sylvain,2023,83,80
Chevêche d'Athéna,2023,33,65
Choucas des tours,2023,635,680
Chouette hulotte,2023,65,49
Cigogne blanche,2023,1040,1111
Cigogne noire,2023,17,20
Circaète Jean-le-Blanc,2023,148,115
Cisticole des joncs,2023,870,1042
Cochevis huppé,2023,25,27
Combattant varié,2023,19,29
Corbeau freux,2023,175,172
Corneille noire,2023,241,217
Coucou geai,2023,70,122
Coucou gris,2023,116,120
Courlis cendré,2023,31,31
Courlis corlieu,2022,12,19
Crabier chevelu,2023,26,38
Cygne noir,2020,81,75
Cygne tuberculé,2023,562,612
Dendrocygne veuf,2017,0,1
Échasse blanche,2023,984,831
Effraie des clochers,2023,4,14
Eider à duvet,2013,0,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,267,283
Érismature rousse,2016,0,33
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,1335,1175
Étourneau unicolore,2013,0,1
Faisan de Colchide,2023,37,120
Faucon crécerelle,2023,646,795
Faucon crécerellette,2019,2,2
Faucon d'Éléonore,2019,1,2
Faucon émerillon,2022,6,12
Faucon hobereau,2023,30,29
Faucon kobez,2020,1,2
Faucon pèlerin,2023,26,17
Fauvette à tête noire,2023,824,750
Fauvette des Balkans (ssp. cantillans),2023,7,21
Fauvette des jardins,2023,15,7
Fauvette grisette,2023,10,11
Fauvette mélanocéphale,2023,1017,866
Fauvette orphée,2014,0,1
Fauvette pitchou,2023,27,42
Flamant rose,2023,1791,1881
Fou de Bassan,2023,8,6
Foulque macroule,2023,809,1181
Fuligule milouin,2023,85,168
Fuligule milouinan,2012,0,7
Fuligule morillon,2020,1,42
Fuligule nyroca,2015,0,7
Gallinule poule-d'eau,2023,1166,1284
Garrot à oeil d'or,2015,0,21
Geai des chênes,2023,12,16
Glaréole à collier,2017,0,3
Gobemouche gris,2023,26,23
Gobemouche noir,2023,173,136
Goéland brun,2022,28,66
Goéland cendré,2023,2,7
Goéland leucophée,2023,1428,1391
Goéland pontique,2017,0,1
Goéland railleur,2023,283,195
Gorgebleue à miroir,2023,32,28
Grand Corbeau,2020,1,0
Grand Cormoran,2023,1275,1606
Grand-duc d'Europe,2023,23,0
Grande Aigrette,2023,850,1228
Grand Gravelot,2023,78,58
Grand Labbe,2012,0,1
Gravelot à collier interrompu,2023,79,39
