frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,49,30
Aigle botté,2023,41,49
Aigrette garzette,2023,1738,2041
Alouette calandrelle,2021,1,0
Alouette des champs,2023,112,114
Alouette lulu,2023,20,14
Autour des palombes,2022,4,4
Avocette élégante,2023,678,769
Barge à queue noire,2023,38,87
Barge rousse,2022,6,10
Bécasseau cocorli,2022,4,2
Bécasseau de Temminck,2022,3,4
Bécasseau maubèche,2021,1,4
Bécasseau minute,2023,18,13
Bécasseau sanderling,2022,2,2
Bécasseau tacheté,2023,1,0
Bécasseau variable,2023,148,144
Bécasse des bois,2018,0,5
Bécassine des marais,2023,378,517
Bécassine sourde,2013,0,1
Bec-croisé des sapins,2021,3,0
Bergeronnette des ruisseaux,2023,219,193
Bergeronnette flavéole (M.f.flavissima),2014,0,1
Bergeronnette grise,2023,623,858
Bergeronnette printanière,2023,204,116
Bihoreau gris,2023,259,229
Blongios nain,2023,117,173
Bondrée apivore,2023,89,43
Bouscarle de Cetti,2023,1916,2602
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2023,342,549
Bruant fou,2017,0,3
Bruant ortolan,2023,2,0
Bruant proyer,2023,63,144
Bruant zizi,2023,76,41
Busard cendré,2022,14,11
Busard des roseaux,2023,578,689
Busard Saint-Martin,2023,35,126
Buse variable,2023,721,863
Butor étoilé,2023,12,47
Caille des blés,2019,1,6
Calopsitte élégante,2022,2,3
Canard carolin,2021,9,6
Canard chipeau,2023,83,253
Canard colvert,2023,1371,1678
Canard mandarin,2022,35,8
Canard pilet,2023,16,22
Canard siffleur,2022,20,75
Canard souchet,2023,310,584
Capucin bec-de-plomb,2020,1,0
Chardonneret élégant,2023,997,1059
Chevalier aboyeur,2023,72,90
Chevalier arlequin,2023,37,60
Chevalier culblanc,2023,615,781
Chevalier gambette,2023,147,85
Chevalier guignette,2023,366,822
Chevalier sylvain,2023,82,80
Chevêche d'Athéna,2023,32,65
Choucas des tours,2023,630,680
Chouette hulotte,2023,63,49
Cigogne blanche,2023,1035,1111
Cigogne noire,2023,17,20
Circaète Jean-le-Blanc,2023,148,115
Cisticole des joncs,2023,865,1042
Cochevis huppé,2023,25,27
Combattant varié,2023,19,29
Corbeau freux,2023,174,172
Corneille noire,2023,239,217
Coucou geai,2023,70,122
Coucou gris,2023,116,120
Courlis cendré,2023,31,31
Courlis corlieu,2022,12,19
Crabier chevelu,2023,26,38
Cygne noir,2020,81,75
Cygne tuberculé,2023,558,612
Dendrocygne veuf,2017,0,1
Échasse blanche,2023,968,831
Effraie des clochers,2023,4,14
Eider à duvet,2013,0,1
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,265,283
Érismature rousse,2016,0,33
Étourneau roselin,2021,4,0
Étourneau sansonnet,2023,1322,1175
Étourneau unicolore,2013,0,1
Faisan de Colchide,2023,36,120
Faucon crécerelle,2023,643,795
Faucon crécerellette,2019,2,2
Faucon d'Éléonore,2019,1,2
Faucon émerillon,2022,6,12
Faucon hobereau,2023,30,29
Faucon kobez,2020,1,2
Faucon pèlerin,2023,26,17
Fauvette à tête noire,2023,820,750
Fauvette des Balkans (ssp. cantillans),2023,7,21
Fauvette des jardins,2023,15,7
Fauvette grisette,2023,10,11
Fauvette mélanocéphale,2023,1004,866
Fauvette orphée,2014,0,1
Fauvette pitchou,2023,27,42
Flamant rose,2023,1769,1881
Fou de Bassan,2023,8,6
Foulque macroule,2023,799,1181
Fuligule milouin,2023,84,168
Fuligule milouinan,2012,0,7
Fuligule morillon,2020,1,42
Fuligule nyroca,2015,0,7
Gallinule poule-d'eau,2023,1144,1284
Garrot à oeil d'or,2015,0,21
Geai des chênes,2023,12,16
Glaréole à collier,2017,0,3
Gobemouche gris,2023,25,23
Gobemouche noir,2023,173,136
Goéland brun,2022,28,66
Goéland cendré,2023,2,7
Goéland leucophée,2023,1416,1391
Goéland pontique,2017,0,1
Goéland railleur,2023,283,195
Gorgebleue à miroir,2023,18,28
Grand Corbeau,2020,1,0
Grand Cormoran,2023,1259,1606
Grand-duc d'Europe,2023,23,0
Grande Aigrette,2023,834,1228
Grand Gravelot,2023,74,58
Grand Labbe,2012,0,1
Gravelot à collier interrompu,2023,79,39
Grèbe à cou noir,2023,36,232
Grèbe castagneux,2023,467,840
Grèbe esclavon,2015,0,14
Grèbe huppé,2023,499,817
Grimpereau des jardins,2023,214,150
Grive draine,2023,5,4
Grive litorne,2023,2,1
Grive mauvis,2023,20,7
Grive musicienne,2023,95,105
Grosbec casse-noyaux,2023,26,27
Guêpier d'Europe,2023,265,214
Guifette leucoptère,2023,3,3
Guifette moustac,2023,321,538
Guifette noire,2023,31,56
Harle bièvre,2019,1,0
Harle huppé,2023,6,15
Héron cendré,2023,1815,2489
Héron garde-boeufs,2023,395,505
Héron pourpré,2023,100,162
Hibou des marais,2023,2,3
Hibou moyen-duc,2023,10,15
Hirondelle de fenêtre,2023,411,412
Hirondelle de rivage,2023,218,272
Hirondelle de rochers,2023,20,24
Hirondelle rousseline,2023,33,36
Hirondelle rustique,2023,907,832
Huîtrier pie,2023,108,84
Huppe fasciée,2023,265,302
Hypolaïs polyglotte,2023,122,81
Ibis falcinelle,2023,398,117
Ibis sacré,2021,1,7
Inséparable de Fischer,2019,3,19
Inséparable masqué,2017,0,1
Linotte mélodieuse,2023,70,48
Locustelle luscinioïde,2023,3,6
Locustelle tachetée,2023,5,14
Loriot d'Europe,2023,170,152
Lusciniole à moustaches,2023,219,207
Macreuse brune,2017,0,2
Marouette ponctuée,2023,24,2
Marouette poussin,2021,4,0
Martinet à ventre blanc,2023,42,54
Martinet noir,2023,589,499
Martinet pâle,2023,71,43
Martin-pêcheur d'Europe,2023,815,1010
Merle à plastron,2020,2,2
Merle noir,2023,181,364
Mésange à longue queue,2023,158,226
Mésange bleue,2023,708,846
Mésange charbonnière,2023,1158,1271
Mésange huppée,2023,25,4
Mésange noire,2023,10,19
Milan noir,2023,586,641
Milan royal,2023,49,47
Moineau domestique,2023,801,754
Moineau friquet,2023,341,293
Moineau soulcie,2022,4,6
Monticole bleu,2022,1,0
Mouette mélanocéphale,2023,156,206
Mouette pygmée,2023,7,14
Mouette rieuse,2023,1491,1631
Mouette tridactyle,2022,3,0
Nette rousse,2023,140,173
Océanite tempête,2013,0,1
Oedicnème criard,2023,9,11
Oie cendrée,2020,1,5
Oie rieuse,2013,0,1
Outarde canepetière,2023,258,494
Panure à moustaches,2023,159,661
Paon bleu,2023,1,0
Perdrix rouge,2023,73,102
Perroquet jaco,2018,0,1
Perruche à collier,2023,781,597
Perruche de Pennant,2018,0,1
Petit-duc scops,2023,77,48
Petit Gravelot,2023,95,66
Phragmite des joncs,2023,19,20
Pic épeiche,2023,15,27
Pic épeichette,2023,171,119
Pic vert,2023,203,288
Pie bavarde,2023,1572,1838
Pie-grièche à tête rousse,2023,4,9
Pie-grièche écorcheur,2023,7,13
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2023,473,321
Pigeon colombin,2023,11,7
Pigeon ramier,2023,1149,1022
Pingouin torda,2023,6,2
Pinson des arbres,2023,417,506
Pinson du Nord,2023,23,20
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2023,57,22
Pipit farlouse,2023,350,544
Pipit rousseline,2023,5,1
Pipit spioncelle,2023,76,103
Plongeon arctique,2014,0,1
Pluvier argenté,2023,125,91
Pluvier doré,2022,4,12
Pluvier guignard,2021,1,0
Pouillot à grands sourcils,2019,1,6
Pouillot de Bonelli,2023,44,26
Pouillot fitis,2023,146,152
Pouillot siffleur,2023,11,14
Pouillot véloce,2023,956,1586
Puffin des Baléares,2013,0,2
Puffin yelkouan,2022,2,1
Râle d'eau,2023,600,788
Rémiz penduline,2023,37,143
Roitelet à triple bandeau,2023,126,84
Roitelet huppé,2023,107,71
Rollier d'Europe,2023,68,106
Rossignol philomèle,2023,675,422
Rougegorge familier,2023,840,1514
Rougequeue à front blanc,2023,261,153
Rougequeue noir,2023,697,829
Rousserolle effarvatte,2023,435,562
Rousserolle turdoïde,2023,172,277
Sarcelle d'été,2023,91,167
Sarcelle d'hiver,2023,453,662
Serin cini,2023,1061,915
Sittelle torchepot,2023,3,0
Spatule blanche,2023,68,64
Sterne caspienne,2023,389,195
Sterne caugek,2023,214,291
Sterne hansel,2023,88,92
Sterne naine,2023,108,156
Sterne pierregarin,2023,133,225
Tadorne casarca,2017,0,3
Tadorne de Belon,2023,1285,1479
Talève sultane,2023,286,126
Tarier des prés,2023,22,27
Tarier pâtre,2023,346,473
Tarin des aulnes,2023,100,54
Tichodrome échelette,2022,1,1
Torcol fourmilier,2023,14,10
Tournepierre à collier,2023,22,27
Tourterelle des bois,2023,23,12
Tourterelle turque,2023,687,592
Traquet motteux,2023,30,37
Traquet oreillard,2016,0,2
Troglodyte mignon,2023,160,379
