frname,lastobs,newcount,oldcount
Accenteur alpin,2019,0,4
Accenteur mouchet,2023,47,42
Aigle royal,2023,5,5
Aigrette garzette,2023,19,24
Alouette des champs,2023,22,29
Alouette lulu,2023,30,24
Autour des palombes,2023,7,8
Bécasseau minute,2012,0,1
Bécasse des bois,2017,0,5
Bécassine des marais,2022,18,13
Bec-croisé des sapins,2023,4,5
Bergeronnette des ruisseaux,2023,106,147
Bergeronnette grise,2023,256,302
Bergeronnette printanière,2023,8,4
Bihoreau gris,2022,13,12
Blongios nain,2023,2,2
Bondrée apivore,2023,36,38
Bouscarle de Cetti,2023,381,162
Bouvreuil pivoine,2023,47,54
Bruant des roseaux,2023,220,165
Bruant fou,2023,51,33
Bruant jaune,2023,13,19
Bruant ortolan,2017,0,1
Bruant proyer,2021,6,3
Bruant zizi,2023,151,133
Busard des roseaux,2023,13,27
Busard Saint-Martin,2023,27,35
Buse variable,2023,205,284
Butor étoilé,2022,6,3
Caille des blés,2023,2,3
Calopsitte élégante,2019,1,0
Canard chipeau,2023,64,51
Canard colvert,2023,359,314
Canard pilet,2020,1,2
Canard siffleur,2022,9,8
Canard souchet,2019,0,3
Cassenoix moucheté,2021,1,6
Chardonneret élégant,2023,453,260
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,24,21
Chevalier gambette,2018,0,1
Chevalier guignette,2023,26,26
Chevêche d'Athéna,2023,1,0
Chevêchette d'Europe,2020,1,3
Choucas des tours,2021,1,3
Chouette hulotte,2023,28,47
Cigogne blanche,2023,13,7
Cigogne noire,2018,0,1
Cincle plongeur (C.c.cinclus),2023,39,51
Circaète Jean-le-Blanc,2023,25,28
Cisticole des joncs,2023,28,6
Corbeau freux,2022,3,4
Corneille noire,2023,461,569
Coucou gris,2023,184,121
Courlis cendré,2013,0,1
Crabier chevelu,2023,3,1
Cygne tuberculé,2023,378,243
Échasse blanche,2019,1,0
Effraie des clochers,2014,0,2
Engoulevent d'Europe,2014,0,1
Épervier d'Europe,2023,54,51
Étourneau sansonnet,2023,55,61
Faisan de Colchide,2023,31,41
Faucon crécerelle,2023,53,94
Faucon émerillon,2020,2,4
Faucon hobereau,2023,25,17
Faucon kobez,2018,0,6
Faucon pèlerin,2023,36,36
Fauvette à tête noire,2023,574,497
Fauvette babillarde,2022,6,0
Fauvette des jardins,2023,7,11
Fauvette grisette,2023,50,29
Foulque macroule,2023,242,159
Fuligule milouin,2023,20,8
Fuligule morillon,2023,91,58
Fuligule nyroca,2020,3,0
Gallinule poule-d'eau,2023,121,149
Geai des chênes,2023,250,355
Gobemouche gris,2023,23,10
Gobemouche noir,2023,11,7
Goéland brun,2013,0,1
Goéland cendré,2013,0,1
Goéland leucophée,2023,102,136
Gorgebleue à miroir,2022,6,7
Grand Corbeau,2023,157,98
Grand Cormoran,2023,312,242
Grand-duc d'Europe,2023,11,10
Grande Aigrette,2023,221,213
Grèbe à cou noir,2021,2,2
Grèbe castagneux,2023,115,101
Grèbe huppé,2023,111,84
Grimpereau des bois,2023,6,17
Grimpereau des jardins,2023,131,173
Grive draine,2023,80,113
Grive litorne,2023,7,16
Grive mauvis,2023,17,5
Grive musicienne,2023,257,221
Grosbec casse-noyaux,2023,227,124
Guêpier d'Europe,2023,3,2
Harle bièvre,2023,222,219
Héron cendré,2023,283,366
Héron pourpré,2023,13,10
Hibou des marais,2012,0,1
Hibou moyen-duc,2021,2,1
Hirondelle de fenêtre,2023,45,75
Hirondelle de rivage,2022,1,0
Hirondelle de rochers,2023,21,18
Hirondelle rustique,2023,70,124
Huppe fasciée,2023,4,3
Hypolaïs polyglotte,2023,49,47
Linotte mélodieuse,2023,17,10
Locustelle luscinioïde,2020,1,1
Locustelle tachetée,2023,26,13
Loriot d'Europe,2023,115,73
Marouette ponctuée,2018,0,1
Martinet à ventre blanc,2023,28,30
Martinet noir,2023,31,45
Martin-pêcheur d'Europe,2023,216,240
Merle à plastron,2023,13,7
Merle noir,2023,772,756
Mésange à longue queue,2023,154,159
Mésange bleue,2023,711,481
Mésange boréale,2023,4,15
Mésange charbonnière,2023,929,739
Mésange huppée,2023,13,20
Mésange noire,2023,37,89
Mésange nonnette,2023,41,101
Milan noir,2023,166,214
Milan royal,2023,101,56
Moineau domestique,2023,470,292
Moineau friquet,2020,5,3
Monticole de roche,2012,0,1
Mouette rieuse,2023,9,14
Nette rousse,2023,126,43
Oie cendrée,2023,2,0
Ouette d'Égypte,2023,17,0
Perdrix grise,2016,0,1
Perdrix rouge,2014,0,1
Petit-duc scops,2018,0,7
Petit Gravelot,2023,9,21
Phragmite des joncs,2022,3,0
Pic épeiche,2023,359,319
Pic épeichette,2023,50,42
Pic mar,2023,20,13
Pic noir,2023,103,110
Pic vert,2023,165,128
Pie bavarde,2023,109,100
Pie-grièche à tête rousse,2022,1,0
Pie-grièche écorcheur,2023,34,55
Pie-grièche grise (L.e.excubitor),2022,3,18
Pigeon biset domestique,2021,4,29
Pigeon colombin,2020,1,8
Pigeon ramier,2023,388,342
Pinson des arbres,2023,992,784
Pinson du Nord,2022,29,19
Pipit des arbres,2023,55,48
Pipit farlouse,2023,35,41
Pipit spioncelle,2023,76,52
Pluvier doré,2022,1,0
Pluvier guignard,2021,2,2
Pouillot de Bonelli,2023,34,37
Pouillot fitis,2023,26,38
Pouillot siffleur,2022,10,11
Pouillot véloce,2023,349,325
Râle d'eau,2023,62,71
Râle des genêts,2009,0,3
Rémiz penduline,2023,3,11
Roitelet à triple bandeau,2023,41,41
Roitelet huppé,2023,12,31
Rossignol philomèle,2023,165,154
Rougegorge familier,2023,743,542
Rougequeue à front blanc,2023,25,22
Rougequeue noir,2023,136,229
Rousserolle effarvatte,2023,73,51
Rousserolle turdoïde,2021,7,10
Rousserolle verderolle,2023,17,15
Sarcelle d'été,2021,2,14
Sarcelle d'hiver,2023,47,65
Serin cini,2023,64,43
Sittelle torchepot,2023,147,198
Tadorne de Belon,2022,1,1
Tarier des prés,2023,10,14
Tarier pâtre,2023,101,109
Tarin des aulnes,2023,230,109
Tichodrome échelette,2023,2,12
Torcol fourmilier,2023,53,36
Tourterelle des bois,2023,33,16
Tourterelle turque,2023,20,97
Traquet motteux,2023,8,17
Troglodyte mignon,2023,305,401
Vanneau huppé,2023,3,1
Vautour fauve,2019,1,0
Venturon montagnard,2015,0,1
