frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,87,401
Aigrette garzette,2021,1,9
Alouette des champs,2024,16,33
Alouette lulu,2021,4,10
Autour des palombes,2023,21,20
Bécasseau variable,2023,1,0
Bécasse des bois,2023,5,4
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2023,5,27
Bergeronnette des ruisseaux,2023,229,208
Bergeronnette grise,2024,419,1118
Bergeronnette printanière,2020,2,10
Bihoreau gris,2023,2,0
Bondrée apivore,2022,16,43
Bouvreuil pivoine,2023,157,221
Bruant des roseaux,2022,7,6
Bruant fou,2022,1,13
Bruant jaune,2023,65,179
Bruant proyer,2019,1,0
Bruant zizi,2023,33,374
Busard cendré,2012,0,1
Busard des roseaux,2023,11,11
Busard Saint-Martin,2023,18,44
Buse pattue,2012,0,26
Buse variable,2024,923,1730
Caille des blés,2021,4,0
Canard chipeau,2020,1,2
Canard colvert,2023,391,766
Canard siffleur,2021,10,0
Chardonneret élégant,2024,540,1584
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,4,2
Chevalier guignette,2023,24,19
Choucas des tours,2024,292,195
Chouette hulotte,2023,225,434
Cigogne blanche,2023,54,78
Cigogne noire,2022,7,12
Cincle plongeur (C.c.cinclus),2022,5,33
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2023,17,26
Corneille noire,2024,2007,2991
Coucou gris,2023,35,93
Courlis cendré,2012,0,1
Cygne noir,2013,0,14
Cygne tuberculé,2024,197,166
Échasse blanche,2016,0,2
Effraie des clochers,2023,19,77
Élanion blanc,2020,1,0
Épervier d'Europe,2024,154,258
Étourneau sansonnet,2024,562,385
Faisan de Colchide,2023,40,36
Faucon crécerelle,2024,487,473
Faucon émerillon,2015,0,4
Faucon hobereau,2023,12,27
Faucon kobez,2023,4,0
Faucon pèlerin,2024,1417,392
Fauvette à tête noire,2023,916,1147
Fauvette babillarde,2022,20,13
Fauvette des jardins,2023,10,20
Fauvette grisette,2023,13,15
Foulque macroule,2023,18,42
Fuligule milouin,2011,0,10
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,54,113
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,264,639
Gobemouche gris,2022,12,10
Gobemouche noir,2022,10,17
Goéland brun,2022,1,0
Goéland leucophée,2023,13,5
Grand Corbeau,2024,386,501
Grand Cormoran,2024,342,352
Grand-duc d'Europe,2023,92,62
Grande Aigrette,2024,614,359
Grèbe castagneux,2023,4,17
Grèbe huppé,2019,2,42
Grimpereau des bois,2023,29,14
Grimpereau des jardins,2023,72,148
Grive draine,2024,183,359
Grive litorne,2024,222,318
Grive mauvis,2023,23,13
Grive musicienne,2023,146,238
Grosbec casse-noyaux,2024,473,699
Guêpier d'Europe,2023,11,2
Harle bièvre,2024,580,1573
Héron cendré,2024,1222,2140
Héron pourpré,2023,2,10
Hibou moyen-duc,2021,3,22
