frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,77,401
Aigrette garzette,2021,1,9
Alouette des champs,2022,13,33
Alouette lulu,2021,4,10
Autour des palombes,2023,20,20
Bécasse des bois,2022,4,4
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2020,2,27
Bergeronnette des ruisseaux,2023,206,208
Bergeronnette grise,2023,354,1118
Bergeronnette printanière,2020,2,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,43
Bouvreuil pivoine,2022,156,221
Bruant des roseaux,2022,7,6
Bruant fou,2022,1,13
Bruant jaune,2023,59,179
Bruant proyer,2019,1,0
Bruant zizi,2023,26,374
Busard cendré,2012,0,1
Busard des roseaux,2023,5,11
Busard Saint-Martin,2023,15,44
Buse pattue,2012,0,26
Buse variable,2023,794,1730
Caille des blés,2021,4,0
Canard chipeau,2020,1,2
Canard colvert,2023,337,766
Canard siffleur,2021,10,0
Chardonneret élégant,2023,485,1584
Chevalier culblanc,2022,4,2
Chevalier guignette,2022,18,19
Choucas des tours,2023,269,195
Chouette hulotte,2023,135,434
Cigogne blanche,2023,46,78
Cigogne noire,2022,7,12
Cincle plongeur,2022,5,33
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2023,17,26
Corneille noire,2023,1737,2991
Coucou gris,2022,29,93
Courlis cendré,2012,0,1
Cygne noir,2013,0,14
Cygne tuberculé,2023,173,166
Échasse blanche,2016,0,2
Effraie des clochers,2023,19,77
Élanion blanc,2020,1,0
Épervier d'Europe,2023,128,258
Étourneau sansonnet,2023,494,385
Faisan de Colchide,2023,33,36
Faucon crécerelle,2023,381,473
Faucon émerillon,2015,0,4
Faucon hobereau,2022,11,27
Faucon pèlerin,2023,1169,392
Fauvette à tête noire,2023,755,1147
Fauvette babillarde,2022,20,13
Fauvette des jardins,2022,9,20
Fauvette grisette,2022,7,15
Foulque macroule,2023,15,42
Fuligule milouin,2011,0,10
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,53,113
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,223,639
Gobemouche gris,2022,12,10
Gobemouche noir,2022,10,17
Goéland brun,2022,1,0
Goéland leucophée,2023,11,5
Grand Corbeau,2023,339,501
Grand Cormoran,2023,295,352
Grand-duc d'Europe,2023,80,62
Grande Aigrette,2023,551,359
Grèbe castagneux,2023,4,17
Grèbe huppé,2019,2,42
Grimpereau des bois,2023,23,14
Grimpereau des jardins,2023,62,148
Grive draine,2023,140,359
Grive litorne,2023,213,318
Grive mauvis,2023,22,13
Grive musicienne,2023,112,238
Grosbec casse-noyaux,2023,380,699
Guêpier d'Europe,2022,9,2
Harle bièvre,2023,511,1573
Héron cendré,2023,1036,2140
Héron pourpré,2017,0,10
Hibou moyen-duc,2021,3,22
Hirondelle de fenêtre,2022,59,155
Hirondelle de rivage,2023,3,5
Hirondelle de rochers,2023,112,85
Hirondelle rustique,2023,196,370
Huppe fasciée,2022,7,11
Hypolaïs polyglotte,2016,0,5
Linotte mélodieuse,2023,52,150
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,18,37
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,27,58
Martin-pêcheur d'Europe,2023,236,304
Merle à plastron,2019,1,2
Merle noir,2023,1978,3370
Mésange à longue queue,2023,72,175
Mésange bleue,2023,2653,4939
Mésange boréale,2022,9,151
Mésange charbonnière,2023,2961,5693
Mésange huppée,2023,17,89
Mésange noire,2023,12,114
Mésange nonnette,2023,1473,3043
Milan noir,2023,326,519
Milan royal,2023,962,1772
Moineau domestique,2023,2416,4420
Moineau friquet,2023,105,771
Mouette rieuse,2022,4,20
Oie cendrée,2008,0,1
Perdrix grise,2008,0,1
Perdrix rouge,2016,0,1
Perruche à collier,2019,1,0
Petit Gravelot,2008,0,1
Pic cendré,2023,10,20
Pic épeiche,2023,480,1298
Pic épeichette,2023,28,23
Pic mar,2023,89,143
Pic noir,2023,135,124
Pic vert,2023,509,1314
Pie bavarde,2023,1544,2813
Pie-grièche écorcheur,2022,36,73
Pie-grièche grise,2023,15,114
Pigeon biset domestique,2023,774,1288
Pigeon colombin,2021,4,4
Pigeon ramier,2023,459,454
Pinson des arbres,2023,1806,3763
Pinson du Nord,2023,148,194
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,3,21
Pipit farlouse,2022,12,9
Pipit spioncelle,2022,13,5
Pouillot à grands sourcils,2021,2,2
Pouillot de Bonelli,2022,20,66
Pouillot fitis,2022,16,71
Pouillot siffleur,2022,4,27
Pouillot véloce,2023,221,665
Râle d'eau,2021,2,43
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2023,26,93
Roitelet huppé,2023,24,61
Rossignol philomèle,2022,40,27
Rougegorge familier,2023,1319,2384
Rougequeue à front blanc,2023,106,168
Rougequeue noir,2023,967,1782
Rousserolle effarvatte,2020,11,9
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2021,1,1
Serin cini,2023,88,314
Sittelle torchepot,2023,612,1112
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,3,17
Tarier pâtre,2023,18,38
Tarin des aulnes,2023,126,184
Tichodrome échelette,2023,45,29
Torcol fourmilier,2022,13,6
Tourterelle des bois,2022,4,12
Tourterelle rieuse,2017,0,3
Tourterelle turque,2023,1727,2624
Traquet motteux,2022,5,17
Troglodyte mignon,2023,166,444
Vanneau huppé,2022,2,9
Verdier d'Europe,2023,1371,2735
