frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,401
Aigrette garzette,2021,1,9
Alouette des champs,2022,13,33
Alouette lulu,2021,4,10
Autour des palombes,2023,19,20
Bécasse des bois,2022,4,4
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2020,2,27
Bergeronnette des ruisseaux,2023,201,208
Bergeronnette grise,2023,340,1118
Bergeronnette printanière,2020,2,10
Bihoreau gris,2022,1,0
Bondrée apivore,2022,16,43
Bouvreuil pivoine,2022,156,221
Bruant des roseaux,2022,7,6
Bruant fou,2022,1,13
Bruant jaune,2022,58,179
Bruant proyer,2019,1,0
Bruant zizi,2022,22,374
Busard cendré,2012,0,1
Busard des roseaux,2022,4,11
Busard Saint-Martin,2023,15,44
Buse pattue,2012,0,26
Buse variable,2023,774,1730
Caille des blés,2021,4,0
Canard chipeau,2020,1,2
Canard colvert,2023,332,766
Canard siffleur,2021,10,0
Chardonneret élégant,2023,446,1584
Chevalier culblanc,2022,4,2
Chevalier guignette,2022,18,19
Choucas des tours,2023,256,195
Chouette hulotte,2023,128,434
Cigogne blanche,2023,46,78
Cigogne noire,2022,7,12
Cincle plongeur,2022,5,33
Circaète Jean-le-Blanc,2021,2,0
Corbeau freux,2023,11,26
Corneille noire,2023,1703,2991
Coucou gris,2022,29,93
Courlis cendré,2012,0,1
Cygne noir,2013,0,14
Cygne tuberculé,2023,169,166
Échasse blanche,2016,0,2
Effraie des clochers,2023,19,77
Élanion blanc,2020,1,0
Épervier d'Europe,2023,124,258
Étourneau sansonnet,2023,491,385
Faisan de Colchide,2023,32,36
Faucon crécerelle,2023,365,473
Faucon émerillon,2015,0,4
Faucon hobereau,2022,11,27
Faucon pèlerin,2023,1145,392
Fauvette à tête noire,2022,751,1147
Fauvette babillarde,2022,20,13
Fauvette des jardins,2022,9,20
Fauvette grisette,2022,7,15
Foulque macroule,2022,14,42
Fuligule milouin,2011,0,10
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,52,113
Garrot à oeil d'or,2010,0,2
Geai des chênes,2023,217,639
Gobemouche gris,2022,12,10
Gobemouche noir,2022,10,17
Goéland brun,2022,1,0
Goéland leucophée,2023,11,5
Grand Corbeau,2023,327,501
Grand Cormoran,2023,291,352
Grand-duc d'Europe,2023,80,62
Grande Aigrette,2023,547,359
Grèbe castagneux,2023,4,17
Grèbe huppé,2019,2,42
Grimpereau des bois,2022,21,14
Grimpereau des jardins,2022,61,148
Grive draine,2023,138,359
Grive litorne,2023,211,318
Grive mauvis,2022,17,13
Grive musicienne,2022,111,238
Grosbec casse-noyaux,2023,351,699
Guêpier d'Europe,2022,9,2
Harle bièvre,2023,502,1573
Héron cendré,2023,1020,2140
Héron pourpré,2017,0,10
Hibou moyen-duc,2021,3,22
Hirondelle de fenêtre,2022,59,155
Hirondelle de rivage,2022,2,5
Hirondelle de rochers,2022,108,85
Hirondelle rustique,2022,193,370
Huppe fasciée,2022,7,11
Hypolaïs polyglotte,2016,0,5
Linotte mélodieuse,2022,51,150
Locustelle tachetée,2022,3,2
Loriot d'Europe,2022,18,37
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,27,58
Martin-pêcheur d'Europe,2023,232,304
Merle à plastron,2019,1,2
Merle noir,2023,1941,3370
Mésange à longue queue,2023,71,175
Mésange bleue,2023,2599,4939
Mésange boréale,2022,9,151
Mésange charbonnière,2023,2904,5693
Mésange huppée,2023,16,89
Mésange noire,2023,11,114
Mésange nonnette,2023,1441,3043
Milan noir,2022,310,519
Milan royal,2023,921,1772
Moineau domestique,2023,2377,4420
Moineau friquet,2023,105,771
Mouette rieuse,2022,4,20
Oie cendrée,2008,0,1
Perdrix grise,2008,0,1
Perdrix rouge,2016,0,1
Perruche à collier,2019,1,0
Petit Gravelot,2008,0,1
Pic cendré,2023,9,20
Pic épeiche,2023,473,1298
Pic épeichette,2023,24,23
Pic mar,2023,80,143
Pic noir,2023,130,124
Pic vert,2023,500,1314
Pie bavarde,2023,1515,2813
Pie-grièche écorcheur,2022,36,73
Pie-grièche grise,2023,15,114
Pigeon biset domestique,2023,754,1288
Pigeon colombin,2021,4,4
Pigeon ramier,2023,440,454
Pinson des arbres,2023,1749,3763
Pinson du Nord,2023,129,194
Pipit à gorge rousse,2020,1,0
Pipit des arbres,2022,3,21
Pipit farlouse,2022,12,9
Pipit spioncelle,2022,13,5
Pouillot à grands sourcils,2021,2,2
Pouillot de Bonelli,2022,20,66
Pouillot fitis,2022,16,71
Pouillot siffleur,2022,4,27
Pouillot véloce,2022,212,665
Râle d'eau,2021,2,43
Rémiz penduline,2021,1,0
Roitelet à triple bandeau,2022,23,93
Roitelet huppé,2022,23,61
Rossignol philomèle,2022,40,27
Rougegorge familier,2023,1300,2384
Rougequeue à front blanc,2022,103,168
Rougequeue noir,2023,953,1782
Rousserolle effarvatte,2020,11,9
Sarcelle d'été,2008,0,1
Sarcelle d'hiver,2021,1,1
Serin cini,2023,83,314
Sittelle torchepot,2023,611,1112
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2022,3,17
Tarier pâtre,2022,17,38
Tarin des aulnes,2023,112,184
Tichodrome échelette,2023,41,29
Torcol fourmilier,2022,13,6
Tourterelle des bois,2022,4,12
Tourterelle rieuse,2017,0,3
Tourterelle turque,2023,1681,2624
Traquet motteux,2022,5,17
Troglodyte mignon,2023,164,444
Vanneau huppé,2022,2,9
Verdier d'Europe,2023,1323,2735
