frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,8
Aigle botté,2021,2,1
Alouette des champs,2022,9,5
Alouette lulu,2022,34,16
Autour des palombes,2014,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2022,11,3
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,8,8
Bergeronnette grise,2022,30,20
Bergeronnette printanière,2020,2,2
Bihoreau gris,2021,9,0
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,10,13
Bruant des roseaux,2022,5,1
Bruant fou,2021,1,1
Bruant jaune,2022,13,20
Bruant ortolan,2020,3,0
Bruant proyer,2022,3,0
Bruant zizi,2021,6,10
Busard des roseaux,2009,0,1
Busard Saint-Martin,2018,0,2
Buse variable,2022,104,132
Caille des blés,2020,1,1
Canard colvert,2022,9,11
Chardonneret élégant,2022,37,39
Chevalier culblanc,2022,5,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2021,5,7
Choucas des tours,2022,8,15
Chouette hulotte,2021,17,17
Cigogne noire,2016,0,2
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2022,112,87
Coucou gris,2022,19,18
Effraie des clochers,2021,9,4
Épervier d'Europe,2022,4,11
Étourneau sansonnet,2022,43,30
Faisan de Colchide,2022,8,4
Faucon crécerelle,2022,19,25
Faucon hobereau,2022,5,0
Faucon pèlerin,2011,0,1
Fauvette à tête noire,2022,41,50
Fauvette des jardins,2022,2,8
Fauvette grisette,2022,4,1
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,7,4
Geai des chênes,2022,122,94
Gobemouche gris,2022,2,1
Gobemouche noir,2022,6,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,26,8
Grand Cormoran,2022,3,1
Grande Aigrette,2022,8,3
Grèbe castagneux,2022,4,1
Grimpereau des jardins,2022,63,39
Grive draine,2022,17,18
Grive litorne,2022,3,9
Grive mauvis,2021,1,3
Grive musicienne,2022,39,23
Grosbec casse-noyaux,2022,5,12
Guêpier d'Europe,2020,2,3
Héron cendré,2022,20,24
Héron garde-boeufs,2021,2,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,3,7
Hirondelle de rivage,2022,15,2
Hirondelle rustique,2022,17,17
Huppe fasciée,2022,4,9
Hypolaïs polyglotte,2022,10,12
Linotte mélodieuse,2021,1,3
Loriot d'Europe,2022,12,13
Martinet noir,2022,8,10
Martin-pêcheur d'Europe,2022,7,3
Martin triste,2020,1,0
Merle noir,2022,121,100
Mésange à longue queue,2022,32,42
Mésange bleue,2022,89,84
Mésange boréale,2020,1,0
Mésange charbonnière,2022,83,94
Mésange huppée,2022,13,21
Mésange noire,2022,4,15
Mésange nonnette,2022,21,45
Milan noir,2022,20,29
Milan royal,2022,108,116
Moineau domestique,2022,58,65
Moineau friquet,2013,0,7
Perdrix grise,2014,0,1
Perdrix rouge,2022,4,0
Petit Gravelot,2022,10,0
Pic épeiche,2022,51,51
Pic épeichette,2010,0,3
Pic mar,2021,6,2
Pic noir,2021,10,14
Pic vert,2022,66,64
Pie bavarde,2022,82,58
Pie-grièche écorcheur,2022,19,22
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2021,4,2
Pigeon ramier,2022,54,35
Pinson des arbres,2022,163,117
Pinson du Nord,2022,4,9
Pipit des arbres,2022,5,8
Pipit farlouse,2022,7,2
Pipit spioncelle,2010,0,1
Pouillot de Bonelli,2022,11,9
Pouillot fitis,2022,1,1
Pouillot siffleur,2021,4,4
Pouillot véloce,2022,46,54
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2022,7,12
Roitelet huppé,2019,1,3
Rossignol philomèle,2020,2,3
Rougegorge familier,2022,130,90
Rougequeue à front blanc,2022,12,7
Rougequeue noir,2022,34,22
Serin cini,2022,6,9
Sittelle torchepot,2022,70,79
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2022,1,1
Tarier pâtre,2022,14,28
Tarin des aulnes,2022,10,17
Tourterelle des bois,2021,1,1
Tourterelle turque,2022,48,49
Traquet motteux,2018,0,1
Troglodyte mignon,2022,32,44
Vanneau huppé,2022,4,0
Vautour fauve,2016,0,1
Verdier d'Europe,2022,9,23
