frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,12,8
Aigle botté,2021,2,1
Alouette des champs,2023,10,5
Alouette lulu,2023,37,16
Autour des palombes,2014,0,1
Bécasse des bois,2019,1,1
Bécassine des marais,2023,13,3
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,9,8
Bergeronnette flavéole (M.f.flavissima),2023,1,0
Bergeronnette grise,2023,35,20
Bergeronnette printanière,2023,7,2
Bihoreau gris,2021,9,0
Bondrée apivore,2021,3,2
Bouvreuil pivoine,2022,10,13
Bruant des roseaux,2022,5,1
Bruant fou,2021,1,1
Bruant jaune,2022,14,20
Bruant ortolan,2020,3,0
Bruant proyer,2022,3,0
Bruant zizi,2021,6,10
Busard des roseaux,2023,1,1
Busard Saint-Martin,2018,0,2
Buse variable,2023,125,132
Caille des blés,2020,1,1
Canard colvert,2022,9,11
Chardonneret élégant,2023,43,39
Chevalier culblanc,2023,6,0
Chevalier guignette,2018,0,3
Chevêche d'Athéna,2023,6,7
Choucas des tours,2022,8,15
Chouette hulotte,2021,17,17
Cigogne noire,2016,0,2
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2009,0,1
Corbeau freux,2022,2,0
Corneille noire,2023,128,87
Coucou gris,2022,19,18
Effraie des clochers,2021,9,4
Épervier d'Europe,2023,6,11
Étourneau sansonnet,2023,50,30
Faisan de Colchide,2023,9,4
Faucon crécerelle,2023,21,25
Faucon hobereau,2022,5,0
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2023,44,50
Fauvette des jardins,2022,2,8
Fauvette grisette,2022,4,1
Fauvette pitchou,2022,1,0
Foulque macroule,2020,1,0
Gallinule poule-d'eau,2022,7,4
Geai des chênes,2023,135,94
Gobemouche gris,2022,2,1
Gobemouche noir,2022,6,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,30,8
Grand Cormoran,2023,4,1
Grande Aigrette,2022,8,3
Grèbe castagneux,2022,4,1
Grimpereau des jardins,2023,79,39
Grive draine,2023,24,18
Grive litorne,2023,8,9
Grive mauvis,2022,2,3
Grive musicienne,2023,43,23
Grosbec casse-noyaux,2023,13,12
Guêpier d'Europe,2020,2,3
Héron cendré,2023,29,24
Héron garde-boeufs,2023,3,0
Héron pourpré,2020,1,0
Hibou moyen-duc,2019,1,2
Hirondelle de fenêtre,2021,3,7
Hirondelle de rivage,2023,16,2
Hirondelle rustique,2023,18,17
Huppe fasciée,2022,4,9
Hypolaïs polyglotte,2022,10,12
Linotte mélodieuse,2021,1,3
Loriot d'Europe,2022,12,13
Martinet noir,2022,8,10
Martin-pêcheur d'Europe,2022,8,3
Martin triste,2020,1,0
Merle noir,2023,139,100
Mésange à longue queue,2023,38,42
Mésange bleue,2023,104,84
Mésange boréale,2020,1,0
Mésange charbonnière,2023,100,94
Mésange huppée,2023,16,21
Mésange noire,2022,4,15
Mésange nonnette,2023,26,45
Milan noir,2023,24,29
Milan royal,2023,139,116
Moineau domestique,2023,68,65
Moineau friquet,2013,0,7
Perdrix grise,2014,0,1
Perdrix rouge,2022,4,0
Petit Gravelot,2023,11,0
Pic épeiche,2023,57,51
Pic épeichette,2010,0,3
Pic mar,2021,6,2
Pic noir,2021,10,14
Pic vert,2023,72,64
Pie bavarde,2023,93,58
Pie-grièche écorcheur,2022,19,22
Pie-grièche grise,2019,1,0
Pigeon biset domestique,2021,4,2
Pigeon ramier,2023,64,35
Pinson des arbres,2023,184,117
Pinson du Nord,2023,10,9
Pipit des arbres,2022,5,8
Pipit farlouse,2023,8,2
Pipit spioncelle,2010,0,1
Pouillot de Bonelli,2022,11,9
Pouillot fitis,2022,1,1
Pouillot siffleur,2021,4,4
Pouillot véloce,2023,51,54
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,9,12
Roitelet huppé,2023,2,3
Rossignol philomèle,2020,2,3
Rougegorge familier,2023,153,90
Rougequeue à front blanc,2023,14,7
Rougequeue noir,2023,37,22
Sarcelle d'hiver,2023,1,0
Serin cini,2022,6,9
Sittelle torchepot,2023,80,79
Sizerin cabaret,2018,0,3
Sizerin flammé,2018,0,3
Tarier des prés,2022,1,1
Tarier pâtre,2022,14,28
Tarin des aulnes,2023,19,17
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,52,49
Traquet motteux,2018,0,1
Troglodyte mignon,2023,39,44
Vanneau huppé,2023,5,0
Vautour fauve,2016,0,1
Verdier d'Europe,2023,12,23
